TRIFD,FACILITY NAME,PRIMARY NAICS,NAICS 2,NAICS 3,NAICS 4,NAICS 5,NAICS 6,PARENT CO NAME,FRS ID,FRS_ID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,FacilityID,Source,_merge
19526HDCNCVALLE,ENGINEERED MATERIALS SOLUTIONS HAMBURG FACILITY,331221,issues,issues,issues,issues,issues,ENGINEERED MATERIALS HOLDING INC,110000584939.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98108DLTMR1608S,DELTA MARINE INDUSTRIES INC.,336611,issues,issues,issues,issues,issues,issues,110000897290.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
97210SCCRP2211N,ESCO GROUP,331513,issues,issues,issues,issues,issues,issues,110024423836.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44125GBRLT431E4,WORTHINGTON STEEL,331221,issues,issues,issues,issues,issues,WORTHINGTON INDUSTRIES INC,110009488562.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3947WRNCCR863LD,RAIN CII CARBON LLC-PURVIS CALCINING PLANT,324199,issues,issues,issues,issues,issues,RAIN CII CARBON LLC,110002206611.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48134FLTRC26601,FLAT ROCK METAL INC.,331221,issues,issues,issues,issues,issues,issues,110000405687.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
49015MGCST31FRI,OMEGA CASTINGS INC,331513,issues,issues,issues,issues,issues,issues,110022411282.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77640GRTLKCOKED,OXBOW CALCINING LLC,324199,issues,issues,issues,issues,issues,OXBOW CARBON & MINERALS HOLDINGS INC,110002042502.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60140LGLYS1HAUK,ELGILOY SPECIALTY METALS,331221,issues,issues,issues,issues,issues,COMBINED METALS OF CHICAGO LLC,110001855216.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15683BLWKNBRIDG,DURALOY TECHNOLOGIES INC,331513,issues,issues,issues,issues,issues,PARK CORP,110000330259.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
