TRIFD,FACILITY NAME,PRIMARY NAICS,NAICS 2,NAICS 3,NAICS 4,NAICS 5,NAICS 6,PARENT CO NAME,FRS ID,FRS_ID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,FacilityID,Source,_merge
60439NCLCH317WE,OXBOW MIDWEST CALCINING LLC,324199,issues,issues,issues,issues,issues,OXBOW CARBON & MINERALS HOLDINGS INC,110000432862.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
63110CRNDL2101S,CARONDELET FOUNDRY CORP,331513,issues,issues,issues,issues,issues,METALTEK INTERNATIONAL,110000500510.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70058BLLNG615DE,BOLLINGER QUICK REPAIR LLC,336611,issues,issues,issues,issues,issues,BOLLINGER SHIPYARDS LLC,110001309931.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44667CNTRS510CO,BEKAERT CORP,331221,issues,issues,issues,issues,issues,BEKAERT CORP,110000390675.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
86402NRTHS3000H,NUCOR STEEL KINGMAN LLC,331221,issues,issues,issues,issues,issues,NUCOR CORP,110000607264.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16041PNNZLRD2BO,CALUMET KARNS CITY REFINING LLC,324199,issues,issues,issues,issues,issues,CALUMET SPECIALTY PRODUCTS PARTNERS LP,110012413628.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70043CHLMT7CKEP,RAIN CII CARBON LLC,324199,issues,issues,issues,issues,issues,RAIN CII CARBON LLC,110012818497.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4466WMRCNB555CL,NUCOR BRIGHT BAR ORRVILLE LLC,331221,issues,issues,issues,issues,issues,NUCOR CORP,110015646906.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
04011BTHRNMALLE,BATH IRON WORKS OUTFIT FABRICATION FACILITY (FORMERLY EBMF),336611,issues,issues,issues,issues,issues,GENERAL DYNAMICS CORP,110000581362.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48047NTRNT37087,INTERNATIONAL CASTING CORP,331513,issues,issues,issues,issues,issues,issues,110000404660.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
74008MRCNF14602,AMERICAN FOUNDRY GROUP LLC - BIXBY,331513,issues,issues,issues,issues,issues,AMERICAN FOUNDRY GROUP LLC,110000454375.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60123LGLYN1565F,ELGILOY SPECIALTY METALS,331221,issues,issues,issues,issues,issues,COMBINED METALS OF CHICAGO LLC,110000430926.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15034SSRVNPOBOX,USS MON VALLEY WORKS - IRVIN PLANT,331221,issues,issues,issues,issues,issues,US STEEL CORP,110008470724.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06010THSPR300BR,THEIS PRECISION STEEL USA INC,331221,issues,issues,issues,issues,issues,issues,110000763157.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
38478MRCNM2360I,MAGOTTEAUX INC,331513,issues,issues,issues,issues,issues,issues,110000375246.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77262NWPRK8502C,SWS HOLDINGS-BRADY ISLAND LP,336611,issues,issues,issues,issues,issues,SOUTHWEST SHIPYARD LP,110000462240.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77541TXSBR4115E,TEXAS BARGE & BOAT INC,336611,488320.0,issues,issues,issues,issues,issues,110020774740.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
01069RTHBN241PA,RATHBONE PRECISION METALS INC,331221,issues,issues,issues,issues,issues,issues,110000495937.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
90801CRTFD3245C,CERTIFIED ALLOY PRODUCTS INC,331513,issues,issues,issues,issues,issues,issues,110000476271.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
90280STRTG8616T,GRISWOLD INDUSTRIES DBA SOUNDCAST,331513,issues,issues,issues,issues,issues,issues,110020516645.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45204CNSLD1028D,CONSOLIDATED METAL PRODUCTS,331221,issues,issues,issues,issues,issues,issues,110004593609.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
74403MRCNL612SO,AMERICAN FOUNDRY GROUP LLC ALLOY 2 FACILITY,331513,issues,issues,issues,issues,issues,AMERICAN FOUNDRY GROUP LLC,110001649725.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7035WBLLNG236AD,BOLLINGER FOURCHON NORTH,336611,issues,issues,issues,issues,issues,BOLLINGER SHIPYARDS LLC,110066955343.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6313WSTLSC16PER,ST. LOUIS COLD DRAWN,331221,issues,issues,issues,issues,issues,NUCOR CORP,110015904663.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
55808MNTRN200EA,ME GLOBAL INC,331513,issues,issues,issues,issues,issues,ME GLOBAL INC,110000426389.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9721WCLBRC11535,ECOLUBE RECOVERY LLC,324199,issues,issues,issues,issues,issues,issues,110071325264.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
52632GRFFNCARBI,AMSTED RAIL CO INC,331513,issues,issues,issues,issues,issues,AMSTED INDUSTRIES,110000415444.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48755HRNCSPOBOX,HURON CASTING INC,331513,issues,issues,issues,issues,issues,issues,110000407961.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46312SSSTC101E1,USS EAST CHICAGO TIN,331221,issues,issues,issues,issues,issues,US STEEL CORP,110003098861.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
35404MRCHMONEWA,MERICHEM CO,324199,325180.0,issues,issues,issues,issues,MERICHEM CO,110000367175.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
35950WBBWH1279B,ALLOY RESOURCES,331513,issues,issues,issues,issues,issues,issues,110042900590.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98134YNGCR34441,YOUNG CORPORPORATION MELTEC DIV,331513,issues,issues,issues,issues,issues,YOUNG CORP,110002150369.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53072NRTHR845HI,NORTHERN STAINLESS CORP,331513,issues,issues,issues,issues,issues,issues,110000416666.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02703NGNRD39PER,ENGINEERED MATERIALS SOLUTIONS  LLC,331221,issues,issues,issues,issues,issues,ENGINEERED MATERIALS HOLDING INC,110003502193.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
49441CNNNM2875L,CANNON-MUSKEGON,331513,issues,issues,issues,issues,issues,BERKSHIRE HATHAWAY INC,110000410751.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16121DFRCF15ROE,NLMK PENNSYLVANIA LLC,331221,issues,issues,issues,issues,issues,TOP GUN INVESTMENT CORP II,110000763923.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16323FRNKL600AT,FRANKLIN INVESTMENT CORP.,331221,issues,issues,issues,issues,issues,issues,110000331347.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53151WNTHD16300,WENTHE-DAVIDSON ENGINEERING CO .,331221,issues,issues,issues,issues,issues,issues,110001929496.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
39303STHRNWILER,SOUTHERN CAST PRODUCTS INC,331513,issues,issues,issues,issues,issues,issues,110000376968.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
32404NRTHW133AL,NORTHWEST FLORIDA HOLDINGS INC,336611,issues,issues,issues,issues,issues,NORTHWEST FLORIDA HOLDINGS INC,110037929463.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15201MCCNW10948,MCCONWAY & TORLEY LLC PLT 1801,331513,issues,issues,issues,issues,issues,ARCOSA INC,110000329458.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3660WSGNLS61SRY,WORLD MARINE OF ALABAMA LLC,336611,issues,issues,issues,issues,issues,WORLD MARINE LLC,110040826023.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
54143WNSRT2645I,WINSERT INC,331513,issues,issues,issues,issues,issues,issues,110000421099.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4568WMCGNN74CUN,MCGINNIS INC.,336611,issues,issues,issues,issues,issues,issues,110039084497.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77012SWSHL8114H,SWS HOLDINGS-PASADENA LP,336611,issues,issues,issues,issues,issues,SOUTHWEST SHIPYARD LP,110025333930.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
64468LMPST2000E,NUCOR LMP,331221,issues,issues,issues,issues,issues,NUCOR CORP,110010819775.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
01069PRFLS7FIRS,PROFILES INC,331221,issues,issues,issues,issues,issues,issues,110001956811.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
36602TLNTCDUNLA,ALABAMA SHIPYARD LLC,336611,issues,issues,issues,issues,issues,issues,110006517448.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70357BLLNG16NRM,BOLLINGER FOURCHON LLC,336611,issues,issues,issues,issues,issues,BOLLINGER SHIPYARDS LLC,110008393452.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77630RNGSH71MAR,CONRAD ORANGE SHIPYARD INC,336611,issues,issues,issues,issues,issues,CONRAD INDUSTRIES INC,110015976265.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9836WWSTPR637MA,WESTPORT LLC 50 METER FACILITY,336611,issues,issues,issues,issues,issues,WESTPORT LLC,110015930215.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
32226TLNTC8500H,BAE SYSTEMS JACKSONVILLE SHIP REPAIR LLC,336611,issues,issues,issues,issues,issues,BAE SYSTEMS INC,110057268031.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9800WSGYPS41CST,US GYPSUM CO AUBURN PLANT,331221,327420.0,issues,issues,issues,issues,USG CORP,110005307042.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
30120BLSSL8DENT,NUCOR BRIGHT BAR CARTERSVILLE LLC,331221,issues,issues,issues,issues,issues,NUCOR CORP,110000356338.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
