TRIFD,FACILITY NAME,PRIMARY NAICS,NAICS 2,NAICS 3,NAICS 4,NAICS 5,NAICS 6,PARENT CO NAME,FRS ID,FRS_ID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,FacilityID,Source,_merge
77507BGTHR11400,AIR LIQUIDE LARGE INDUSTRIES US LP,325120,issues,issues,issues,issues,issues,AMERICAN AIR LIQUIDE HOLDINGS INC,110000462758,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3919WRGSNT1226R,AIRGAS NITROUS OXIDE,325120,issues,issues,issues,issues,issues,AIRGAS INC,110038172946,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77541RLQDFFM523,AIR LIQUIDE FREEPORT HPU PLANT,325120,issues,issues,issues,issues,issues,AMERICAN AIR LIQUIDE HOLDINGS INC,110056955647,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9176WPLRTC747EF,HUDSON TECHNOLOGIES CO,325120,issues,issues,issues,issues,issues,HUDSON TECHNOLOGIES INC,110060260211,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7739WSMMTR8541E,SUMMIT REFRIGERANTS,325120,423740.0,238220.0,issues,issues,issues,issues,110070541426,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7806WCSTLC1819F,COASTAL CHEMICAL CO. LLC,213112,issues,issues,issues,issues,issues,BRENNTAG N.A. INC,110055499606,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70129RPRDC14700,AIR PRODUCTS & CHEMICALS INC ( NEW ORLEANS LA FACILITY),325120,issues,issues,issues,issues,issues,AIR PRODUCTS & CHEMICALS INC,110000449113,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
91761NNCRB5705E,LINDE INC,325120,issues,issues,issues,issues,issues,LINDE INC,110065364135,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7080WRPRDC2GULF,AIR PRODUCTS-BATON ROUGE SMR,325120,issues,issues,issues,issues,issues,AIR PRODUCTS & CHEMICALS INC,110041624472,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7007WRPRDC14885,AIR PRODUCTS & CHEMCIALS INC  NORCO SMR,325120,issues,issues,issues,issues,issues,AIR PRODUCTS & CHEMICALS INC,110055569567,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70669RPRDC12TRU,AIR PRODUCTS & CHEMICALS INC,325120,issues,issues,issues,issues,issues,AIR PRODUCTS & CHEMICALS INC,110017619861,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
90503RCCGR2535D,MESSER LLC,325120,issues,issues,issues,issues,issues,MESSER N.A. INC,110070931644,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48217DTRTS1025S,AIR PRODUCTS & CHEMICALS INC/DETROIT HYDROGEN FACILITY,325120,issues,issues,issues,issues,issues,AIR PRODUCTS & CHEMICALS INC,110054838459,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
75603RLQDMOFFCA,AIR LIQUIDE - LONGVIEW POX,325120,issues,issues,issues,issues,issues,AIR LIQUIDE LARGE INDUSTRIES US,110056955610,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7480WRPRDC541UP,AIR PRODUCTS LLC,325120,issues,issues,issues,issues,issues,AIR PRODUCTS & CHEMICALS INC,110041624873,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3650WBGSCM3888S,BIG ESCAMBIA CREEK GAS PLANT,211130,issues,issues,issues,issues,issues,ESCAMBIA OPERATING CO,110000727697,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
08876RMTCT197ME,AIR LIQUIDE ADVANCED MATERIALS INC,325120,325180.0,issues,issues,issues,issues,AMERICAN AIR LIQUIDE HOLDINGS INC,110004173625,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
94510PRXRN331EC,PRAXAIR INC,325120,issues,issues,issues,issues,issues,PRAXAIR INC,110000482781,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77642PRXRN21HUS,LINDE PORT ARTHUR HYDROGEN FACILITY 497,325120,issues,issues,issues,issues,issues,LINDE INC,110016761823,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
72118WLSCN9301C,WELSCO INC.,325120,issues,issues,issues,issues,issues,issues,110000451742,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7764WPRXRP181SU,LINDE  PORT ARTHUR 2,325120,issues,issues,issues,issues,issues,LINDE INC,110060241885,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7035WGRNDS18838,GRAND ISLE SHIPYARD INC,213112,332312.0,issues,issues,issues,issues,issues,110028005138,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
90810RPRDS23300,AIR PRODUCTS & CHEMICALS INC.,325120,issues,issues,issues,issues,issues,AIR PRODUCTS & CHEMICALS INC,110002305443,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
90503RGSDR3535D,AIRGAS DRY ICE,325120,issues,issues,issues,issues,issues,AIRGAS USA LLC,110067041953,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9457WRLQDL1391S,AIR LIQUIDE LARGE INDUSTRIES US LP - RODEO HYDROGEN PLANT,325120,issues,issues,issues,issues,issues,AMERICAN AIR LIQUIDE HOLDINGS INC,110041623641,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46312PRXRNFOOTO,LINDE INC,325120,issues,issues,issues,issues,issues,LINDE INC,110002321381,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37134MTHSN200MA,MATHESON TRI-GAS-NEW JOHNSONVILLE TN BRANCH,325120,issues,issues,issues,issues,issues,TAIYO NIPPON SANSO USA INC,110056639106,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45147RCDSTSTRT1,AIRGAS USA LLC MIAMIVILLE,325120,issues,issues,issues,issues,issues,AIRGAS INC,110000726126,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7005WRPRDC4663W,AIR PRODUCTS & CHEMICALS INC - GARYVILLE SMR,325120,issues,issues,issues,issues,issues,AIR PRODUCTS & CHEMICALS INC,110033135328,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77571LNDGS11603,LA PORTE SYNGAS PLANT,325120,issues,issues,issues,issues,issues,LYONDELLBASELL INDUSTRIES,110024422418,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
35616RCCRBPOBOX,MESSER LLC,325120,issues,issues,issues,issues,issues,MESSER N.A. INC,110000367647,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7057WFLWCH289CU,FLOWCHEM TECHNOLOGIES LLC,213112,issues,issues,issues,issues,issues,DORF KETAL CHEMICALS LLC,110039073962,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
19067RLQDM19STE,AIR LIQUIDE ELECTRONICS US LP,325120,issues,issues,issues,issues,issues,AIR LIQUIDE AMERICA,110000562935,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77541FRPRT2398V,AIR LIQUIDE FREEPORT HYCO PLANT,325120,issues,issues,issues,issues,issues,AMERICAN AIR LIQUIDE HOLDINGS INC,110005184497,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
40214LRDNC7753N,LOUISVILLE PACKAGING,325120,issues,issues,issues,issues,issues,issues,110000378412,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
94804RCCRB731WC,MESSER LLC,325120,issues,issues,issues,issues,issues,issues,110000483931,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77651RLQDP2121P,AIR LIQUIDE LARGE INDUSTRIES US LP PORT NECHES,325120,issues,issues,issues,issues,issues,AIR LIQUIDE LARGE INDUSTRIES US LP,110014407846,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7735WCMBSG345FM,COOLGAS INC DBA A-GAS,325120,issues,issues,issues,issues,issues,A-GAS US HOLDINGS INC,110055506796,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
94553RPRDSTRACT,AIR PRODUCTS & CHEMICALS INC MARTINEZ SOLANO WAY,325120,issues,issues,issues,issues,issues,AIR PRODUCTS & CHEMICALS INC,110070131948,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
39167CRBNCANDRE,AIRGAS CARBONIC,325120,issues,issues,issues,issues,issues,AIRGAS INC,110000708618,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
50021RGSNR41SEC,AIRGAS USA LLC,325120,issues,issues,issues,issues,issues,AMERICAN AIR LIQUIDE HOLDINGS INC,110001397881,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
90744RLQDC1502W,AIRGAS USA LLC,325120,issues,issues,issues,issues,issues,AMERICAN AIR LIQUIDE HOLDINGS INC,110000758207,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77418WSTRN7173H,WESTERN INTERNATIONAL GAS & CYLINDERS INC.,325120,issues,issues,issues,issues,issues,MATHESON TRI-GAS INC,110000728491,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98248LQDCR446AL,LINDE INC,325120,issues,issues,issues,issues,issues,LINDE INC,110000490120,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77590PRXRN172GR,LINDE INC TEXAS CITY SMR,325120,issues,issues,issues,issues,issues,LINDE INC,110022411530,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7908WSNRYG11571,ETC TEXAS PIPELINE LTD. SUNRAY GAS PLANT,211130,issues,issues,issues,issues,issues,ENERGY TRANSFER EQUITY LP,110043790591,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1834WRLQDDDEMIR,AIR LIQUIDE ADVANCED MATERIALS INC,325120,325180.0,issues,issues,issues,issues,AMERICAN AIR LIQUIDE HOLDINGS INC,110070068460,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
94804RGSDR731BW,AIRGAS DRY ICE,325120,issues,issues,issues,issues,issues,AIRGAS USA LLC,110067426556,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70723RPRDC1759C,AIR PRODUCTS & CHEMICALS INC - CONVENT SMR,325120,issues,issues,issues,issues,issues,AIR PRODUCTS & CHEMICALS INC,110022828813,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77520RPRDSOFFCA,AIR PRODUCTS LLC,325120,issues,issues,issues,issues,issues,AIR PRODUCTS & CHEMICALS INC.,110012710423,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7007WPRXRSVALER,LINDE ST CHARLES FACILITY,325120,issues,issues,issues,issues,issues,LINDE INC,110056382463,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
