TRIFD,FACILITY NAME,PRIMARY NAICS,NAICS 2,NAICS 3,NAICS 4,NAICS 5,NAICS 6,PARENT CO NAME,FRS ID,FRS_ID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,FacilityID,Source,_merge
01151NSMLM73BWR,PREFERE MELAMINES LLC,325211,issues,issues,issues,issues,issues,issues,110024330482.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
43207GRGPC1975W,GEORGIA-PACIFIC CHEMICALS LLC,325211,325199.0,issues,issues,issues,issues,KOCH INDUSTRIES INC,110000493369.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
74015SLKTR1115K,VERSUM MATERIALS US LLC CATOOSA SITE,325120,issues,issues,issues,issues,issues,EMD HOLDING CORP,110000454525.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
36590DGSSCDEGUS,EVONIK CORP,325199,325180.0,issues,issues,issues,issues,EVONIK CORP,110017408296.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70669CNCLKOLDSP,PHILLIPS 66 LAKE CHARLES REFINERY,324110,issues,issues,issues,issues,issues,PHILLIPS 66 CO,110000539757.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
43207CPTLR324DE,CAPITAL RESIN CORP,325211,issues,issues,issues,issues,issues,issues,110000382309.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44012BFGDRMOORE,LUBRIZOL ADVANCED MATERIALS,325211,325199.0,issues,issues,issues,issues,BERKSHIRE HATHAWAY INC,110000385155.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77506RPRDC1423H,AIR PRODUCTS LLC,325120,325199.0,issues,issues,issues,issues,AIR PRODUCTS & CHEMICALS INC,110043799958.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77592STRLN201BA,EASTMAN CHEMICAL TEXAS CITY INC,325199,424710.0,issues,issues,issues,issues,EASTMAN CHEMICAL CO,110000463864.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77536CCDNTTIDAL,OXY VINYLS LP DEER PARK-VCM PLANT,325199,issues,issues,issues,issues,issues,OCCIDENTAL CHEMICAL HOLDING CORP,110070827819.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
13165WRGRC228EA,EVANS CHEMETICS LP,325199,issues,issues,issues,issues,issues,issues,110019173375.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
40211THGNC4200B,GEON PERFORMANCE SOLUTIONS,325211,issues,issues,issues,issues,issues,SK CAPITAL PARTNERS,110039523469.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37921RHMND730DA,ROHM & HAAS CHEMICALS LLC - KNOXVILLE SITE,325211,issues,issues,issues,issues,issues,DOW INC,110000373514.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
63110NLCHM5548M,ELEMENTIS SPECIALTIES INC.,325199,issues,issues,issues,issues,issues,ELEMENTIS,110000441004.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29605SLVYD50AKR,SOLVAY SPECIALTY POLYMERS USA LLC,325211,issues,issues,issues,issues,issues,SOLVAY HOLDING INC,110012338675.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
27406CHMLC2410R,CHEMOL CO INC,325199,issues,issues,issues,issues,issues,THE SEYDEL COS,110000346563.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
39730VSTPLPOBOX,AXIALL LLC-ABERDEEN,325211,325199.0,325991.0,issues,issues,issues,AXIALL CORP,110012665990.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45232BRLCH5890H,BAERLOCHER PRODUCTION USA LLC,325199,issues,issues,issues,issues,issues,BAERLOCHER USA,110012705796.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60901NCLCH1400H,ROHM & HAAS CHEMICALS LLC,325211,issues,issues,issues,issues,issues,DOW INC.,110041020631.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
08067THBFGUSROU,LUBRIZOL CORP,325211,issues,issues,issues,issues,issues,BERKSHIRE HATHAWAY,110000321198.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
90023PCFCN3305E,EVONIK CORP,325199,issues,issues,issues,issues,issues,EVONIK CORP,110057930253.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53209MRCNN6000N,ALDRICH CHEMICAL CO LLC TEUTONIA,325199,issues,issues,issues,issues,issues,EMD HOLDING CORP.,110000536625.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
2905WDKMRC57KAV,DAK AMERICAS LLC-COLUMBIA SITE,325211,issues,issues,issues,issues,issues,DAK AMERICAS LLC,110043305688.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77086PLTND11623,PILOT INDUSTRIES OF TEXAS INC,325199,325194.0,issues,issues,issues,issues,PILOT CHEMICAL CORP,110000462053.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70767PLCDR1940L,PLACID REFINING CO LLC,324110,issues,issues,issues,issues,issues,issues,110000449863.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77630LLDSGFM100,HONEYWELL INTERNATIONAL INC,325211,issues,issues,issues,issues,issues,HONEYWELL INTERNATIONAL INC,110000743866.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37210PLRTC136FS,HUDSON TECHNOLOGIES CO,325120,issues,issues,issues,issues,issues,HUDSON TECHNOLOGIES INC,110024836203.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
27403MRFLX2110H,VERTELLUS GREENSBORO LLC,325199,issues,issues,issues,issues,issues,V GLOBAL HOLDINGS LLC,110000346527.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77651TXSPT212SP,TPC GROUP,325199,issues,issues,issues,issues,issues,TPC GROUP,110000504801.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
97071SPCLT2475P,SPECIALTY POLYMERS INC,325211,issues,issues,issues,issues,issues,THE SHERWIN-WILLIAMS CO,110000486894.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98221PGTSN600ST,HOLLYFRONTIER PUGET SOUND REFINING LLC,324110,issues,issues,issues,issues,issues,HOLLYFRONTIER CORP,110008214360.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
8055WHXCLW31815,HEXCEL CORP,325211,issues,issues,issues,issues,issues,HEXCEL CORP,110038895283.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
72076RSTCH1901R,INEOS COMPOSITES,325211,issues,issues,issues,issues,issues,INEOS ENTERPRISES US HOLDCO LLC,110000451626.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
28144NTNLSCEDAR,HENKEL US OPERATIONS CORP,325199,issues,issues,issues,issues,issues,HENKEL US OPERATIONS CORP,110056525835.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
30721PLYST26BRK,CARGILL INC,325199,325510.0,issues,issues,issues,issues,CARGILL INC,110015326734.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
25112NNCRBRTE25,UNION CARBIDE CORP INSTITUTE FACILITY,325199,issues,issues,issues,issues,issues,DOW INC.,110070828292.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
25303CWSTV437MA,COVESTRO LLC,325199,issues,issues,issues,issues,issues,COVESTRO LLC,110013764266.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
17701LNZNC3500T,ARXADA LLC,325199,issues,issues,issues,issues,issues,ARXADA LLC,110000334291.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
84116CHVRN2351N,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,324110,424710.0,issues,issues,issues,issues,CHEVRON CORP,110000469485.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45804SHLCM1150S,LIMA REFINING CO,324110,issues,issues,issues,issues,issues,CENOVUS ENERGY INC.,110000395475.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3264WVLTXN131SU,AIR LIQUIDE ADVANCED MATERIALS INC,325120,325180.0,issues,issues,issues,issues,AMERICAN AIR LIQUIDE HOLDINGS INC,110012540483.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
42029RPRDCHIGHW,EVONIK CORP,325199,issues,issues,issues,issues,issues,EVONIK CORP,110039498674.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77301TXCCHJEFFE,HUNTSMAN PETROCHEMICAL LLC,325199,issues,issues,issues,issues,issues,HUNTSMAN INC,110000748095.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
82701WYMNG740WE,WYOMING REFINING CO,324110,issues,issues,issues,issues,issues,PAR PACIFIC HOLDINGS INC,110000468226.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60072HNTSM5015B,HUNTSMAN POLYURETHANES,325211,issues,issues,issues,issues,issues,HUNTSMAN INC,110012704546.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
43812WLYRG1245S,WILEY COS,325199,issues,issues,issues,issues,issues,issues,110000384744.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
32501RZNCH411SO,KRATON CHEMICAL LLC,325211,issues,issues,issues,issues,issues,KRATON CHEMICAL CO LLC,110000362394.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
42029CLNSL408NM,SEKISUI SPECIALTY CHEMICALS AMERICA LLC,325211,325199.0,issues,issues,issues,issues,SEKISUI AMERICA CORP,110009933395.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77507TFNCH4923B,ARKEMA INC,325199,issues,issues,issues,issues,issues,ARKEMA DELAWARE INC,110005186510.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
43326CCDNT13717,DUREZ CORP,325211,issues,issues,issues,issues,issues,SUMITOMO BAKELITE N.A. HOLDING INC,110010358184.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53511NZYMB2600K,GENENCOR INTERNATIONAL WISCONSIN INC.,325199,issues,issues,issues,issues,issues,INTERNATIONAL FLAVORS & FRAGRANCES INC,110000419529.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
74362NTRPLHUNTS,INTERPLASTIC CORP,325211,issues,issues,issues,issues,issues,IP CORP,110000598540.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
19148SHLND2801S,INEOS COMPOSITES PHILADELPHIA PLANT,325211,issues,issues,issues,issues,issues,INEOS ENTERPRISES US HOLDCO LLC,110000337047.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29385SYBRN10150,STARCHEM LLC,325199,issues,issues,issues,issues,issues,STAR HOLDINGS INC,110000353251.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44622NNCMP875HA,KRATON CHEMICAL CO LLC,325199,issues,issues,issues,issues,issues,KRATON CHEMICAL CO LLC,110000496981.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
38017LPHRSHIGHW,AOC TENNESSEE PLANT,325211,325510.0,issues,issues,issues,issues,ALPHA CORP,110000911737.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
30120RSRCN8RIVE,INNOVATIVE CHEMICAL TECHNOLOGIES INC.,325199,issues,issues,issues,issues,issues,issues,110013399223.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7066WLCCLL22BAY,LACC LLC US/LOTTE CHEMICAL LOUISIANA LLC,325199,issues,issues,issues,issues,issues,issues,110070031367.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7701WVLRNR971MA,VALERO ENERGY PARTNERS LP,324110,issues,issues,issues,issues,issues,VALERO ENERGY PARTNERS LP,110070135386.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
27407BRLNG6008H,ALBERDINGK BOLEY INC,325211,issues,issues,issues,issues,issues,issues,110012656697.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
52404GNNCR10004,DANISCO US INC,325199,issues,issues,issues,issues,issues,INTERNATIONAL FLAVORS & FRAGRANCES INC,110000415042.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29730BSFST800CE,INCHEM CORP,325211,issues,issues,issues,issues,issues,INCHEM HOLDINGS,110050813958.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77571NVSTS12455,THE LYCRA CO LA PORTE PLANT (PREVIOUSLY INVISTA SARL,325199,issues,issues,issues,issues,issues,THE LYCRA CO LLC,110017874736.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
24540DNRVRSTATE,DANCHEM TECHNOLOGIES INC,325199,325520.0,325211.0,issues,issues,issues,SYNALLOY CORP,110002432779.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15225SHLND2650N,INEOS COMPOSITES US LLC,325211,issues,issues,issues,issues,issues,INEOS ENTERPRISES US HOLDCO LLC,110000329653.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
39042BCGSS159AN,MESSER BRANDON MS,325120,issues,issues,issues,issues,issues,MESSER N.A. INC,110038352083.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70805LBMRLGULFS,ALBEMARLE CORP,325199,325180.0,issues,issues,issues,issues,ALBEMARLE CORP,110000606602.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44667FRRCR1560N,FERRO CORP,325199,issues,issues,issues,issues,issues,FERRO CORP,110000390693.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98625KLMCH1296N,EMERALD KALAMA CHEMICAL LLC,325199,issues,issues,issues,issues,issues,EMERALD PERFORMANCE MATERIALS LLC,110000490816.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70602HMNTSLAHWY,EQUISTAR CHEMICALS LP - LAKE CHARLES POLYMERS,325211,issues,issues,issues,issues,issues,LYONDELLBASELL INDUSTRIES,110000597266.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77507SPTNC11414,KURARAY AMERICA INC SEPTON BU,325211,issues,issues,issues,issues,issues,KURARAY AMERICA INC,110012141529.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77571NLTXL12220,MITSUBISHI CHEMICAL LA PORTE,325211,issues,issues,issues,issues,issues,issues,110000495241.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
49442BXTRH1953S,HONEYWELL BURDICK & JACKSON,325199,issues,issues,issues,issues,issues,HONEYWELL INTERNATIONAL INC,110000410831.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29202CRLNSUSHIG,EASTMAN CHEMICAL CO SOUTH CAROLINA OPERATIONS,325211,issues,issues,issues,issues,issues,EASTMAN CHEMICAL CO,110040866783.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77507NVMLC10200,MONUMENT CHEMICAL BAYPORT LLC,325199,issues,issues,issues,issues,issues,MONUMENT CHEMICAL LLC,110005125587.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7754WKNDRM47CLI,KINDER MORGAN CRUDE & CONDENSATE LLC,324110,issues,issues,issues,issues,issues,KINDER MORGAN,110069234661.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
01810CMBRD5FRNT,CAMBRIDGE ISOTOPE LABORATORIES  INC,325199,issues,issues,issues,issues,issues,OTSUKA AMERICA INC,110000796014.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44004CCDNT725ST,HUNTSMAN ADVANCED MATERIALS AMERICAS,325199,issues,issues,issues,issues,issues,HUNTSMAN CORP,110000384986.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
75702LGLRL1702E,DELEK TYLER REFINERY,324110,issues,issues,issues,issues,issues,DELEK US HOLDINGS INC,110000458488.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77536SLTXP1230B,INEOS BATTLEGROUND MANUFACTURING COMPLEX,325211,issues,issues,issues,issues,issues,INEOS USA LLC,110038705817.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44102SHLND2191W,ASK CHEMICALS LLC,325211,issues,issues,issues,issues,issues,issues,110004622597.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
72342SYRGS334PH,UNITED INITIATORS INC,325199,issues,issues,issues,issues,issues,issues,110032633942.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
43228RSYNX1979A,ISP CHEMICALS LLC,325199,325412.0,issues,issues,issues,issues,ASHLAND LLC,110000382693.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
24531FRMNRPITTS,POLYNT COMPOSITES USA INC.,325211,issues,issues,issues,issues,issues,POLYNT COMPOSITES USA INC,110000343940.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
