eis facility id,site name,FRS_ID,FacilityName,FacilityID,Source
4965811,BP AMOCO CHEMICAL CO COOPER RIVER PLANT,issues,issues,issues,issues
3908211,DOMINION ENERGY CAROLINA GAS TRANSMISSION LLC - SOUTHERN COMPRESSOR STATION,issues,issues,issues,issues
16154011,"TENNESSEE GAS PIPELINE COMPANY, L.L.C.",issues,issues,issues,issues
16154311,Transcontinental Gas Pipe Line Company LLC,issues,issues,issues,issues
16154511,"Bay Gas Storage Company, LLC",issues,issues,issues,issues
6271011,Columbia Gas - LOST RIVER CS 6C3290,issues,issues,issues,issues
6233711,Cranberry Pipeline Corporation - DANVILLE COMPRESSOR STATION,issues,issues,issues,issues
6885711,Cranberry Pipeline Corporation - HORSEMILL COMPRESSOR STATION,issues,issues,issues,issues
6760611,Columbia Gas - ADALINE 7C6600,issues,issues,issues,issues
15482111,East Ohio Gas Company - Austintown (0250000911),issues,issues,issues,issues
16805511,"Kilgore Compressor Station-Utica Gas Services, LLC (0210002039)",issues,issues,issues,issues
16534911,"Utica Gas Services, LLC-Carrollton Compressor Facility (0210012002)",issues,issues,issues,issues
16535011,"Augusta Compressor Facility- Utica Gas Services, L.L.C. (0210012004)",issues,issues,issues,issues
16833311,Quality Natural Gas LLC - Compressor GC-34,issues,issues,issues,issues
5876011,Vinland Energy Operations LLC - Oneida Compressor Station,issues,issues,issues,issues
5774811,Texas Eastern Transmission LP - Owingsville Transmission Station,issues,issues,issues,issues
5787111,Columbia Gulf Transmission Sta,issues,issues,issues,issues
5580411,PLAINS MIDSTREAM SUPERIOR LLC,issues,issues,issues,issues
2981211,EASTERN SHORE NATURAL GAS CO/DALEVILLE,issues,issues,issues,issues
5855511,LIBERTY UTILITIES,issues,issues,issues,issues
6234211,BURNSVILLE COMPRESSOR STATION #71,issues,issues,issues,issues
6234311,Columbia Gas - FRAMETOWN 4C1180,issues,issues,issues,issues
6256711,Columbia Gas - GLENVILLE 4C1170,issues,issues,issues,issues
6256911,GLENVILLE COMPRESSOR STATION #37,issues,issues,issues,issues
4005411,Transco Gas Pipe Line Corp Station 165,issues,issues,issues,issues
4006811,Consumers Energy - Muskegon River Compressor Stat,issues,issues,issues,issues
4007011,Great Lakes Gas - Farwell Compressor Station 12,issues,issues,issues,issues
4097811,Alliance Pipeline LP,issues,issues,issues,issues
4099311,DISTRIGAS OF MASSACHUSETTS LLC,issues,issues,issues,issues
4190611,ANR Pipeline Co -  Woolfolk Compressor Station,issues,issues,issues,issues
4201211,DTE Gas Company - Washington 10 Compressor Station,issues,issues,issues,issues
4210711,"Vector Pipeline L.P., Highland Compressor Station",issues,issues,issues,issues
4388811,FLORIDA GAS TRANSMISSION COMPANY,issues,issues,issues,issues
4484711,Panhandle Eastern Pipe Line Co,issues,issues,issues,issues
7938111,ANR Pipeline Company (0320010169),issues,issues,issues,issues
6318411,Breitburn & Riviera - Wilderness CO2 & Hayes 29,issues,issues,issues,issues
6358811,Consumers Energy - White Pigeon Compressor Station,issues,issues,issues,issues
6941411,Consumers Energy - Freedom Compressor Station,issues,issues,issues,issues
6471711,RENO GAS PLANT,issues,issues,issues,issues
5932411,Louisville Gas & Electric Co - Muldraugh Transmission Station,issues,issues,issues,issues
3812111,EAST TENNESSEE NATURAL GAS COMPANY -3308,issues,issues,issues,issues
6076811,Lambda Energy Resources LLC - Whitewater 32,issues,issues,issues,issues
4001911,Lambda Energy Resources LLC - Manistee Sulfur Plan,issues,issues,issues,issues
3349011,Aux Sable Liquid Products,issues,issues,issues,issues
10832711,Enable Mississippi River Transmission LLC,issues,issues,issues,issues
9678111,Midwestern Gas Transmission Co,issues,issues,issues,issues
7518311,TENNESSEE GAS PIPELINE CO,issues,issues,issues,issues
7481311,Transco Compressor Station 505,issues,issues,issues,issues
6183711,"WARD LAKE ENERGY, CHESTER 22/27 CPF",issues,issues,issues,issues
15632511,SAVOY ENERGY LP - Goetz 8 CPF,issues,issues,issues,issues
15632711,Arbor Operating Grand Canyon CPF,issues,issues,issues,issues
15638411,MUSKEGON DEVELOPMENT COMPANY -- Gingell Lake,issues,issues,issues,issues
15638511,RIVERSIDE - CUSTER 7 BOOSTER SITE,issues,issues,issues,issues
13683111,TRENDWELL ANTRIM INC - AVERY 18,issues,issues,issues,issues
6073911,TRENDWELL ANTRIM INC - VIENNA 20,issues,issues,issues,issues
4140611,BREITBURN OPERATING LP - FRASER 8 CPF,issues,issues,issues,issues
6074111,TRENDWELL ANTRIM INC - AVERY 15,issues,issues,issues,issues
13683811,VCP Michigan - Bagley 23,issues,issues,issues,issues
6332811,"MUSKEGON DEVELOPMENT, Lower Chub Lake/Viking Lake",issues,issues,issues,issues
6074511,TRENDWELL ANTRIM INC - VIENNA 31,issues,issues,issues,issues
6192211,CenterPoint Energy - Dakota Station,issues,issues,issues,issues
16154611,Pruet Production Company,issues,issues,issues,issues
6341311,Cranberry Pipeline Corporation - BEECH FORK COMPRESSOR STATION,issues,issues,issues,issues
6342611,DOMINION - HASTINGS EXTRACTION PLANT,issues,issues,issues,issues
16649411,AmWes Exploration LLC - Pace Sales Compressor,issues,issues,issues,issues
16649511,AmWes Exploration LLC - Knox Booster,issues,issues,issues,issues
16650211,AmWes Exploration LLC - Pineville Sales Compressor,issues,issues,issues,issues
16652511,WKG Storage Inc,issues,issues,issues,issues
2491811,BREITBURN OPERATING LP,issues,issues,issues,issues
16886211,Williams Ohio Valley Midstream - Fort Beeler Gas Processing Plant,issues,issues,issues,issues
16886311,Williams Ohio Valley Midstream - Moundsville Fractionation Plant,issues,issues,issues,issues
6776111,Columbia Gas - SENECA 6C4370,issues,issues,issues,issues
16886511,Marathon Petroleum - Butane Cavern,issues,issues,issues,issues
16886611,Marathon Petroleum - Neal Propane Cavern,issues,issues,issues,issues
6342711,Columbia Gas - SMITHFIELD 7C6620/30,issues,issues,issues,issues
7193811,Alliance Pipeline LP,issues,issues,issues,issues
6340611,Columbia Gas - CLEVELAND 6C4330,issues,issues,issues,issues
6790711,Columbia Gas - FILES CREEK 6C4340,issues,issues,issues,issues
6790511,Columbia Gas - GLADY 6C4350,issues,issues,issues,issues
8050011,LUCAS COMPRESSOR STATION (0370000164),issues,issues,issues,issues
8050111,PAVONIA COMPRESSOR STATION (0370000226),issues,issues,issues,issues
8050211,Weaver Compressor Station (0370000228),issues,issues,issues,issues
6318111,Lambda Energy Resources LLC - Otsego Lake 34,issues,issues,issues,issues
7007911,OMIMEX ENERGY- CLAYBANKS 2 FACILITY,issues,issues,issues,issues
6063111,Lambda Energy Resources LLC - Grant 29,issues,issues,issues,issues
4830111,Lambda Energy Resources LLC - Maple Grove 16,issues,issues,issues,issues
13686311,Diversified Southern Midstream LLC - Sweet Gum Compressor Station,issues,issues,issues,issues
5145511,BOSTON GAS HAVERHILL LNG,issues,issues,issues,issues
5773511,Core Appalachia Midstream LLC - Johns Creek Compressor Station,issues,issues,issues,issues
5070411,Diversified Southern Midstream LLC - Dwale Compressor Station,issues,issues,issues,issues
8259811,CRAWFORD COMPRESSOR STATION (0123000137),issues,issues,issues,issues
7604011,TEXAS EASTERN TRANSMISSION LP - LAMBERTVILLE,issues,issues,issues,issues
6242411,"Lambda Energy Resources, LLC - Chester 18",issues,issues,issues,issues
13653911,OMIMEX ENERGY - VICTORY 32 FACILITY,issues,issues,issues,issues
15066711,"JORDAN DEVELOPMENT COMPANY, L.L.C. - SPRINGDALE 15",issues,issues,issues,issues
14737911,CLAYTON UNIT CPF,issues,issues,issues,issues
15066811,RIVERSIDE - OLD VANDY EAST CPF,issues,issues,issues,issues
15070211,RIVERSIDE - CLEARWATER CENTRAL CPF,issues,issues,issues,issues
15071311,RIVERSIDE - LOUD 13 - JOY BOOSTER 6647,issues,issues,issues,issues
15070411,RIVERSIDE - HELENA 23 CPF,issues,issues,issues,issues
15070711,RIVERSIDE - CENTRAL LAKE 15 CPF,issues,issues,issues,issues
15070511,RIVERSIDE - MILLER CREEK CPF,issues,issues,issues,issues
15070911,RIVERSIDE - VIENNA 14 CPF,issues,issues,issues,issues
15071011,RIVERSIDE - VIENNA 23,issues,issues,issues,issues
15070111,"JORDAN DEVELOPMENT COMPANY, L.L.C. - SPRINGDALE 16",issues,issues,issues,issues
15070811,RIVERSIDE - ELVIRA 11 PHASE 2,issues,issues,issues,issues
15071211,RIVERSIDE - WEBBER CREEK CPF,issues,issues,issues,issues
15070611,RIVERSIDE - KEARNEY 26 CPF,issues,issues,issues,issues
15070311,RIVERSIDE - ECHO 10 CPF,issues,issues,issues,issues
15068511,"JORDAN DEVELOPMENT COMPANY, L.L.C. - COLFAX 29",issues,issues,issues,issues
13685211,RIVERSIDE - MINKE COAT CPF,issues,issues,issues,issues
15078511,NATIONAL GRID USA SERVICE COMPANY INC,issues,issues,issues,issues
7501911,ANR PIPELINE CO (KEWASKUM COMP STATION),issues,issues,issues,issues
6106911,DTE Gas Company - Milford Compressor Station,issues,issues,issues,issues
9510311,"H L BROWN OPERATING, REED CITY CPF",issues,issues,issues,issues
