FRS_ID,FlowName,Compartment,FlowAmount,FlowSum,Unit,Concentration kg/kg,Source,Year,FacilityName,State,Latitude,Longitude,County,NAICS,SIC,FacilityID,CO2Amount,CO2Source,TotalFlowAmountminusCO2,Total_Flue_Gas_Amount,Concentration,FlowChemIdentifier
110031096178.0,Carbon Dioxide,air,82561800.0,83059315.86630186,kg,0.9940101136023959,GHGRP,2017.0,Sprague,OK,34.65138,-96.18033,COAL COUNTY,486210,,1004688,82561800.0,GHGRP,497515.8663018617,83400480.3010207,0.9899439391956304,18923-20-1
110031262425.0,Carbon Dioxide,air,82484800.0,82582568.20852159,kg,0.99881611566893,GHGRP,2017.0,Silver Creek Processing Plant,TX,32.800654,-97.674429,PARKER COUNTY,211112,,1003170,82484800.0,GHGRP,97768.20852156864,82923414.46144843,0.9947106078024278,18923-20-1
110037901134.0,Carbon Dioxide,air,148704000.0,149093025.64751863,kg,0.9973907186749409,GHGRP,2017.0,KRIPPLE KREEK GAS PLANT,TX,33.52957,-97.87651,MONTAGUE COUNTY,211111,,1005431,148704000.0,GHGRP,389025.64751863916,149707504.9357661,0.9932968962631722,18923-20-1
110009557470.0,Carbon Dioxide,air,393576000.0,394388735.200468,kg,0.9979392535132757,GHGRP,2017.0,Ignacio Gas Plant,CO,37.145278,-107.78444,LA PLATA COUNTY,211112,,1002532,393576000.0,GHGRP,812735.200468,396015082.1739945,0.9938409361567627,18923-20-1
110043806851.0,Carbon Dioxide,air,89189500.0,89262085.54042453,kg,0.9991868267474924,GHGRP,2017.0,Bison Treating Facility,WY,44.1681565735194,-105.842491302271,CAMPBELL COUNTY,211111,,1001742,89189500.0,GHGRP,72585.54042453239,89630637.16297098,0.9950782770609019,18923-20-1
110044359459.0,Carbon Dioxide,air,207187500.0,207362413.86983892,kg,0.9991564822834831,GHGRP,2017.0,Converse Central Facility,LA,31.955057,-93.68166,DE SOTO PARISH,211111,,1009181,207187500.0,GHGRP,174913.86983892304,208218560.4935597,0.995048181626481,18923-20-1
110063951228.0,Carbon Dioxide,air,612580200.0,612877233.6609813,kg,0.9995153455787434,GHGRP,2017.0,Yoakum Cryogenic Plant,TX,29.3421,-97.11,LAVACA COUNTY,211112,,1009093,612580200.0,GHGRP,297033.660981248,615408556.593051,0.9954040993373428,18923-20-1
110063967578.0,Carbon Dioxide,air,112645000.0,113000110.69786765,kg,0.996857430531045,GHGRP,2017.0,Eagle-1 Gas Plant,TX,29.1351,-96.6591,JACKSON COUNTY,211130,,1010118,112645000.0,GHGRP,355110.69786764623,113465585.86615252,0.9927679757709046,18923-20-1
110018125456.0,Carbon Dioxide,air,28816600.0,29601753.066288248,kg,0.9734761294532108,GHGRP,2017.0,"NGPL Station 206 Storage, St Elmo, IL",IL,39.102169,-88.860001,FAYETTE COUNTY,486210,,1002839,28816600.0,GHGRP,785153.0662882482,29720829.91598773,0.9695758860521819,18923-20-1
110007196694.0,Carbon Dioxide,air,90369500.0,91732175.81344257,kg,0.9851450616824584,GHGRP,2017.0,SHERHAN GAS PLANT,TX,36.4925,-101.467222,HANSFORD COUNTY,211130,,1005739,90369500.0,GHGRP,1362675.8134425753,92105603.46864538,0.9811509462696655,18923-20-1
110043800802.0,Carbon Dioxide,air,18251100.0,18451669.708158284,kg,0.9891299968333161,GHGRP,2017.0,LONGVIEW GAS PLANT,TX,32.410556,-94.701667,GREGG COUNTY,211112,,1006795,18251100.0,GHGRP,200569.708158286,18527087.470543515,0.9851035695177501,18923-20-1
110037526157.0,Carbon Dioxide,air,90995900.0,91970067.75159872,kg,0.9894077739049857,GHGRP,2017.0,Waha Gas Plant,TX,31.2684,-103.0862,PECOS COUNTY,486210,,1005691,90995900.0,GHGRP,974167.7515987125,92346083.83634047,0.9853790893966514,18923-20-1
110034242077.0,Carbon Dioxide,air,60400000.0,62782177.10341094,kg,0.9620564750488477,GHGRP,2017.0,Coyanosa Gas Plant,TX,31.190833,-102.989444,PECOS COUNTY,211112,,1007104,60400000.0,GHGRP,2382177.103410934,63031763.85971975,0.9582470218416087,18923-20-1
110007193571.0,Carbon Dioxide,air,73608000.0,76318761.4075459,kg,0.964481061307189,GHGRP,2017.0,Keystone Gas Plant,TX,31.946927,-103.043207,WINKLER COUNTY,211112,,1005181,73608000.0,GHGRP,2710761.407545897,76622926.67175747,0.9606524208521423,18923-20-1
110021174744.0,Carbon Dioxide,air,254486700.0,255612481.72570816,kg,0.9955957482275212,GHGRP,2017.0,"BARGATH, INC.- PARACHUTE",CO,39.487297,-108.111356,GARFIELD COUNTY,211112,,1002943,254486700.0,GHGRP,1125781.7257081657,256664079.5730051,0.9915166174533364,18923-20-1
110043799752.0,Carbon Dioxide,air,1665202700.0,1665238236.067099,kg,0.9999786600701753,GHGRP,2017.0,Aera Energy Belridge,CA,35.45306,-119.719337,KERN COUNTY,211120,,1006845,1665202700.0,GHGRP,35536.06709908834,1672119238.3930874,0.9958636093441912,18923-20-1
110000569803.0,Carbon Dioxide,air,732717400.0,735490860.896348,kg,0.9962291021631894,GHGRP,2017.0,ContangoResources_LOST CABIN,WY,43.28106,-107.60125,FREMONT COUNTY,211111,,1002265,732717400.0,GHGRP,2773460.896348051,738518618.4982857,0.9921447904589299,18923-20-1
110008165939.0,Carbon Dioxide,air,32567700.0,32770276.1998866,kg,0.9938182944003596,GHGRP,2017.0,TRINIDAD GAS PROCESSING PLANT,TX,32.127458,-96.085153,HENDERSON COUNTY,211112,,1003097,32567700.0,GHGRP,202576.19988660165,32904853.46153294,0.9897536859744085,18923-20-1
110041034234.0,Carbon Dioxide,air,137295400.0,138902792.41324225,kg,0.9884279330507613,GHGRP,2017.0,FULLERTON GAS PLANT,TX,32.381672,-102.788063,ANDREWS COUNTY,211130,,1002375,137295400.0,GHGRP,1607392.4132422404,139470128.7301648,0.9844072078375128,18923-20-1
110033349552.0,Carbon Dioxide,air,368078800.0,370582476.2084052,kg,0.9932439433347701,GHGRP,2017.0,SEMINOLE GAS PROCESSING PLANT,TX,32.7578,-102.681,GAINES COUNTY,211112,,1001806,368078800.0,GHGRP,2503676.2084051725,372103462.86002845,0.989184022021471,18923-20-1
110007196051.0,Carbon Dioxide,air,105850400.0,106440922.07451837,kg,0.9944521142525903,GHGRP,2017.0,GIDDINGS GAS PLANT,TX,30.0383,-96.9872,FAYETTE COUNTY,211130,,1002066,105850400.0,GHGRP,590522.0745183668,106878320.38561094,0.9903823302808066,18923-20-1
110041031040.0,Carbon Dioxide,air,45441900.0,48176421.94799077,kg,0.9432394138580311,GHGRP,2017.0,Terrell Gas Plant,TX,30.3736,-101.8433,TERRELL COUNTY,211111,,1003128,45441900.0,GHGRP,2734521.9479907686,48364198.378810465,0.9395772394298425,18923-20-1
110028052354.0,Carbon Dioxide,air,399104100.0,400200525.6076984,kg,0.9972603094260472,GHGRP,2017.0,BRIDGEPORT GAS PROCESSING PLANT,TX,33.195661,-97.8037,WISE COUNTY,211112,,1006373,399104100.0,GHGRP,1096425.6076983598,401849715.96777374,0.9931675552857827,18923-20-1
110007193811.0,Carbon Dioxide,air,50584200.0,50732965.03722027,kg,0.9970676849438797,GHGRP,2017.0,"KM Tejas Fandango Plant, TX",TX,27.03278,-98.96777,ZAPATA COUNTY,486210,,1004109,50584200.0,GHGRP,148765.03722027288,50941990.63984405,0.9929765084687482,18923-20-1
110055499991.0,Carbon Dioxide,air,139618300.0,141636513.81021532,kg,0.9857507520065086,GHGRP,2017.0,DCP MIDSTREAM - EUNICE GAS PLANT,NM,32.5144,-103.2819,LEA COUNTY,211130,,1005740,139618300.0,GHGRP,2018213.810215312,142213448.8866781,0.9817517337003336,18923-20-1
110000562301.0,Carbon Dioxide,air,282169900.0,283062732.6881186,kg,0.9968458133656813,GHGRP,2017.0,PLAQUEMINE GAS PLANT,LA,30.235504,-91.238382,IBERVILLE PARISH,211112,,1005965,282169900.0,GHGRP,892832.6881186,284228723.91442627,0.9927564537247611,18923-20-1
110028179110.0,Carbon Dioxide,air,110108600.0,111077119.1508049,kg,0.9912806601556708,GHGRP,2017.0,GULF PLAINS GAS PLANT,TX,27.6871,-97.9021,NUECES COUNTY,211130,,1002290,110108600.0,GHGRP,968519.1508049004,111532113.32821725,0.9872367402917568,18923-20-1
110000503928.0,Carbon Dioxide,air,98197200.0,99825103.14938186,kg,0.9836924471097634,GHGRP,2017.0,EAST VEALMOOR GAS PLANT,TX,32.494444,-101.35222,HOWARD COUNTY,211112,,1002326,98197200.0,GHGRP,1627903.149381864,100230876.66968995,0.9797100779992983,18923-20-1
110041006318.0,Carbon Dioxide,air,253239600.0,257050372.18013212,kg,0.9851749983950163,GHGRP,2017.0,King Ranch Gas Plant,TX,27.4656,-98.0576,KLEBERG COUNTY,211112,,1002521,253239600.0,GHGRP,3810772.1801321153,258096816.72206825,0.9811806407232881,18923-20-1
110025328795.0,Carbon Dioxide,air,192075700.0,193549607.089425,kg,0.9923848613717722,GHGRP,2017.0,BENEDUM GAS PLANT,TX,31.362088,-101.77962,UPTON COUNTY,211112,,1002325,192075700.0,GHGRP,1473907.0894249952,194343308.26374197,0.9883319457510489,18923-20-1
110028052675.0,Carbon Dioxide,air,192172300.0,192458829.59383094,kg,0.9985112161679688,GHGRP,2017.0,Hawkins Gas Plant,TX,32.6105,-95.1957,WOOD COUNTY,211111,,1002676,192172300.0,GHGRP,286529.593830932,193252929.94166878,0.9944082092727135,18923-20-1
110000879880.0,Carbon Dioxide,air,32751500.0,33486412.58593662,kg,0.9780534094522486,GHGRP,2017.0,Tippett Gas Plant,TX,31.037615,-102.222303,CROCKETT COUNTY,211112,,1007779,32751500.0,GHGRP,734912.5859366218,33621749.35165265,0.9741164761371979,18923-20-1
110009003078.0,Carbon Dioxide,air,182449600.0,182752890.60189143,kg,0.9983404333529688,GHGRP,2017.0,Chico Gas Plant,TX,33.305465,-97.883523,WISE COUNTY,211112,,1003764,182449600.0,GHGRP,303290.6018914293,183506814.50675637,0.9942388269907141,18923-20-1
110001844274.0,Carbon Dioxide,air,699716999.9999999,700105517.8714128,kg,0.9994450581212471,GHGRP,2017.0,SOUTH CHESTER CO2 REMOVAL FACILITY,MI,44.9159,-84.5411,OTSEGO COUNTY,486210,,1006798,699716999.9999999,GHGRP,388517.87141281593,702996910.1953223,0.9953343888888344,18923-20-1
110007181575.0,Carbon Dioxide,air,122052100.0,122680659.5033448,kg,0.9948764580669077,GHGRP,2017.0,WILCOX GAS PLANT,TX,29.336389,-96.679882,LAVACA COUNTY,211130,,1002029,122052100.0,GHGRP,628559.5033448092,123185006.98247857,0.9908032072227774,18923-20-1
110017348226.0,Carbon Dioxide,air,78551900.0,79099336.47870964,kg,0.9930791267906908,GHGRP,2017.0,Brookeland Gas Plant,TX,31.06255,-93.961116,JASPER COUNTY,211112,,1002169,78551900.0,GHGRP,547436.4787096363,79423931.08008207,0.9890205500001905,18923-20-1
110040898696.0,Carbon Dioxide,air,138246600.0,139719298.7524592,kg,0.9894595895799021,GHGRP,2017.0,Sand Hills Gas Plant,TX,31.409312,-102.415134,CRANE COUNTY,211112,,1003767,138246600.0,GHGRP,1472698.752459211,140290565.6475705,0.9854304839521054,18923-20-1
110000714889.0,Carbon Dioxide,air,125422400.0,127251953.19783694,kg,0.9856225924093083,GHGRP,2017.0,Armstrong Gas Plant,TX,29.133889,-97.039161,DEWITT COUNTY,211112,,1004087,125422400.0,GHGRP,1829553.1978369346,127770227.53532812,0.9816246117689745,18923-20-1
110040904402.0,Carbon Dioxide,air,298060900.0,300248864.4280139,kg,0.9927128302976863,GHGRP,2017.0,GOLDSMITH GAS PLANT,TX,31.9809,-102.6344,ECTOR COUNTY,211130,,1006800,298060900.0,GHGRP,2187964.4280139063,301480520.93817097,0.9886572408475031,18923-20-1
110040905580.0,Carbon Dioxide,air,53965300.0,54185126.595048465,kg,0.995943045465385,GHGRP,2017.0,OZONA GAS PLANT,TX,30.6817,-101.2173,CROCKETT COUNTY,211130,,1002422,53965300.0,GHGRP,219826.5950484674,54408123.68412516,0.9918610741532635,18923-20-1
110007180647.0,Carbon Dioxide,air,37678000.0,37978109.60216076,kg,0.9920978267400733,GHGRP,2017.0,SOUTHWEST OZONA GAS PLANT,TX,30.4462,-101.4674,CROCKETT COUNTY,211130,,1002378,37678000.0,GHGRP,300109.6021607606,38133803.804217115,0.9880472505035884,18923-20-1
110000505506.0,Carbon Dioxide,air,96169000.0,97089829.60038988,kg,0.9905156945461754,GHGRP,2017.0,Jameson Gas Plant,TX,32.0488,-100.6821,COKE COUNTY,211112,,1002334,96169000.0,GHGRP,920829.6003898764,97487222.12965252,0.9864780009025249,18923-20-1
110001875686.0,Carbon Dioxide,air,38472000.0,39322412.75616821,kg,0.978373332240789,GHGRP,2017.0,NORTH CROSS COMP STATION 4,TX,31.10944,-102.298058,UPTON COUNTY,211111,,1002868,38472000.0,GHGRP,850412.7561682066,39481387.94968995,0.9744338281375472,18923-20-1
110007386079.0,Carbon Dioxide,air,53598800.0,53829552.788477376,kg,0.9957132694491423,GHGRP,2017.0,SHOLEM GAS PLANT,OK,34.4942,-97.5864,STEPHENS COUNTY,211130,,1002664,53598800.0,GHGRP,230752.7884773778,54051035.414868854,0.9916331775811931,18923-20-1
110007164736.0,Carbon Dioxide,air,42486400.0,43476538.4767725,kg,0.9772259128379899,GHGRP,2017.0,DCP MIDSTREAM LP/MOORELAND PLT,OK,36.437917,-99.157528,WOODWARD COUNTY,211130,,1002191,42486400.0,GHGRP,990138.4767725057,43652102.09868044,0.9732956251214377,18923-20-1
110007161980.0,Carbon Dioxide,air,41468000.0,41863421.20803409,kg,0.9905544937173408,GHGRP,2017.0,DCP MIDSTREAM LP/CIMARRON PLT,OK,36.1819,-98.9942,WOODWARD COUNTY,211130,,1008920,41468000.0,GHGRP,395421.2080340871,42034776.565825716,0.9865164843938649,18923-20-1
110043804096.0,Carbon Dioxide,air,78112300.0,78861124.21646404,kg,0.9905045201434282,GHGRP,2017.0,ARTESIA GAS PLANT,NM,32.7564,-104.2111,EDDY COUNTY,211130,,1002515,78112300.0,GHGRP,748824.2164640495,79183902.28906043,0.9864669174152525,18923-20-1
110000727697.0,Carbon Dioxide,air,306523800.0,310515516.02831817,kg,0.9871448741777074,GHGRP,2017.0,"Big Escambia Creek Gas Production, Treating and Processing Facility (BEC)",AL,31.0717,-87.3629,ESCAMBIA COUNTY,211112,,1002251,306523800.0,GHGRP,3991716.0283181528,311782143.19675285,0.9831345594624561,18923-20-1
110000502858.0,Carbon Dioxide,air,165329500.0,166412216.7623314,kg,0.9934937663628522,GHGRP,2017.0,EAST TEXAS GAS PLANT,TX,32.187876,-94.261875,PANOLA COUNTY,211130,,1006407,165329500.0,GHGRP,1082716.762331409,167095396.4581453,0.9894318066471232,18923-20-1
110006091353.0,Carbon Dioxide,air,649894800.0,650295473.3516467,kg,0.9993838595406769,GHGRP,2017.0,Milagro Gas Plant,NM,36.7367,-107.9417,San Juan,213112,,1001286,649894800.0,GHGRP,400673.3516466818,652980988.8330038,0.9952736926713298,18923-20-1
110014004273.0,Carbon Dioxide,air,360022300.0,362646222.2963762,kg,0.9927645122572605,GHGRP,2017.0,TIOGA GAS PROCESSING PLANT,ND,48.394695,-102.91642,WILLIAMS COUNTY,211112,,1001894,360022300.0,GHGRP,2623922.2963762553,364133917.62842655,0.9887085013799176,18923-20-1
110000538473.0,Carbon Dioxide,air,63712000.0,64789935.73820122,kg,0.9833626052268847,GHGRP,2017.0,XTO - Cotton Valley Gas Plant,LA,32.7847,-93.3744,WEBSTER PARISH,211111,,1006270,63712000.0,GHGRP,1077935.738201225,65053208.44379638,0.9793829009224789,18923-20-1
110000878998.0,Carbon Dioxide,air,27900100.0,28309675.1266505,kg,0.9855323268522806,GHGRP,2017.0,Petro-Hunt L.L.C.,ND,47.2975,-103.0975,BILLINGS COUNTY,211112,,1003045,27900100.0,GHGRP,409575.1266505,28424964.786579173,0.981535076981802,18923-20-1
110000562720.0,Carbon Dioxide,air,87080800.0,87607024.83183028,kg,0.9939933489027801,GHGRP,2017.0,SAN JUAN RIVER GAS PLANT,NM,36.7592,-108.35967,SAN JUAN COUNTY,211111,,1001812,87080800.0,GHGRP,526224.8318302835,87966862.81873056,0.9899273113722785,18923-20-1
110007385409.0,Carbon Dioxide,air,129965200.0,135713107.53026152,kg,0.9576466294607554,GHGRP,2017.0,OFS GPRP Maysville,OK,34.8191778,-97.4426583,GARVIN COUNTY,211130,,1006184,129965200.0,GHGRP,5747907.530261518,136250153.7670335,0.9538719510160717,18923-20-1
110007167500.0,Carbon Dioxide,air,69379800.0,71836787.51861379,kg,0.965797642078898,GHGRP,2017.0,Chandler Compressor Station/Wilburton Compressor Station,OK,34.891673,-95.401794,LATIMER COUNTY,213112,,1003211,69379800.0,GHGRP,2456987.518613785,72123480.88343754,0.9619585625952837,18923-20-1
110015846094.0,Carbon Dioxide,air,210480800.0,211916319.21283984,kg,0.9932260091239219,GHGRP,2017.0,LINAM RANCH GAS PLANT,NM,32.6953,-103.2853,LEA COUNTY,211130,,1005641,210480800.0,GHGRP,1435519.2128398435,212786074.51312602,0.9891662341231648,18923-20-1
110038363972.0,Carbon Dioxide,air,259976800.0,260094289.0,kg,0.9995482830459226,GHGRP,2017.0,"Copano Field Services/North Texas, Saint Jo Processing Plant Montague, TX",TX,33.63,-97.62822,MONTAGUE COUNTY,211112,,1002624,259976800.0,GHGRP,117489.0,261168573.20906535,0.9954367663979565,18923-20-1
110043300594.0,Carbon Dioxide,air,37166700.0,37207268.0,kg,0.9989096753892277,GHGRP,2017.0,"KH East Holly Gas Treating Facility Gloster,LA",LA,32.172221,-93.777054,DE SOTO PARISH,211111,,1009769,37166700.0,GHGRP,40568.0,37360849.39231297,0.9948033999368089,18923-20-1
110043800875.0,Carbon Dioxide,air,153662900.0,155305993.0,kg,0.9894202859254762,GHGRP,2017.0,REM 305 Michigan Basin - PROCESSING,MI,45.01368,-84.67351,OTSEGO COUNTY,211111,,1002252,153662900.0,GHGRP,1643093.0,155940963.6088743,0.9853914997307055,18923-20-1
110064007532.0,Carbon Dioxide,air,188454500.0,188751794.0,kg,0.9984249474206321,GHGRP,2017.0,Area 51 CGP Facility,TX,28.651637,-98.000845,BEE COUNTY,213112,,1008677,188454500.0,GHGRP,297294.0,189530531.53918543,0.994322648016407,18923-20-1
110000504525.0,Methane,air,86980.00000000001,47194658.0,kg,0.0018430051977492879,GHGRP,2017.0,Old Ocean Gas Plant,TX,29.047183,-95.747683,BRAZORIA COUNTY,211130,,1000390,47107600.0,GHGRP,87058.00000000001,47389317.488104194,0.0018354347479647495,74-82-8
110015736907.0,Methane,air,118400.0,98826484.0,kg,0.0011980594189711332,GHGRP,2017.0,BLOCK 31 GAS PLANT,TX,31.6467,-102.52869,CRANE COUNTY,211111,,1001132,98707900.0,GHGRP,118584.0,99234367.85071284,0.0011931350253383962,74-82-8
110071161194.0,Methane,air,277980.0,223514017.0,kg,0.0012436803907470376,GHGRP,2017.0,Cana Gas Plant,OK,35.535,-98.099,CANADIAN COUNTY,211111,,1001589,223235700.0,GHGRP,278317.0,224436478.4942935,0.0012385687115789774,74-82-8
110043792429.0,Methane,air,1578130.0,190031841.0,kg,0.008304555656017667,GHGRP,2017.0,Midkiff Gas Plant,TX,31.502598,-101.911987,UPTON COUNTY,211112,,1001638,188453400.0,GHGRP,1578441.0,190810573.99373126,0.008270663239301647,74-82-8
110071159542.0,Methane,air,208020.0,251576879.0,kg,0.0008268645386923653,GHGRP,2017.0,Arkansas Loop & Simpson Treating Plants,CO,37.0532,-107.7855,LA PLATA COUNTY,211111,,1001760,251368700.0,GHGRP,208179.0,252615592.55083716,0.0008234646084173818,74-82-8
110071161803.0,Methane,air,91700.0,158798734.0,kg,0.000577460523079485,GHGRP,2017.0,Patrick Draw Gas Plant,WY,41.5786,-108.5201,SWEETWATER COUNTY,211111,,1001866,158706800.0,GHGRP,91934.0,159454547.1691416,0.0005750855126303116,74-82-8
110043808635.0,Methane,air,20050.0,231618521.0,kg,8.656475273840471e-05,GHGRP,2017.0,Medicine Bow Treating Facility,WY,42.787245348167,-105.619030878822,CONVERSE COUNTY,211111,,1001938,231598400.0,GHGRP,20121.0,232575539.10301843,8.620855003637734e-05,74-82-8
110071160493.0,Methane,air,650.0,34298015.0,kg,1.8951534075660062e-05,GHGRP,2017.0,Coyote Gulch Treating Plant,CO,37.0141,-108.0615,LA PLATA COUNTY,211111,,1001946,34297300.0,GHGRP,715.0,34439739.36849587,1.8873545849031445e-05,74-82-8
110071159505.0,Methane,air,194940.0,213399229.0,kg,0.0009134990829793486,GHGRP,2017.0,Fort Lupton Compressor Station,CO,40.1434,-104.7515,WELD COUNTY,211111,,1001977,213203900.0,GHGRP,195329.0,214280236.7786985,0.0009097432545836112,74-82-8
110071162292.0,Methane,air,1115909.9999999998,3372001065.0,kg,0.0003309340591800791,GHGRP,2017.0,Shute Creek Facility,WY,41.887,-110.09446,LINCOLN COUNTY,211111,,1002150,3370884000.0,GHGRP,1117064.9999999998,3385930336.580353,0.0003295726400345915,74-82-8
110043789969.0,Methane,air,129290.0,70759498.0,kg,0.0018271752012712131,GHGRP,2017.0,Chipeta Gas Plant,UT,40.0344,-109.4289,UINTAH COUNTY,211111,,1002174,70630100.0,GHGRP,129398.0,71051357.89332397,0.00181966965633669,74-82-8
110043795408.0,Methane,air,103250.0,27061800.0,kg,0.0038153411820351936,GHGRP,2017.0,Sneed Booster Station,TX,35.8117,-101.6294,MOORE COUNTY,211130,,1002195,26958500.0,GHGRP,103300.0,27173198.751158133,0.0037996998787490723,74-82-8
110071161739.0,Methane,air,346040.00000000006,538146073.0,kg,0.0006430224382590636,GHGRP,2017.0,Echo Springs Gas Plant,WY,41.6472,-107.8236,CARBON COUNTY,211112,,1002239,537799400.0,GHGRP,346673.00000000006,540368384.3872654,0.0006403779532593894,74-82-8
110008972932.0,Methane,air,153100.0,85826649.0,kg,0.0017838282373112341,GHGRP,2017.0,MARKHAM GAS PROCESSING PLANT,TX,29.018056,-96.057778,MATAGORDA COUNTY,211112,,1002256,85673400.0,GHGRP,153249.0,86180671.2848998,0.001776500434695796,74-82-8
110043793419.0,Methane,air,103110.0,66930504.0,kg,0.0015405531684028555,GHGRP,2017.0,Bethel Gas Treating Facility,TX,31.800928,-96.110294,FREESTONE COUNTY,211111,,1002298,66827300.0,GHGRP,103204.0,67206649.84503107,0.0015342231793692579,74-82-8
110056938943.0,Methane,air,138129.99999999997,298381204.0,kg,0.0004629313044798893,GHGRP,2017.0,WILLOW CREEK GAS PLANT,CO,39.977742,-107.763621,RIO BLANCO COUNTY,211112,,1002319,298242800.0,GHGRP,138403.99999999997,299613612.16298777,0.00046102711756920505,74-82-8
110000514523.0,Methane,air,212390.0,221486218.90842485,kg,0.0009589309937509667,GHGRP,2017.0,LUCERNE GAS PLANT,CO,40.457201,-104.664686,WELD COUNTY,211130,,1002355,220725900.0,GHGRP,760318.9084248899,222398309.3291922,0.0009549982670309873,74-82-8
110000705345.0,Methane,air,152890.0,73718122.0,kg,0.0020739812118382504,GHGRP,2017.0,SPRABERRY GAS PLANT,TX,31.854713,-101.798988,MIDLAND COUNTY,211112,,1002381,73565100.0,GHGRP,153022.0,74022109.9914989,0.0020654639541828612,74-82-8
110028014805.0,Methane,air,1050.0,161551.0,kg,0.006499495515348094,GHGRP,2017.0,Santa Ynez Unit (SYU),CA,34.46462,-120.03883,SANTA BARBARA COUNTY,211111,,1002384,160500.0,GHGRP,1051.0,162214.22308588686,0.006472921917852179,74-82-8
110043814085.0,Methane,air,6100.0,73832787.0,kg,8.261912150221283e-05,GHGRP,2017.0,Yellowhammer Gas Plant,AL,30.4025,-88.130556,MOBILE COUNTY,211111,,1002385,73826600.0,GHGRP,6187.0,74137855.56992233,8.227915351890439e-05,74-82-8
110071161746.0,Methane,air,5950.000000000001,114820397.0,kg,5.182006120393401e-05,GHGRP,2017.0,Mallet CO2 Recovery Plant,TX,33.46028,-102.56333,HOCKLEY COUNTY,211111,,1002451,114814300.0,GHGRP,6097.000000000001,115294836.21713357,5.160682121785947e-05,74-82-8
110071161100.0,Methane,air,157500.0,63914066.99999999,kg,0.0024642462511421785,GHGRP,2017.0,SALT CREEK FIELD GAS PLANT,TX,33.232539,-100.867608,KENT COUNTY,211111,,1002454,63756499.99999999,GHGRP,157567.0,64177523.58987753,0.0024541302186493505,74-82-8
110070393799.0,Methane,air,65310.0,21028177.76008968,kg,0.0031058325997203036,GHGRP,2017.0,BLACK DIAMOND GAS PLANT,TX,32.477772,-97.897608,HOOD COUNTY,211130,,1002502,20889500.0,GHGRP,138677.76008968192,21114498.000916056,0.0030931353422262993,74-82-8
110071160037.0,Methane,air,417930.0,131979969.0,kg,0.003166616897750597,GHGRP,2017.0,FAIN GAS PLANT,TX,35.598158,-101.877766,POTTER COUNTY,211112,,1002528,131561800.0,GHGRP,418169.0,132523612.7568899,0.003153626673056963,74-82-8
110071162161.0,Methane,air,524580.0,357862132.0,kg,0.001465871778799999,GHGRP,2017.0,"Copano Energy Houston Central Plant, TX",TX,29.6331,-96.719424,COLORADO COUNTY,211112,,1002623,357337000.0,GHGRP,525132.0,359338731.05197227,0.001459848200788933,74-82-8
110071159927.0,Methane,air,40770.00000000001,62945679.0,kg,0.0006477013299038368,GHGRP,2017.0,SLAUGHTER GASOLINE PLANT,TX,33.467778,-102.558889,HOCKLEY COUNTY,211112,,1002625,62904800.0,GHGRP,40879.00000000001,63205616.16867972,0.0006450376164547664,74-82-8
110071161397.0,Methane,air,25700.0,25440727.0,kg,0.001010191257506124,GHGRP,2017.0,WILLARD CO2 SEPARATION PLANT,TX,33.02778,-102.81972,YOAKUM COUNTY,211111,,1002630,25415000.0,GHGRP,25727.0,25545747.652509745,0.0010060382788395351,74-82-8
110043816261.0,Methane,air,92500.0,79449224.0,kg,0.0011642656195106449,GHGRP,2017.0,PEGASUS GAS PLANT,TX,31.6615,-102.1383,MIDLAND COUNTY,211130,,1002668,79356600.0,GHGRP,92624.0,79777143.8077102,0.0011594799661285965,74-82-8
110071161704.0,Methane,air,41480.0,124317897.0,kg,0.0003336607278676859,GHGRP,2017.0,"TALCO Midstream Assets, LTD. - Holly Common Point #3 Compressor Station",LA,32.235788,-93.642048,DE SOTO PARISH,211111,,1002778,124276300.0,GHGRP,41597.0,124831435.3874679,0.000332288096113363,74-82-8
110021083851.0,Methane,air,66320.0,35728455.70011766,kg,0.0018562235254904005,GHGRP,2017.0,AVINGER GAS PLANT,TX,32.872582,-94.584072,MARION COUNTY,211112,,1003082,35595900.0,GHGRP,132555.70011765926,35875546.18387417,0.0018486129705200258,74-82-8
110071160629.0,Methane,air,16020.0,68221667.0,kg,0.00023482275799563795,GHGRP,2017.0,JACKALOPE TREATER,TX,27.2567,-98.9001,JIM HOGG COUNTY,211111,,1003083,68205600.0,GHGRP,16067.0,68503508.29910757,0.0002338566359266114,74-82-8
110007020856.0,Methane,air,29400.0,101030390.0,kg,0.00029100154913783865,GHGRP,2017.0,INDIAN BASIN GAS PLANT,NM,32.466667,-104.570556,EDDY COUNTY,211111,,1003130,101000800.0,GHGRP,29590.0,101447748.64332113,0.0002898043612911223,74-82-8
110062162804.0,Methane,air,100310.0,49762988.435824275,kg,0.0020157551456010834,GHGRP,2017.0,Sunray Gas Plant,TX,36.073028,-101.752385,SHERMAN COUNTY,211112,,1003221,49001299.99999999,GHGRP,761688.4358242966,49965473.12989574,0.002007586313437343,74-82-8
110071159470.0,Methane,air,501320.0,131149934.0,kg,0.0038224952518847626,GHGRP,2017.0,Florida River Gas Processing Facility,CO,37.27634,-107.87976,LA PLATA COUNTY,211111,,1003223,130648500.0,GHGRP,501434.0,131689803.7902585,0.0038068247166534556,74-82-8
