eis facility id,site name,FRS_ID,FacilityName,FacilityID,Source
7424911,Equistar Chemicals-Newark Plant,issues,issues,issues,issues
14991611,FOX RIVER VALLEY ETHANOL LLC - PICKETT,issues,issues,issues,issues
4549011,KMX Chemical Corporation,issues,issues,issues,issues
10811811,New CIE OPCO LLC,issues,issues,issues,issues
13657811,"MARYSVILLE ETHANOL, LLC",nan,"MARYSVILLE ETHANOL, LLC",13657811,NEI
10816811,Waltonville Ethanol LLC,issues,issues,issues,issues
2475011,Montco Research Prods  Inc,issues,issues,issues,issues
9426511,Midwest Renewable Energy LLC,issues,issues,issues,issues
2534511,PARALLEL PRODUCTS,issues,issues,issues,issues
16663411,"Blue Flint Ethanol, LLC",issues,issues,issues,issues
15646211,ABE South Dakota LLC,issues,issues,issues,issues
15415311,"PLYMOUTH ENERGY, LLC",issues,issues,issues,issues
16936711,ICM TD PILOT PLANT,issues,issues,issues,issues
12655111,ICM ELEMENT - Colwich,issues,issues,issues,issues
15593611,Nesika Energy,issues,issues,issues,issues
17466011,U.S. DEPT OF ENERGY - NREL BIO-REFINERY,issues,issues,issues,issues
1619811,BIRKO CORP - CHEMICAL BLENDING PLANT,issues,issues,issues,issues
12559611,RAY-CARROLL FUELS CARROLLTON,issues,issues,issues,issues
4257811,MMI ETOH INC,issues,issues,issues,issues
issues,issues,110056955120.0,Green Plains Madison LLC,10832911,NEI
issues,issues,110035195614.0,WE HEREFORD,13378311,NEI
issues,issues,110033218104.0,PLAINVIEW BIOENERY,13380811,NEI
issues,issues,110022523045.0,Commonwealth Agri-Energy LLC,13715611,NEI
issues,issues,110027254986.0,PACIFIC ETHANOL MADERA LLC,13871011,NEI
issues,issues,110056904060.0,"POET Biorefining - Marion, LLC (0351010207)",14690911,NEI
issues,issues,110037615694.0,Andersons Marathon Ethanol LLC (0819750245),14712111,NEI
issues,issues,110030482047.0,CENTRAL INDIANA ETHANOL LLC,16668311,NEI
issues,issues,110001448498.0,LIFE LINE FOODS LLC ST. JOSEPH,6346611,NEI
issues,issues,110000438036.0,Pacific Ethanol Pekin Inc,8065311,NEI
issues,issues,110056968651.0,"Marysville Hydrocarbons, LLC.",8128011,NEI
issues,issues,110000746211.0,Equistar Chemicals LP,8188611,NEI
issues,issues,110059765696.0,Cargill Lactic Acid Plant,16440911,NEI
issues,issues,nan,CVEA Cogeneration Project,1025411,NEI
issues,issues,nan,Glennallen Diesel Plant,1025511,NEI
issues,issues,nan,Valdez Diesel Power Plant,1025611,NEI
issues,issues,nan,ST LABRE MISSION,11140311,NEI
issues,issues,nan,BONANZA POWER PLANT,11446411,NEI
issues,issues,nan,ANIMAS AIR PARK HELIPORT,12014511,NEI
issues,issues,nan,Orca Power Plant,12660911,NEI
issues,issues,nan,HAARP Facility - The High Frequency Active Auroral Research Program,12662511,NEI
issues,issues,nan,Road Runner / Pacific Pride 4-260086,17310811,NEI
issues,issues,nan,WEST JAMESON TREATING FACILITY,17910311,NEI
issues,issues,nan,OZONA GAS PLANT,6475911,NEI
issues,issues,nan,Marathon Petroleum Co LP,8018511,NEI
issues,issues,nan,Valdez Marine Terminal,865711,NEI
issues,issues,nan,Pender Muni,9410311,NEI
issues,issues,nan,Animas Air Park,9811311,NEI
