FlowName,Compartment,FlowAmount,Unit,DataReliability,Source,Year,FRS_ID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,FacilityID,FlowChemIdentifier_x,FlowChemIdentifier_y
Carbon Dioxide,air,1058430900.0,kg,5.0,GHGRP,2011.0,110022411530.0,PRAXAIR Texas City Hydrogen Complex,"1720 GRANT AVE, GATE 16",TEXAS CITY,TX,77590,29.365859,-94.936113,GALVESTON,325120,,1000043,18923-20-1,18923-20-1
Carbon Dioxide,air,545760000.0,kg,5.0,GHGRP,2011.0,110007235269.0,Ascend (Decatur Plant),1050 CHEMSTRAND AVENUE,DECATUR,AL,35601,34.6339,-87.0244,Morgan,325199,,1000158,18923-20-1,18923-20-1
Methane,air,53304.0,kg,5.0,GHGRP,2011.0,110007235269.0,Ascend (Decatur Plant),1050 CHEMSTRAND AVENUE,DECATUR,AL,35601,34.6339,-87.0244,Morgan,325199,,1000158,74-82-8,74-82-8
Nitrous Oxide,air,8733.087248322148,kg,5.0,GHGRP,2011.0,110007235269.0,Ascend (Decatur Plant),1050 CHEMSTRAND AVENUE,DECATUR,AL,35601,34.6339,-87.0244,Morgan,325199,,1000158,126386-65-0,126386-65-0
Carbon Dioxide,air,1905265400.0,kg,3.205566531570877,GHGRP,2011.0,110000595348.0,Lemont Refinery,135TH STREET AND NEW AVENUE,LEMONT,IL,60439,41.6439,-88.0467,Will,324110,,1000343,18923-20-1,18923-20-1
Methane,air,121210.0,kg,3.4780958666776667,GHGRP,2011.0,110000595348.0,Lemont Refinery,135TH STREET AND NEW AVENUE,LEMONT,IL,60439,41.6439,-88.0467,Will,324110,,1000343,74-82-8,74-82-8
Nitrous Oxide,air,16335.0,kg,2.7548209366391183,GHGRP,2011.0,110000595348.0,Lemont Refinery,135TH STREET AND NEW AVENUE,LEMONT,IL,60439,41.6439,-88.0467,Will,324110,,1000343,126386-65-0,126386-65-0
Carbon Dioxide,air,3401537500.0,kg,3.339641029975416,GHGRP,2011.0,110000483245.0,SHELL OIL PRODUCTS US - MARTINEZ REFINERY,3485 PACHECO BLVD,MARTINEZ,CA,94553,38.016594,-122.115392,CONTRA COSTA,324110,,1001804,18923-20-1,18923-20-1
Methane,air,1352860.0,kg,4.857657111600609,GHGRP,2011.0,110000483245.0,SHELL OIL PRODUCTS US - MARTINEZ REFINERY,3485 PACHECO BLVD,MARTINEZ,CA,94553,38.016594,-122.115392,CONTRA COSTA,324110,,1001804,74-82-8,74-82-8
Nitrous Oxide,air,15519.0,kg,2.732456988208003,GHGRP,2011.0,110000483245.0,SHELL OIL PRODUCTS US - MARTINEZ REFINERY,3485 PACHECO BLVD,MARTINEZ,CA,94553,38.016594,-122.115392,CONTRA COSTA,324110,,1001804,126386-65-0,126386-65-0
Carbon Dioxide,air,1726467800.0,kg,3.1350739932711167,GHGRP,2011.0,110015682830.0,Phillips 66 Ponca City Refinery,1000 South Pine,Ponca City,OK,74601,36.68807,-97.08786,KAY,324110,,1001920,18923-20-1,18923-20-1
Methane,air,251940.0,kg,4.239938080495356,GHGRP,2011.0,110015682830.0,Phillips 66 Ponca City Refinery,1000 South Pine,Ponca City,OK,74601,36.68807,-97.08786,KAY,324110,,1001920,74-82-8,74-82-8
Nitrous Oxide,air,15913.0,kg,2.6096901904103564,GHGRP,2011.0,110015682830.0,Phillips 66 Ponca City Refinery,1000 South Pine,Ponca City,OK,74601,36.68807,-97.08786,KAY,324110,,1001920,126386-65-0,126386-65-0
Carbon Dioxide,air,759720400.0,kg,2.866195642502163,GHGRP,2011.0,110038102969.0,Phillips 66 Los Angeles Refinery - Carson Plant,1520 EAST SEPULVEDA BOULEVARD,CARSON,CA,90745,33.8048,-118.2431,LOS ANGELES,324110,,1001964,18923-20-1,18923-20-1
Methane,air,61050.0,kg,3.42997542997543,GHGRP,2011.0,110038102969.0,Phillips 66 Los Angeles Refinery - Carson Plant,1520 EAST SEPULVEDA BOULEVARD,CARSON,CA,90745,33.8048,-118.2431,LOS ANGELES,324110,,1001964,74-82-8,74-82-8
Nitrous Oxide,air,6403.0,kg,2.014055911291582,GHGRP,2011.0,110038102969.0,Phillips 66 Los Angeles Refinery - Carson Plant,1520 EAST SEPULVEDA BOULEVARD,CARSON,CA,90745,33.8048,-118.2431,LOS ANGELES,324110,,1001964,126386-65-0,126386-65-0
Carbon Dioxide,air,762683900.0,kg,5.0,GHGRP,2011.0,110070081820.0,Praxair Port Arthur Facility,2555 Savannah Ave,Port Arthur,TX,77641,29.868856,-93.933794,JEFFERSON,325120,,1002023,18923-20-1,18923-20-1
Carbon Dioxide,air,808848500.0,kg,4.788605035429997,GHGRP,2011.0,110043813816.0,"St. Paul Park Refining Company, LLC",301 St. Paul Park Road,St. Paul Park,MN,55071,44.850583,-93.002139,WASHINGTON COUNTY,324110,,1002027,18923-20-1,18923-20-1
Methane,air,63620.0,kg,4.943885570575291,GHGRP,2011.0,110043813816.0,"St. Paul Park Refining Company, LLC",301 St. Paul Park Road,St. Paul Park,MN,55071,44.850583,-93.002139,WASHINGTON COUNTY,324110,,1002027,74-82-8,74-82-8
Nitrous Oxide,air,2175.0,kg,4.804137931034483,GHGRP,2011.0,110043813816.0,"St. Paul Park Refining Company, LLC",301 St. Paul Park Road,St. Paul Park,MN,55071,44.850583,-93.002139,WASHINGTON COUNTY,324110,,1002027,126386-65-0,126386-65-0
Carbon Dioxide,air,139317000.0,kg,5.0,GHGRP,2011.0,110043814726.0,"Linde Hydrogen, c/o Chevron Refinery",685 S Chevron Way,North Salt Lake,UT,84054,40.82147,-111.92162,SALT LAKE COUNTY,325120,,1002041,18923-20-1,18923-20-1
Carbon Dioxide,air,96777000.0,kg,5.0,GHGRP,2011.0,110011942862.0,"LINDE GAS NORTH AMERICA LLC, LIMA I PLANT",1150 S METCALF,LIMA,OH,45804,40.72211,-84.11329,ALLEN,325120,,1002042,18923-20-1,18923-20-1
Carbon Dioxide,air,146479000.0,kg,4.998730193406564,GHGRP,2011.0,110070209475.0,"LINDE GAS NORTH AMERICA LLC, LIMA II PLANT",1150 S METCALF,LIMA,OH,45804,40.72211,-84.11329,ALLEN,325120,,1002043,18923-20-1,18923-20-1
Carbon Dioxide,air,372907000.0,kg,5.0,GHGRP,2011.0,110016734300.0,"LINDE GAS NORTH AMERICA LLC, LEMONT PLANT",810 E 135TH ST,ROMEOVILLE,IL,60446,41.639479,-88.102984,WILL,325120,,1002044,18923-20-1,18923-20-1
Carbon Dioxide,air,756312000.0,kg,5.0,GHGRP,2011.0,110000483227.0,AIR PRODUCTS & CHEMICALS INC MARTINEZ WATERFRONT ROAD,110 WATERFRONT RD,MARTINEZ,CA,94553,38.032767,-122.07594,CONTRA COSTA COUNTY,325120,,1002121,18923-20-1,18923-20-1
Carbon Dioxide,air,258496600.0,kg,5.0,GHGRP,2011.0,110071160496.0,"AIR PRODUCTS & CHEMICALS, INC, Tesoro Martinez",None,MARTINEZ,CA,94553,38.026667,-122.067222,CONTRA COSTA COUNTY,325120,,1002122,18923-20-1,18923-20-1
Methane,air,310.0,kg,5.0,GHGRP,2011.0,110071160496.0,"AIR PRODUCTS & CHEMICALS, INC, Tesoro Martinez",None,MARTINEZ,CA,94553,38.026667,-122.067222,CONTRA COSTA COUNTY,325120,,1002122,74-82-8,74-82-8
