FRS_ID,FlowName,Compartment,FlowAmount,FlowSum,Unit,Concentration kg/kg,Source,Year,FacilityName,State,Latitude,Longitude,County,NAICS,SIC,FacilityID,CO2Amount,CO2Source,TotalFlowAmountminusCO2,Total_Flue_Gas_Amount,Concentration,FlowChemIdentifier
110038165936.0,Carbon Monoxide,air,571662.736066422,598707776.5755453,kg,0.0009548276445249,NEI,2017.0,LEHIGH CEMENT COMPANY,AL,33.5401,-86.5435,Jefferson,327310,,1001611,596228400.0,GHGRP,2479376.5755453506,1875644315.3125856,0.0003047820588367,50-00-0
110038165936.0,Chromium (VI),air,1.2219297639887798,598707776.5755453,kg,2.040945201978007e-09,NEI,2017.0,LEHIGH CEMENT COMPANY,AL,33.5401,-86.5435,Jefferson,327310,,1001611,596228400.0,GHGRP,2479376.5755453506,1875644315.3125856,6.514720056532356e-10,18540-29-9
110038165936.0,Chromium III,air,14.023701695518902,598707776.5755453,kg,2.342328301751962e-08,NEI,2017.0,LEHIGH CEMENT COMPANY,AL,33.5401,-86.5435,Jefferson,327310,,1001611,596228400.0,GHGRP,2479376.5755453506,1875644315.3125856,7.476738303222369e-09,
110038165936.0,Lead,air,25.40117272,598707776.5755453,kg,4.242666241164961e-08,NEI,2017.0,LEHIGH CEMENT COMPANY,AL,33.5401,-86.5435,Jefferson,327310,,1001611,596228400.0,GHGRP,2479376.5755453506,1875644315.3125856,1.354263839504494e-08,15875-18-0
110038165936.0,Manganese,air,71.51771302599616,598707776.5755453,kg,1.19453455966547e-07,NEI,2017.0,LEHIGH CEMENT COMPANY,AL,33.5401,-86.5435,Jefferson,327310,,1001611,596228400.0,GHGRP,2479376.5755453506,1875644315.3125856,3.8129677595124096e-08,22325-60-6
110038165936.0,Mercury,air,2.630835746,598707776.5755453,kg,4.394190035492281e-09,NEI,2017.0,LEHIGH CEMENT COMPANY,AL,33.5401,-86.5435,Jefferson,327310,,1001611,596228400.0,GHGRP,2479376.5755453506,1875644315.3125856,1.402630405201083e-09,7439-97-6
110038165936.0,Nitrogen Oxides,air,1590104.7032984963,598707776.5755453,kg,0.002655894520685,NEI,2017.0,LEHIGH CEMENT COMPANY,AL,33.5401,-86.5435,Jefferson,327310,,1001611,596228400.0,GHGRP,2479376.5755453506,1875644315.3125856,0.0008477645203395,
110038165936.0,PM10-PM2.5,air,37321.5802036,598707776.5755453,kg,6.233688898625946e-05,NEI,2017.0,LEHIGH CEMENT COMPANY,AL,33.5401,-86.5435,Jefferson,327310,,1001611,596228400.0,GHGRP,2479376.5755453506,1875644315.3125856,1.9898005127576747e-05,
110038165936.0,PM2.5 Primary (Filt + Cond),air,145019.91451575086,598707776.5755453,kg,0.0002422215314209,NEI,2017.0,LEHIGH CEMENT COMPANY,AL,33.5401,-86.5435,Jefferson,327310,,1001611,596228400.0,GHGRP,2479376.5755453506,1875644315.3125856,7.731738546153009e-05,
110038165936.0,Sulfur Dioxide,air,67068.1678282,598707776.5755453,kg,0.0001120215411461,NEI,2017.0,LEHIGH CEMENT COMPANY,AL,33.5401,-86.5435,Jefferson,327310,,1001611,596228400.0,GHGRP,2479376.5755453506,1875644315.3125856,3.575740201948831e-05,12396-99-5
110038165936.0,Volatile Organic Compounds,air,40482.21183776,598707776.5755453,kg,6.761597798062329e-05,NEI,2017.0,LEHIGH CEMENT COMPANY,AL,33.5401,-86.5435,Jefferson,327310,,1001611,596228400.0,GHGRP,2479376.5755453506,1875644315.3125856,2.158309627644591e-05,
110038165936.0,Diethanolamine,air,974.31641076,598707776.5755453,kg,1.6273655510754172e-06,NEI,2017.0,LEHIGH CEMENT COMPANY,AL,33.5401,-86.5435,Jefferson,327310,,1001611,596228400.0,GHGRP,2479376.5755453506,1875644315.3125856,5.194569155813666e-07,61791-44-4
110038165936.0,Hydrochloric Acid,air,3390.60296575,598707776.5755453,kg,5.663201812983586e-06,NEI,2017.0,LEHIGH CEMENT COMPANY,AL,33.5401,-86.5435,Jefferson,327310,,1001611,596228400.0,GHGRP,2479376.5755453506,1875644315.3125856,1.8077003929100164e-06,113962-65-5
110038165936.0,Ammonia,air,3604.24497202,598707776.5755453,kg,6.020040348624425e-06,NEI,2017.0,LEHIGH CEMENT COMPANY,AL,33.5401,-86.5435,Jefferson,327310,,1001611,596228400.0,GHGRP,2479376.5755453506,1875644315.3125856,1.921603655125484e-06,15194-15-7
110038165936.0,Dioxin and dioxin-like compounds,air,2.46e-05,598707776.5755453,kg,4.1088492520851634e-14,TRI,2017.0,HM SOUTHEAST CEMENT LLC,AL,33.5401,-86.5435,JEFFERSON,327310,,35094LHGHP8002N,596228400.0,GHGRP,2479376.5755453506,1875644315.3125856,1.3115493059727738e-14,
110038165936.0,Lead compounds,air,26.67123312,598707776.5755453,kg,4.4547998478577654e-08,TRI,2017.0,HM SOUTHEAST CEMENT LLC,AL,33.5401,-86.5435,JEFFERSON,327310,,35094LHGHP8002N,596228400.0,GHGRP,2479376.5755453506,1875644315.3125856,1.4219771255274006e-08,
110038165936.0,Mercury compounds,air,2.63083592,598707776.5755453,kg,4.3941903261182045e-09,TRI,2017.0,HM SOUTHEAST CEMENT LLC,AL,33.5401,-86.5435,JEFFERSON,327310,,35094LHGHP8002N,596228400.0,GHGRP,2479376.5755453506,1875644315.3125856,1.4026304979692047e-09,
110038165936.0,Nitrous Oxide,air,2444.0,598707776.5755453,kg,4.082125029307373e-06,GHGRP,2017.0,LEHIGH HANSON CEMENT SOUTH LLC,AL,33.5401,-86.5435,JEFFERSON COUNTY,327310,,1006234,596228400.0,GHGRP,2479376.5755453506,1875644315.3125856,1.303018903982707e-06,126386-65-0
110038165936.0,Carbon Dioxide,air,596228400.0,598707776.5755453,kg,0.9958587867528184,GHGRP,2017.0,LEHIGH HANSON CEMENT SOUTH LLC,AL,33.5401,-86.5435,JEFFERSON COUNTY,327310,,1006234,596228400.0,GHGRP,2479376.5755453506,1875644315.3125856,0.3178792456183973,18923-20-1
110038165936.0,Methane,air,17160.0,598707776.5755453,kg,2.8661728929179423e-05,GHGRP,2017.0,LEHIGH HANSON CEMENT SOUTH LLC,AL,33.5401,-86.5435,JEFFERSON COUNTY,327310,,1006234,596228400.0,GHGRP,2479376.5755453506,1875644315.3125856,9.148856134346664e-06,74-82-8
110000369645.0,Ammonia,air,3365.6553854,652825786.0244145,kg,5.155518451402179e-06,NEI,2017.0,CEMEX Inc.,AL,32.5127,-87.815631,Marengo,327310,,1002911,640107200.0,GHGRP,12718586.02441454,2023737121.9967675,1.663089216883662e-06,15194-15-7
110000369645.0,Benzene,air,1043.262451,652825786.0244145,kg,1.5980717571731824e-06,NEI,2017.0,CEMEX Inc.,AL,32.5127,-87.815631,Marengo,327310,,1002911,640107200.0,GHGRP,12718586.02441454,2023737121.9967675,5.155128300313238e-07,27271-55-2
110000369645.0,Carbon Monoxide,air,1699701.328864,652825786.0244145,kg,0.0026036062993388,NEI,2017.0,CEMEX Inc.,AL,32.5127,-87.815631,Marengo,327310,,1002911,640107200.0,GHGRP,12718586.02441454,2023737121.9967675,0.0008398824681275,50-00-0
110000369645.0,Chlorine,air,1886.9442592,652825786.0244145,kg,2.89042543906106e-06,NEI,2017.0,CEMEX Inc.,AL,32.5127,-87.815631,Marengo,327310,,1002911,640107200.0,GHGRP,12718586.02441454,2023737121.9967675,9.324058143175248e-07,22537-15-1
110000369645.0,Chromium (VI),air,1.1670387369256003,652825786.0244145,kg,1.7876725489546686e-09,NEI,2017.0,CEMEX Inc.,AL,32.5127,-87.815631,Marengo,327310,,1002911,640107200.0,GHGRP,12718586.02441454,2023737121.9967675,5.766750652743445e-10,18540-29-9
110000369645.0,Chromium III,air,12.7310314798744,652825786.0244145,kg,1.9501422511821984e-08,NEI,2017.0,CEMEX Inc.,AL,32.5127,-87.815631,Marengo,327310,,1002911,640107200.0,GHGRP,12718586.02441454,2023737121.9967675,6.290852374795117e-09,
110000369645.0,Formaldehyde,air,154.2214058,652825786.0244145,kg,2.3623669453864437e-07,NEI,2017.0,CEMEX Inc.,AL,32.5127,-87.815631,Marengo,327310,,1002911,640107200.0,GHGRP,12718586.02441454,2023737121.9967675,7.620624443941308e-08,50-00-0
110000369645.0,Hydrochloric Acid,air,1832.5131748,652825786.0244145,kg,2.8070477821650675e-06,NEI,2017.0,CEMEX Inc.,AL,32.5127,-87.815631,Marengo,327310,,1002911,640107200.0,GHGRP,12718586.02441454,2023737121.9967675,9.055094927506732e-07,113962-65-5
110000369645.0,Lead,air,240.6942552168,652825786.0244145,kg,3.6869599879407714e-07,NEI,2017.0,CEMEX Inc.,AL,32.5127,-87.815631,Marengo,327310,,1002911,640107200.0,GHGRP,12718586.02441454,2023737121.9967675,1.1893553396861813e-07,15875-18-0
110000369645.0,Manganese,air,353.9072820298401,652825786.0244145,kg,5.421159666272811e-07,NEI,2017.0,CEMEX Inc.,AL,32.5127,-87.815631,Marengo,327310,,1002911,640107200.0,GHGRP,12718586.02441454,2023737121.9967675,1.7487808973956518e-07,22325-60-6
110000369645.0,Naphthalene,air,72.57477920000001,652825786.0244145,kg,1.1117020919465616e-07,NEI,2017.0,CEMEX Inc.,AL,32.5127,-87.815631,Marengo,327310,,1002911,640107200.0,GHGRP,12718586.02441454,2023737121.9967675,3.586176208913557e-08,72931-45-4
110000369645.0,Nickel,air,4.227480888400001,652825786.0244145,kg,6.475664685588721e-09,NEI,2017.0,CEMEX Inc.,AL,32.5127,-87.815631,Marengo,327310,,1002911,640107200.0,GHGRP,12718586.02441454,2023737121.9967675,2.088947641692147e-09,21595-53-9
110000369645.0,Nitrogen Oxides,air,2125688.0672258004,652825786.0244145,kg,0.003256133738483,NEI,2017.0,CEMEX Inc.,AL,32.5127,-87.815631,Marengo,327310,,1002911,640107200.0,GHGRP,12718586.02441454,2023737121.9967675,0.0010503775634299,
110000369645.0,PM10-PM2.5,air,85652.58930421731,652825786.0244145,kg,0.0001312028279793,NEI,2017.0,CEMEX Inc.,AL,32.5127,-87.815631,Marengo,327310,,1002911,640107200.0,GHGRP,12718586.02441454,2023737121.9967675,4.232397003208904e-05,
110000369645.0,PM2.5 Primary (Filt + Cond),air,150905.3310997099,652825786.0244145,kg,0.0002311571238916,NEI,2017.0,CEMEX Inc.,AL,32.5127,-87.815631,Marengo,327310,,1002911,640107200.0,GHGRP,12718586.02441454,2023737121.9967675,7.456765479046787e-05,
110000369645.0,Sulfur Dioxide,air,46411.5712984,652825786.0244145,kg,7.10933487799826e-05,NEI,2017.0,CEMEX Inc.,AL,32.5127,-87.815631,Marengo,327310,,1002911,640107200.0,GHGRP,12718586.02441454,2023737121.9967675,2.2933596856002195e-05,12396-99-5
110000369645.0,Volatile Organic Compounds,air,224773.1630298,652825786.0244145,kg,0.0003443080341519,NEI,2017.0,CEMEX Inc.,AL,32.5127,-87.815631,Marengo,327310,,1002911,640107200.0,GHGRP,12718586.02441454,2023737121.9967675,0.0001110683599103,
110000369645.0,Mercury,air,74.18049618980001,652825786.0244145,kg,1.1362985007308795e-07,NEI,2017.0,CEMEX Inc.,AL,32.5127,-87.815631,Marengo,327310,,1002911,640107200.0,GHGRP,12718586.02441454,2023737121.9967675,3.66552035753577e-08,7439-97-6
110000369645.0,Chromium,air,13.870855592,652825786.0244145,kg,2.124740763760403e-08,TRI,2017.0,CEMEX SOUTHEAST LLC - DEMOPOLIS PLANT,AL,32.5127,-87.815631,MARENGO,327310,,36732MDSCT1617A,640107200.0,GHGRP,12718586.02441454,2023737121.9967675,6.8540797326057825e-09,195161-82-1
110000369645.0,Lead compounds,air,240.694271136,652825786.0244145,kg,3.686960231791433e-07,TRI,2017.0,CEMEX SOUTHEAST LLC - DEMOPOLIS PLANT,AL,32.5127,-87.815631,MARENGO,327310,,36732MDSCT1617A,640107200.0,GHGRP,12718586.02441454,2023737121.9967675,1.1893554183485717e-07,
110000369645.0,Zinc compounds,air,202.329425944,652825786.0244145,kg,3.0992866745682324e-07,TRI,2017.0,CEMEX SOUTHEAST LLC - DEMOPOLIS PLANT,AL,32.5127,-87.815631,MARENGO,327310,,36732MDSCT1617A,640107200.0,GHGRP,12718586.02441454,2023737121.9967675,9.997811659666893e-08,
110000369645.0,Nitrous Oxide,air,5815.0,652825786.0244145,kg,8.907430013468446e-06,GHGRP,2017.0,"CEMEX SOUTHEAST LLC, DEMOPOLIS PLANT",AL,32.5127,-87.815631,MARENGO COUNTY,327310,,1008033,640107200.0,GHGRP,12718586.02441454,2023737121.9967675,2.873396913460032e-06,126386-65-0
110000369645.0,Carbon Dioxide,air,640107200.0,652825786.0244145,kg,0.9805176414647032,GHGRP,2017.0,"CEMEX SOUTHEAST LLC, DEMOPOLIS PLANT",AL,32.5127,-87.815631,MARENGO COUNTY,327310,,1008033,640107200.0,GHGRP,12718586.02441454,2023737121.9967675,0.3162995791510822,18923-20-1
110000369645.0,Methane,air,41340.0,652825786.0244145,kg,6.332470451535436e-05,GHGRP,2017.0,"CEMEX SOUTHEAST LLC, DEMOPOLIS PLANT",AL,32.5127,-87.815631,MARENGO COUNTY,327310,,1008033,640107200.0,GHGRP,12718586.02441454,2023737121.9967675,2.042755432544071e-05,74-82-8
110000369645.0,Biogenic CO2,air,8328799.999999999,652825786.0244145,kg,0.012758074479136,GHGRP,2017.0,"CEMEX SOUTHEAST LLC, DEMOPOLIS PLANT",AL,32.5127,-87.815631,MARENGO COUNTY,327310,,1008033,640107200.0,GHGRP,12718586.02441454,2023737121.9967675,0.0041155542928333,
110000472257.0,Acenaphthylene,air,36.15856936692,500623260.0321147,kg,7.222710619678448e-08,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,2.299926330688637e-08,208-96-8
110000472257.0,Antimony,air,0.6915197117598,500623260.0321147,kg,1.381317583436773e-09,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,4.3985268806614166e-10,35734-21-5
