FRS_ID,FlowName,Compartment,FlowAmount,FlowSum,Unit,Concentration kg/kg,Source,Year,FacilityName,State,Latitude,Longitude,County,NAICS,SIC,FacilityID,CO2Amount,CO2Source,TotalFlowAmountminusCO2,Total_Flue_Gas_Amount,Concentration,FlowChemIdentifier
110037615694.0,Carbon Dioxide,air,182191000.0,183146823.73509765,kg,0.9947811066793047,GHGRP,2011,ANDERSONS MARATHON ETHANOL LLC,OH,40.081111,-84.591667,DARKE,325193,,1000035,182191000.0,GHGRP,955823.7350976076,183147005.9262798,0.9947801170898496,18923-20-1
110037615694.0,Methane,air,15230.0,183146823.73509765,kg,8.315732530545314e-05,GHGRP,2011,ANDERSONS MARATHON ETHANOL LLC,OH,40.081111,-84.591667,DARKE,325193,,1000035,182191000.0,GHGRP,955823.7350976076,183147005.9262798,8.315724258211662e-05,74-82-8
110037615694.0,Nitrous Oxide,air,349.0,183146823.73509765,kg,1.9055749528301473e-06,GHGRP,2011,ANDERSONS MARATHON ETHANOL LLC,OH,40.081111,-84.591667,DARKE,325193,,1000035,182191000.0,GHGRP,955823.7350976076,183147005.9262798,1.9055730572001772e-06,126386-65-0
110037615694.0,"1,3-Butadiene",air,0.00332074974077,183146823.73509765,kg,1.813162616225936e-11,NEI,2011,Andersons Marathon Ethanol LLC (0819750245),OH,40.0811,-84.5917,Darke,325193,,14712111,182191000.0,GHGRP,955823.7350976076,183147005.9262798,1.813160812526013e-11,130983-70-9
110037615694.0,2-Methylnaphthalene,air,0.0140795071648,183146823.73509765,kg,7.687551920182087e-11,NEI,2011,Andersons Marathon Ethanol LLC (0819750245),OH,40.0811,-84.5917,Darke,325193,,14712111,182191000.0,GHGRP,955823.7350976076,183147005.9262798,7.68754427275064e-11,7419-61-6
110037615694.0,3-Methylcholanthrene,air,0.00052798151868,183146823.73509765,kg,2.8828319700682822e-12,NEI,2011,Andersons Marathon Ethanol LLC (0819750245),OH,40.0811,-84.5917,Darke,325193,,14712111,182191000.0,GHGRP,955823.7350976076,183147005.9262798,2.8828291022814898e-12,56-49-5
110037615694.0,"7,12-Dimethylbenz[a]Anthracene",air,0.00469377384476,183146823.73509765,kg,2.5628475280297752e-11,NEI,2011,Andersons Marathon Ethanol LLC (0819750245),OH,40.0811,-84.5917,Darke,325193,,14712111,182191000.0,GHGRP,955823.7350976076,183147005.9262798,2.5628449785574623e-11,57-97-6
110037615694.0,Acenaphthene,air,0.000648591729863,183146823.73509765,kg,3.5413758024060455e-12,NEI,2011,Andersons Marathon Ethanol LLC (0819750245),OH,40.0811,-84.5917,Darke,325193,,14712111,182191000.0,GHGRP,955823.7350976076,183147005.9262798,3.5413722795122876e-12,83-32-9
110037615694.0,Acenaphthylene,air,0.000957714930018,183146823.73509765,kg,5.229219434366127e-12,NEI,2011,Andersons Marathon Ethanol LLC (0819750245),OH,40.0811,-84.5917,Darke,325193,,14712111,182191000.0,GHGRP,955823.7350976076,183147005.9262798,5.229214232437404e-12,208-96-8
110037615694.0,Acetaldehyde,air,2223.358116451472,183146823.73509765,kg,1.2139757988199253e-05,NEI,2011,Andersons Marathon Ethanol LLC (0819750245),OH,40.0811,-84.5917,Darke,325193,,14712111,182191000.0,GHGRP,955823.7350976076,183147005.9262798,1.2139745911797305e-05,75-07-0
110037615694.0,Acrolein,air,0.5463610815124,183146823.73509765,kg,2.9831862238716904e-09,NEI,2011,Andersons Marathon Ethanol LLC (0819750245),OH,40.0811,-84.5917,Darke,325193,,14712111,182191000.0,GHGRP,955823.7350976076,183147005.9262798,2.9831832562543823e-09,25314-61-8
110037615694.0,Anthracene,air,0.001021580735714,183146823.73509765,kg,5.577933129714592e-12,NEI,2011,Andersons Marathon Ethanol LLC (0819750245),OH,40.0811,-84.5917,Darke,325193,,14712111,182191000.0,GHGRP,955823.7350976076,183147005.9262798,5.577927580892072e-12,120-12-7
