TRIFD,FACILITY NAME,PRIMARY NAICS,NAICS 2,NAICS 3,NAICS 4,NAICS 5,NAICS 6,PARENT CO NAME,FRS ID,FRS_ID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,FacilityID,Source,_merge
19526HDCNCVALLE,ENGINEERED MATERIALS SOLUTIONS HAMBURG FACILITY,331221,issues,issues,issues,issues,issues,ENGINEERED MATERIALS HOLDING INC,110000584939.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
17009STNDR500WA,STANDARD STEEL LLC,331110,332111.0,issues,issues,issues,issues,issues,110000332471.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48229GRTLKNO1QU,US STEEL CORP GREAT LAKES WORKS,331110,issues,issues,issues,issues,issues,US STEEL CORP,110000497141.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98108DLTMR1608S,DELTA MARINE INDUSTRIES INC.,336611,issues,issues,issues,issues,issues,issues,110000897290.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
97210SCCRP2211N,ESCO GROUP,331513,issues,issues,issues,issues,issues,issues,110024423836.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15062MNSSN345DO,CLEVELAND-CLIFFS MONESSEN COKE LLC,324199,issues,issues,issues,issues,issues,CLEVELAND-CLIFFS MONESSEN COKE LLC,110000329118.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44125GBRLT431E4,WORTHINGTON STEEL,331221,issues,issues,issues,issues,issues,WORTHINGTON INDUSTRIES INC,110009488562.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
49651LKCTY415NW,LC MANUFACTURING LLC,332111,issues,issues,issues,issues,issues,LC MANUFACTURING LLC,110018911702.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
54929WLKRF250SP,WALKER FORGE INC,332111,issues,issues,issues,issues,issues,W T WALKER GROUP INC,110000423275.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3947WRNCCR863LD,RAIN CII CARBON LLC-PURVIS CALCINING PLANT,324199,issues,issues,issues,issues,issues,RAIN CII CARBON LLC,110002206611.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48134FLTRC26601,FLAT ROCK METAL INC.,331221,issues,issues,issues,issues,issues,issues,110000405687.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44125MRCNS4300E,CHARTER STEEL CLEVELAND,331110,issues,issues,issues,issues,issues,CHARTER MANUFACTURING CO INC,110000387402.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
49015MGCST31FRI,OMEGA CASTINGS INC,331513,issues,issues,issues,issues,issues,issues,110022411282.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77640GRTLKCOKED,OXBOW CALCINING LLC,324199,issues,issues,issues,issues,issues,OXBOW CARBON & MINERALS HOLDINGS INC,110002042502.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60140LGLYS1HAUK,ELGILOY SPECIALTY METALS,331221,issues,issues,issues,issues,issues,COMBINED METALS OF CHICAGO LLC,110001855216.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
14218BTHLHBARRO,REPUBLIC STEEL -  LACKAWANNA,331110,issues,issues,issues,issues,issues,REPUBLIC STEEL,110000774797.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45212THGVR2108E,THE G A AVRIL CO WHITE METAL PROD DIV,331492,issues,issues,issues,issues,issues,THE G. A. AVRIL CO. BRASS & BRONZE INGOT DIV.,110000393100.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
2950WJHNSN18PAP,CLARIOS LLC,331492,issues,issues,issues,issues,issues,CLARIOS LLC,110040101653.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44704LTVST26338,REPUBLIC STEEL-CANTON PLANT,331110,issues,issues,issues,issues,issues,REPUBLIC STEEL,110012566927.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4470WTHTMK2514W,TIMKENSTEEL CORP-FAIRCREST STEEL PLANT,331110,issues,issues,issues,issues,issues,TIMKENSTEEL CORP,110064338104.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
