FRS_ID,FlowName,Compartment,FlowAmount,FlowSum,Unit,Concentration kg/kg,Source,Year,FacilityName,State,Latitude,Longitude,County,NAICS,SIC,FacilityID,CO2Amount,CO2Source,TotalFlowAmountminusCO2,Total_Flue_Gas_Amount,Concentration,FlowChemIdentifier
110070081859.0,Methane,air,12850.0,396552.0,kg,0.0324043252839476,GHGRP,2017.0,CONTINENTAL REFINING COMPANY LLC,KY,37.070656,-84.616671,PULASKI COUNTY,324110,,1003306,383600.0,GHGRP,12952.0,396552.0383600038,0.0324043221493526,74-82-8
110070081859.0,Nitrous Oxide,air,102.0,396552.0,kg,0.0002572172123706,GHGRP,2017.0,CONTINENTAL REFINING COMPANY LLC,KY,37.070656,-84.616671,PULASKI COUNTY,324110,,1003306,383600.0,GHGRP,12952.0,396552.0383600038,0.000257217187489,126386-65-0
110042061238.0,Carbon Dioxide,air,1143634100.0,1144915111.2001283,kg,0.9988811299740944,GHGRP,2017.0,Marathon El Paso Refinery,TX,31.76945,-106.41426,EL PASO COUNTY,324110,,1003564,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,0.9988810301977432,18923-20-1
110042061238.0,Methane,air,123250.0,1144915111.2001283,kg,0.0001076499024201,GHGRP,2017.0,Marathon El Paso Refinery,TX,31.76945,-106.41426,EL PASO COUNTY,324110,,1003564,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,0.0001076498916671,74-82-8
110042061238.0,Nitrous Oxide,air,9216.0,1144915111.2001283,kg,8.049505076703512e-06,GHGRP,2017.0,Marathon El Paso Refinery,TX,31.76945,-106.41426,EL PASO COUNTY,324110,,1003564,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,8.049504272653642e-06,126386-65-0
110042061238.0,"1,1,2-Trichloroethane",air,2.177243376,1144915111.2001283,kg,1.901663585973426e-09,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,1.9016633960198394e-09,79-00-5
110042061238.0,"1,3-Dichloropropene",air,1.81436948,1144915111.2001283,kg,1.584719654977855e-09,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,1.5847194966831994e-09,10061-01-5
110042061238.0,"2,2,4-Trimethylpentane",air,686.103818862,1144915111.2001283,kg,5.992617375298759e-07,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,5.992616776707519e-07,31921-36-5
110042061238.0,Acetaldehyde,air,506.20908492,1144915111.2001283,kg,4.421367837388216e-07,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,4.421367395746127e-07,75-07-0
110042061238.0,Acrolein,air,320.961961012,1144915111.2001283,kg,2.803369069655826e-07,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,2.803368789632581e-07,25314-61-8
110042061238.0,Arsenic,air,0.997903214,1144915111.2001283,kg,8.715958102378202e-10,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,8.715957231757596e-10,7784-42-1
110042061238.0,Biphenyl,air,46.357140214000005,1144915111.2001283,kg,4.04895871846842e-08,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,4.0489583140255755e-08,81846-81-3
110042061238.0,Cadmium,air,6.622448602,1144915111.2001283,kg,5.784226740669171e-09,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,5.7842261628936795e-09,81271-94-5
110042061238.0,Carbon Monoxide,air,139748.089739566,1144915111.2001283,kg,0.0001220597827493,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,0.000122059770557,50-00-0
110042061238.0,Carbon Tetrachloride,air,2.5401172720000003,1144915111.2001283,kg,2.218607516968997e-09,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,2.2186072953564794e-09,56-23-5
110042061238.0,Chlorobenzene,air,1.81436948,1144915111.2001283,kg,1.584719654977855e-09,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,1.5847194966831994e-09,68411-45-0
110042061238.0,Chloroform,air,1.905087954,1144915111.2001283,kg,1.663955637726748e-09,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,1.6639554715173592e-09,67-66-3
110042061238.0,Chromium (VI),air,1.7055073112,1144915111.2001283,kg,1.4896364756791839e-09,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,1.4896363268822074e-09,18540-29-9
110042061238.0,Chromium III,air,6.8220292448,1144915111.2001283,kg,5.9585459027167355e-09,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,5.95854530752883e-09,
110042061238.0,Cobalt,air,0.090718474,1144915111.2001283,kg,7.923598274889275e-11,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,7.923597483415997e-11,7440-48-4
110042061238.0,Cresol/Cresylic Acid (Mixed Isomers),air,7.983225712,1144915111.2001283,kg,6.9727664819025635e-09,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,6.9727657854060785e-09,
110042061238.0,Cumene,air,18.869442592,1144915111.2001283,kg,1.6481084411769692e-08,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,1.6481082765505272e-08,51609-83-7
110042061238.0,Ethylene Dibromide,air,2.993709642,1144915111.2001283,kg,2.6147874307134612e-09,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,2.614787169527279e-09,624-61-3
110042061238.0,Ethylene Dichloride,air,1.723651006,1144915111.2001283,kg,1.5054836722289623e-09,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,1.5054835218490394e-09,107-06-2
110042061238.0,Ethylidene Dichloride,air,1.632932532,1144915111.2001283,kg,1.4262476894800696e-09,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,1.4262475470148795e-09,75-34-3
110042061238.0,Formaldehyde,air,3520.7839759400003,1144915111.2001283,kg,3.075148490484528e-06,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,3.075148183313749e-06,50-00-0
110042061238.0,Hydrochloric Acid,air,2560.801084072,1144915111.2001283,kg,2.236673321035745e-06,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,2.236673097618668e-06,113962-65-5
110042061238.0,Manganese,air,2.3586803240000003,1144915111.2001283,kg,2.060135551471212e-09,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,2.0601353456881594e-09,22325-60-6
110042061238.0,Mercury,air,1.36077711,1144915111.2001283,kg,1.188539741233391e-09,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,1.1885396225123995e-09,7439-97-6
110042061238.0,Methanol,air,157.39655239,1144915111.2001283,kg,1.3747443006932893e-07,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,1.3747441633726756e-07,54841-71-3
110042061238.0,Methylene Chloride,air,6.078137758,1144915111.2001283,kg,5.3088108441758145e-09,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,5.308810313888718e-09,1605-72-7
110042061238.0,Nickel,air,13.517052626000002,1144915111.2001283,kg,1.1806161429585025e-08,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,1.1806160250289838e-08,21595-53-9
110042061238.0,Nitrogen Oxides,air,382448.493290402,1144915111.2001283,kg,0.0003340409167012,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,0.0003340408833345,
110042061238.0,PM10-PM2.5,air,47890.826735444,1144915111.2001283,kg,4.182915070903698e-05,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,4.182914653080206e-05,
110042061238.0,PM2.5 Primary (Filt + Cond),air,62047.263166196,1144915111.2001283,kg,5.4193767345036194e-05,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,5.419376193172305e-05,
110042061238.0,Phenanthrene,air,0.181436948,1144915111.2001283,kg,1.584719654977855e-10,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,1.584719496683199e-10,85-01-8
110042061238.0,Phenol,air,5.8967008100000005,1144915111.2001283,kg,5.1503388786780295e-09,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,5.150338364220399e-09,1336-35-2
110042061238.0,Propylene Dichloride,air,1.81436948,1144915111.2001283,kg,1.584719654977855e-09,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,1.5847194966831994e-09,78-87-5
110042061238.0,Selenium,air,0.181436948,1144915111.2001283,kg,1.584719654977855e-10,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,1.584719496683199e-10,7/5/83
110042061238.0,Styrene,air,25.038298824,1144915111.2001283,kg,2.18691312386944e-08,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,2.1869129054228158e-08,79637-11-9
110042061238.0,Sulfur Dioxide,air,90088.252761122,1144915111.2001283,kg,7.868553037673619e-05,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,7.868552251698706e-05,12396-99-5
110042061238.0,Vinyl Chloride,air,0.997903214,1144915111.2001283,kg,8.715958102378202e-10,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,8.715957231757596e-10,75-01-4
110042061238.0,Volatile Organic Compounds,air,358976.1268694293,1144915111.2001283,kg,0.0003135395134169,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,0.0003135394820981,
110042061238.0,Ethyl Benzene,air,4458.177967782,1144915111.2001283,kg,3.893893900228837e-06,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,3.893893511275124e-06,70955-17-8
110042061238.0,"1,3-Butadiene",air,113.216655552,1144915111.2001283,kg,9.888650647061817e-08,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,9.888649659303167e-08,130983-70-9
110042061238.0,Toluene,air,5090.304294613999,1144915111.2001283,kg,4.446010228023121e-06,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,4.44600978391955e-06,8/4/01
110042061238.0,Hexane,air,18259.542291298,1144915111.2001283,kg,1.5948380899748886e-05,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,1.5948379306695218e-05,92112-69-1
110042061238.0,Diethanolamine,air,3893.274030184,1144915111.2001283,kg,3.4004914356514817e-06,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,3.400491095982809e-06,61791-44-4
110042061238.0,Xylenes (Mixed Isomers),air,5717.894697746,1144915111.2001283,kg,4.994164756679962e-06,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,4.994164257822269e-06,
110042061238.0,"Benzo[g,h,i,]Perylene",air,0.5034875307000001,1144915111.2001283,kg,4.397597042563549e-10,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,4.3975966032958787e-10,
110042061238.0,Benzene,air,1960.3355046660004,1144915111.2001283,kg,1.712210351220824e-06,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,1.7122101801913631e-06,27271-55-2
110042061238.0,Hydrogen Cyanide,air,15556.40392152,1144915111.2001283,kg,1.3587386321780129e-05,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,1.3587384964561751e-05,191234-22-7
110042061238.0,Lead,air,3.265865064,1144915111.2001283,kg,2.8524953789601396e-09,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,2.8524950940297593e-09,15875-18-0
110042061238.0,Hydrogen Sulfide,air,203.1095914386,1144915111.2001283,kg,1.77401441776496e-07,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,1.7740142405620079e-07,11144-15-3
110042061238.0,Naphthalene,air,1302.0822573219998,1144915111.2001283,kg,1.1372740603948576e-06,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,1.137273946794698e-06,72931-45-4
110042061238.0,Polycyclic aromatic compounds (includes 25 specific compounds),air,5.9239163522,1144915111.2001283,kg,5.174109673502697e-09,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,5.174109156670646e-09,
110042061238.0,"1,2,4-Trimethylbenzene",air,1197.792378832,1144915111.2001283,kg,1.0461844438199828e-06,TRI,2017.0,WESTERN EL PASO REFINERY,TX,31.768889,-106.401667,EL PASO,324110,,79905LPSRF6500T,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,1.046184339318593e-06,95-36-3
110042061238.0,Cyclohexane,air,22.207883904,1144915111.2001283,kg,1.9396969859818822e-08,TRI,2017.0,WESTERN EL PASO REFINERY,TX,31.768889,-106.401667,EL PASO,324110,,79905LPSRF6500T,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,1.9396967922292104e-08,25012-93-5
110042061238.0,Ethylene,air,700.841081316,1144915111.2001283,kg,6.121336634131425e-07,TRI,2017.0,WESTERN EL PASO REFINERY,TX,31.768889,-106.401667,EL PASO,324110,,79905LPSRF6500T,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,6.121336022682661e-07,9002-88-4
110042061238.0,Propylene,air,945.540573344,1144915111.2001283,kg,8.258608556165016e-07,TRI,2017.0,WESTERN EL PASO REFINERY,TX,31.768889,-106.401667,EL PASO,324110,,79905LPSRF6500T,1143634100.0,GHGRP,1281011.2001279688,1144915225.5635495,8.258607731228193e-07,115-07-1
110071162431.0,Carbon Dioxide,air,17867700.0,17881047.0,kg,0.9992535671988336,GHGRP,2017.0,PETRO STAR INC NORTH POLE REFINERY,AK,64.749575,-147.377411,FAIRBANKS NORTH STAR BOROUGH,324110,,1003670,17867700.0,GHGRP,13347.0,17881048.786770176,0.9992534673480644,18923-20-1
110071162431.0,Methane,air,13190.0,17881047.0,kg,0.0007376525546854,GHGRP,2017.0,PETRO STAR INC NORTH POLE REFINERY,AK,64.749575,-147.377411,FAIRBANKS NORTH STAR BOROUGH,324110,,1003670,17867700.0,GHGRP,13347.0,17881048.786770176,0.0007376524809752,74-82-8
110071162431.0,Nitrous Oxide,air,157.0,17881047.0,kg,8.780246481092522e-06,GHGRP,2017.0,PETRO STAR INC NORTH POLE REFINERY,AK,64.749575,-147.377411,FAIRBANKS NORTH STAR BOROUGH,324110,,1003670,17867700.0,GHGRP,13347.0,17881048.786770176,8.780245603723261e-06,126386-65-0
110070239631.0,Carbon Dioxide,air,1353877700.0,1353981116.0,kg,0.9999236207959048,GHGRP,2017.0,TESORO CORPORATION-ANACORTES REFINERY,WA,48.491139,-122.575056,SKAGIT COUNTY,324110,,1003904,1353877700.0,GHGRP,103416.0,1353981251.3877835,0.99992352081118,18923-20-1
110070239631.0,Methane,air,91720.0,1353981116.0,kg,6.774097431355904e-05,GHGRP,2017.0,TESORO CORPORATION-ANACORTES REFINERY,WA,48.491139,-122.575056,SKAGIT COUNTY,324110,,1003904,1353877700.0,GHGRP,103416.0,1353981251.3877835,6.7740967539979e-05,74-82-8
110070239631.0,Nitrous Oxide,air,11696.0,1353981116.0,kg,8.638229781633085e-06,GHGRP,2017.0,TESORO CORPORATION-ANACORTES REFINERY,WA,48.491139,-122.575056,SKAGIT COUNTY,324110,,1003904,1353877700.0,GHGRP,103416.0,1353981251.3877835,8.638228917876084e-06,126386-65-0
110070240998.0,Carbon Dioxide,air,1756120900.0,1756703420.0,kg,0.999668401624675,GHGRP,2017.0,HOUSTON REFINING,TX,29.708566,-95.24124,HARRIS COUNTY,324110,,1004130,1756120900.0,GHGRP,582520.0,1756703595.6121075,0.9996683016909836,18923-20-1
110070240998.0,Methane,air,566980.0,1756703420.0,kg,0.000322752260595,GHGRP,2017.0,HOUSTON REFINING,TX,29.708566,-95.24124,HARRIS COUNTY,324110,,1004130,1756120900.0,GHGRP,582520.0,1756703595.6121075,0.0003227522283304,74-82-8
110070240998.0,Nitrous Oxide,air,15540.0,1756703420.0,kg,8.846114730055004e-06,GHGRP,2017.0,HOUSTON REFINING,TX,29.708566,-95.24124,HARRIS COUNTY,324110,,1004130,1756120900.0,GHGRP,582520.0,1756703595.6121075,8.846113845736865e-06,126386-65-0
110000468226.0,Carbon Dioxide,air,162775200.0,162815852.82249317,kg,0.9997503141015543,GHGRP,2017.0,WYOMING REFINING COMPANY,WY,43.85126,-104.21486,WESTON COUNTY,324110,,1004459,162775200.0,GHGRP,40652.82249318,162815869.10001478,0.9997502141514856,18923-20-1
110000468226.0,Methane,air,33500.0,162815852.82249317,kg,0.0002057539202679,GHGRP,2017.0,WYOMING REFINING COMPANY,WY,43.85126,-104.21486,WESTON COUNTY,324110,,1004459,162775200.0,GHGRP,40652.82249318,162815869.10001478,0.0002057538996977,74-82-8
110000468226.0,Nitrous Oxide,air,1541.0,162815852.82249317,kg,9.464680332326395e-06,GHGRP,2017.0,WYOMING REFINING COMPANY,WY,43.85126,-104.21486,WESTON COUNTY,324110,,1004459,162775200.0,GHGRP,40652.82249318,162815869.10001478,9.464679386094682e-06,126386-65-0
110000468226.0,"1,2,4-Trimethylbenzene",air,37.94300426,162815852.82249317,kg,2.330424439772866e-07,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,162775200.0,GHGRP,40652.82249318,162815869.10001478,2.3304242067886095e-07,95-36-3
110000468226.0,"1,3-Butadiene",air,56.435966408,162815852.82249317,kg,3.466245173897668e-07,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,162775200.0,GHGRP,40652.82249318,162815869.10001478,3.4662448273596985e-07,130983-70-9
110000468226.0,Ammonia,air,57.96910872,162815852.82249317,kg,3.5604093652477255e-07,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,162775200.0,GHGRP,40652.82249318,162815869.10001478,3.560409009295688e-07,15194-15-7
110000468226.0,Benzene,air,511.733873832,162815852.82249317,kg,3.143022408204365e-06,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,162775200.0,GHGRP,40652.82249318,162815869.10001478,3.143022093980602e-06,27271-55-2
110000468226.0,Cresol (mixed isomers),air,0.77110708,162815852.82249317,kg,4.736068795712937e-09,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,162775200.0,GHGRP,40652.82249318,162815869.10001478,4.73606832222431e-09,
110000468226.0,Cumene,air,104.335323848,162815852.82249317,kg,6.408179672881705e-07,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,162775200.0,GHGRP,40652.82249318,162815869.10001478,6.408179032223741e-07,51609-83-7
110000468226.0,Cyclohexane,air,504.127129284,162815852.82249317,kg,3.096302482496068e-06,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,162775200.0,GHGRP,40652.82249318,162815869.10001478,3.0963021729431303e-06,25012-93-5
110000468226.0,Ethylbenzene,air,100.919773076,162815852.82249317,kg,6.198399684459832e-07,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,162775200.0,GHGRP,40652.82249318,162815869.10001478,6.198399064774628e-07,70955-17-8
110000468226.0,Ethylene,air,8.101160264,162815852.82249317,kg,4.9756581583195924e-08,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,162775200.0,GHGRP,40652.82249318,162815869.10001478,4.9756576608780126e-08,9002-88-4
