FlowName,Compartment,FlowAmount,Unit,DataReliability,Source,Year,FRS_ID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,FacilityID,FlowChemIdentifier_x,FlowChemIdentifier_y
Nitrous Oxide,air,143.0,kg,4.79020979020979,GHGRP,2011.0,110000481611.0,KERN OIL & REFINING CO.,7724 E PANAMA LN ,BAKERSFIELD,CA,93307,35.295278,-118.921111,KERN,324110,,1004267,126386-65-0,126386-65-0
Biogenic CO2,air,919000.0,kg,5.0,GHGRP,2011.0,110000481611.0,KERN OIL & REFINING CO.,7724 E PANAMA LN ,BAKERSFIELD,CA,93307,35.295278,-118.921111,KERN,324110,,1004267,,
Carbon Dioxide,air,1549692900.0,kg,3.117755717923209,GHGRP,2011.0,110000446134.0,HOLLYFRONTIER EL DORADO REFINING LLC,1401 SOUTH DOUGLAS ROAD,EL DORADO,KS,67042,37.79947,-96.867297,BUTLER,324110,,1004291,18923-20-1,18923-20-1
Methane,air,85090.0,kg,4.9397108943471615,GHGRP,2011.0,110000446134.0,HOLLYFRONTIER EL DORADO REFINING LLC,1401 SOUTH DOUGLAS ROAD,EL DORADO,KS,67042,37.79947,-96.867297,BUTLER,324110,,1004291,74-82-8,74-82-8
Nitrous Oxide,air,20130.0,kg,2.302533532041729,GHGRP,2011.0,110000446134.0,HOLLYFRONTIER EL DORADO REFINING LLC,1401 SOUTH DOUGLAS ROAD,EL DORADO,KS,67042,37.79947,-96.867297,BUTLER,324110,,1004291,126386-65-0,126386-65-0
Carbon Dioxide,air,2473065400.0,kg,4.035290291959121,GHGRP,2011.0,110041133163.0,Phillips 66 BAYWAY REFINERY,1400 PARK AVE,LINDEN,NJ,7036,40.6365,-74.2199,UNION,324110,,1004305,18923-20-1,18923-20-1
Methane,air,139050.0,kg,3.98705501618123,GHGRP,2011.0,110041133163.0,Phillips 66 BAYWAY REFINERY,1400 PARK AVE,LINDEN,NJ,7036,40.6365,-74.2199,UNION,324110,,1004305,74-82-8,74-82-8
Nitrous Oxide,air,18285.0,kg,3.463166529942576,GHGRP,2011.0,110041133163.0,Phillips 66 BAYWAY REFINERY,1400 PARK AVE,LINDEN,NJ,7036,40.6365,-74.2199,UNION,324110,,1004305,126386-65-0,126386-65-0
Carbon Dioxide,air,909150500.0,kg,2.989428262977362,GHGRP,2011.0,110013703206.0,"Coffeyville Resources Refining & Marketing, LLC",400 North Linden Street,Coffeyville,KS,67337,37.047556,-95.606106,MONTGOMERY,324110,,1004381,18923-20-1,18923-20-1
Methane,air,337680.0,kg,4.62864250177683,GHGRP,2011.0,110013703206.0,"Coffeyville Resources Refining & Marketing, LLC",400 North Linden Street,Coffeyville,KS,67337,37.047556,-95.606106,MONTGOMERY,324110,,1004381,74-82-8,74-82-8
Nitrous Oxide,air,10238.0,kg,2.55411213127564,GHGRP,2011.0,110013703206.0,"Coffeyville Resources Refining & Marketing, LLC",400 North Linden Street,Coffeyville,KS,67337,37.047556,-95.606106,MONTGOMERY,324110,,1004381,126386-65-0,126386-65-0
Carbon Dioxide,air,143062700.0,kg,3.0367146712595248,GHGRP,2011.0,110000468226.0,WYOMING REFINING COMPANY,740 W. MAIN ST.,NEWCASTLE,WY,82701,43.85126,-104.21486,WESTON COUNTY,324110,,1004459,18923-20-1,18923-20-1
Methane,air,16239.999999999998,kg,5.0,GHGRP,2011.0,110000468226.0,WYOMING REFINING COMPANY,740 W. MAIN ST.,NEWCASTLE,WY,82701,43.85126,-104.21486,WESTON COUNTY,324110,,1004459,74-82-8,74-82-8
Nitrous Oxide,air,290.0,kg,5.0,GHGRP,2011.0,110000468226.0,WYOMING REFINING COMPANY,740 W. MAIN ST.,NEWCASTLE,WY,82701,43.85126,-104.21486,WESTON COUNTY,324110,,1004459,126386-65-0,126386-65-0
Carbon Dioxide,air,2351244500.0,kg,3.53043994361284,GHGRP,2011.0,110000597337.0,CONVENT REFINERY,10700 La. 44,CONVENT,LA,70723,30.10846,-90.89677,ST. JAMES PARISH,324110,,1004630,18923-20-1,18923-20-1
Methane,air,223210.0,kg,4.0925137762645045,GHGRP,2011.0,110000597337.0,CONVENT REFINERY,10700 La. 44,CONVENT,LA,70723,30.10846,-90.89677,ST. JAMES PARISH,324110,,1004630,74-82-8,74-82-8
Nitrous Oxide,air,18734.0,kg,2.841838368741326,GHGRP,2011.0,110000597337.0,CONVENT REFINERY,10700 La. 44,CONVENT,LA,70723,30.10846,-90.89677,ST. JAMES PARISH,324110,,1004630,126386-65-0,126386-65-0
Carbon Dioxide,air,464531100.0,kg,2.4194151909312422,GHGRP,2011.0,110000540317.0,CALUMET SHREVPORT REFINING LLC,3333 MIDWAY STREET,SHREVEPORT,LA,71109,32.470833,-93.790833,CADDO PARISH,324110,,1005125,18923-20-1,18923-20-1
Methane,air,38480.0,kg,4.121361746361746,GHGRP,2011.0,110000540317.0,CALUMET SHREVPORT REFINING LLC,3333 MIDWAY STREET,SHREVEPORT,LA,71109,32.470833,-93.790833,CADDO PARISH,324110,,1005125,74-82-8,74-82-8
Nitrous Oxide,air,1661.0,kg,2.019867549668874,GHGRP,2011.0,110000540317.0,CALUMET SHREVPORT REFINING LLC,3333 MIDWAY STREET,SHREVEPORT,LA,71109,32.470833,-93.790833,CADDO PARISH,324110,,1005125,126386-65-0,126386-65-0
Carbon Dioxide,air,463930000.0,kg,4.451699609854935,GHGRP,2011.0,110000493555.0,Canton Refinery,2408 GAMBRINUS RD. S.W.,CANTON,OH,44706,40.7729,-81.4151,STARK,324110,,1005390,18923-20-1,18923-20-1
Methane,air,49740.0,kg,4.742460796139928,GHGRP,2011.0,110000493555.0,Canton Refinery,2408 GAMBRINUS RD. S.W.,CANTON,OH,44706,40.7729,-81.4151,STARK,324110,,1005390,74-82-8,74-82-8
Nitrous Oxide,air,4358.0,kg,4.434832491968793,GHGRP,2011.0,110000493555.0,Canton Refinery,2408 GAMBRINUS RD. S.W.,CANTON,OH,44706,40.7729,-81.4151,STARK,324110,,1005390,126386-65-0,126386-65-0
Carbon Dioxide,air,5605200.0,kg,2.0,GHGRP,2011.0,110000448944.0,ST ROSE FACILITY,REF/27009 RIVER RD,ST ROSE,LA,70087,30.008331,-90.327783,SAINT CHARLES,324110,,1005496,18923-20-1,18923-20-1
Methane,air,110.0,kg,2.0,GHGRP,2011.0,110000448944.0,ST ROSE FACILITY,REF/27009 RIVER RD,ST ROSE,LA,70087,30.008331,-90.327783,SAINT CHARLES,324110,,1005496,74-82-8,74-82-8
Nitrous Oxide,air,11.0,kg,2.0,GHGRP,2011.0,110000448944.0,ST ROSE FACILITY,REF/27009 RIVER RD,ST ROSE,LA,70087,30.008331,-90.327783,SAINT CHARLES,324110,,1005496,126386-65-0,126386-65-0
Carbon Dioxide,air,7024758500.0,kg,3.5230883026085524,GHGRP,2011.0,110059763536.0,Galveston Bay Refinery,2401 5TH AVE S IN TEXAS CITY,TEXAS CITY,TX,77592,29.3775,-94.9328,GALVESTON,324110,,1005585,18923-20-1,18923-20-1
Methane,air,1500440.0,kg,4.530837620964517,GHGRP,2011.0,110059763536.0,Galveston Bay Refinery,2401 5TH AVE S IN TEXAS CITY,TEXAS CITY,TX,77592,29.3775,-94.9328,GALVESTON,324110,,1005585,74-82-8,74-82-8
Nitrous Oxide,air,57475.0,kg,2.6159721618094824,GHGRP,2011.0,110059763536.0,Galveston Bay Refinery,2401 5TH AVE S IN TEXAS CITY,TEXAS CITY,TX,77592,29.3775,-94.9328,GALVESTON,324110,,1005585,126386-65-0,126386-65-0
Carbon Dioxide,air,167505500.0,kg,2.0625645128070422,GHGRP,2011.0,110000332220.0,AMERICAN REFINING GROUP INC,77 NORTH KENDALL AVENUE,BRADFORD,PA,16701,41.965472,-78.633108,MCKEAN,324110,,1005590,18923-20-1,18923-20-1
Methane,air,36930.0,kg,3.988627132412673,GHGRP,2011.0,110000332220.0,AMERICAN REFINING GROUP INC,77 NORTH KENDALL AVENUE,BRADFORD,PA,16701,41.965472,-78.633108,MCKEAN,324110,,1005590,74-82-8,74-82-8
Nitrous Oxide,air,2387.0,kg,2.5077503142019277,GHGRP,2011.0,110000332220.0,AMERICAN REFINING GROUP INC,77 NORTH KENDALL AVENUE,BRADFORD,PA,16701,41.965472,-78.633108,MCKEAN,324110,,1005590,126386-65-0,126386-65-0
Carbon Dioxide,air,1641813000.0,kg,3.1398429662817877,GHGRP,2011.0,110000755200.0,"Total Petrochemicals & Refining USA, Inc. - Port Arthur Refinery",7600 32nd Street,PORT ARTHUR,TX,77642,29.957935,-93.897484,JEFFERSON,324110,,1005743,18923-20-1,18923-20-1
Methane,air,120230.0,kg,4.336022623305332,GHGRP,2011.0,110000755200.0,"Total Petrochemicals & Refining USA, Inc. - Port Arthur Refinery",7600 32nd Street,PORT ARTHUR,TX,77642,29.957935,-93.897484,JEFFERSON,324110,,1005743,74-82-8,74-82-8
Nitrous Oxide,air,7457.0,kg,3.931473783022663,GHGRP,2011.0,110000755200.0,"Total Petrochemicals & Refining USA, Inc. - Port Arthur Refinery",7600 32nd Street,PORT ARTHUR,TX,77642,29.957935,-93.897484,JEFFERSON,324110,,1005743,126386-65-0,126386-65-0
Carbon Dioxide,air,348617100.0,kg,2.49685858783175,GHGRP,2011.0,110055108431.0,HOLLYFRONTIER WOODS CROSS REFINING LLC,1070 WEST 500 SOUTH,WEST BOUNTIFUL,UT,84087,40.886022,-111.904759,DAVIS,324110,,1005769,18923-20-1,18923-20-1
Methane,air,106650.0,kg,4.839662447257384,GHGRP,2011.0,110055108431.0,HOLLYFRONTIER WOODS CROSS REFINING LLC,1070 WEST 500 SOUTH,WEST BOUNTIFUL,UT,84087,40.886022,-111.904759,DAVIS,324110,,1005769,74-82-8,74-82-8
Nitrous Oxide,air,910.0,kg,3.120879120879121,GHGRP,2011.0,110055108431.0,HOLLYFRONTIER WOODS CROSS REFINING LLC,1070 WEST 500 SOUTH,WEST BOUNTIFUL,UT,84087,40.886022,-111.904759,DAVIS,324110,,1005769,126386-65-0,126386-65-0
Carbon Dioxide,air,46883200.0,kg,2.115429407548973,GHGRP,2011.0,110071160631.0,"Calumet Specialty Products, LLC","1 BDA Crossing, Suite 100",SAN ANTONIO,TX,78235,29.3476,-98.4603,BEXAR,324110,,1005803,18923-20-1,18923-20-1
Methane,air,50500.0,kg,4.837821782178218,GHGRP,2011.0,110071160631.0,"Calumet Specialty Products, LLC","1 BDA Crossing, Suite 100",SAN ANTONIO,TX,78235,29.3476,-98.4603,BEXAR,324110,,1005803,74-82-8,74-82-8
Nitrous Oxide,air,561.0,kg,2.090909090909091,GHGRP,2011.0,110071160631.0,"Calumet Specialty Products, LLC","1 BDA Crossing, Suite 100",SAN ANTONIO,TX,78235,29.3476,-98.4603,BEXAR,324110,,1005803,126386-65-0,126386-65-0
Carbon Dioxide,air,882385600.0,kg,2.885285072648511,GHGRP,2011.0,110000367102.0,HUNT REFINING COMPANY,1855 FAIRLAWN RD.,TUSCALOOSA,AL,35401,33.2003,-87.607,TUSCALOOSA COUNTY,324110,,1005879,18923-20-1,18923-20-1
Methane,air,87750.0,kg,4.434871794871795,GHGRP,2011.0,110000367102.0,HUNT REFINING COMPANY,1855 FAIRLAWN RD.,TUSCALOOSA,AL,35401,33.2003,-87.607,TUSCALOOSA COUNTY,324110,,1005879,74-82-8,74-82-8
Nitrous Oxide,air,1784.0,kg,2.220291479820628,GHGRP,2011.0,110000367102.0,HUNT REFINING COMPANY,1855 FAIRLAWN RD.,TUSCALOOSA,AL,35401,33.2003,-87.607,TUSCALOOSA COUNTY,324110,,1005879,126386-65-0,126386-65-0
Carbon Dioxide,air,205991700.0,kg,2.9773884093388228,GHGRP,2011.0,110017866727.0,COUNTRYMARK REFINING & LOGISTICS LLC,1200 REFINERY RD,MT VERNON,IN,47620,37.925417,-87.904972,POSEY,324110,,1005899,18923-20-1,18923-20-1
Methane,air,25370.0,kg,3.987780843515964,GHGRP,2011.0,110017866727.0,COUNTRYMARK REFINING & LOGISTICS LLC,1200 REFINERY RD,MT VERNON,IN,47620,37.925417,-87.904972,POSEY,324110,,1005899,74-82-8,74-82-8
Nitrous Oxide,air,2107.0,kg,2.572377788324632,GHGRP,2011.0,110017866727.0,COUNTRYMARK REFINING & LOGISTICS LLC,1200 REFINERY RD,MT VERNON,IN,47620,37.925417,-87.904972,POSEY,324110,,1005899,126386-65-0,126386-65-0
Carbon Dioxide,air,732133600.0,kg,2.9577706855688635,GHGRP,2011.0,110000462703.0,PASADENA REFINING SYSTEM,111 RED BLUFF ROAD,PASADENA,TX,77506,29.723889,-95.208888,HARRIS,324110,,1005903,18923-20-1,18923-20-1
Methane,air,197960.0,kg,4.557334815114165,GHGRP,2011.0,110000462703.0,PASADENA REFINING SYSTEM,111 RED BLUFF ROAD,PASADENA,TX,77506,29.723889,-95.208888,HARRIS,324110,,1005903,74-82-8,74-82-8
Nitrous Oxide,air,7318.0,kg,2.6452582672861435,GHGRP,2011.0,110000462703.0,PASADENA REFINING SYSTEM,111 RED BLUFF ROAD,PASADENA,TX,77506,29.723889,-95.208888,HARRIS,324110,,1005903,126386-65-0,126386-65-0
Carbon Dioxide,air,4355162300.0,kg,2.924333405439333,GHGRP,2011.0,110013831201.0,Norco Manufacturing Complex,15536 River Road,Norco,LA,70079,30.000723,-90.403768,SAINT CHARLES,324110,,1005911,18923-20-1,18923-20-1
Methane,air,1994770.0,kg,4.572161201542032,GHGRP,2011.0,110013831201.0,Norco Manufacturing Complex,15536 River Road,Norco,LA,70079,30.000723,-90.403768,SAINT CHARLES,324110,,1005911,74-82-8,74-82-8
Nitrous Oxide,air,96915.0,kg,3.261848011143786,GHGRP,2011.0,110013831201.0,Norco Manufacturing Complex,15536 River Road,Norco,LA,70079,30.000723,-90.403768,SAINT CHARLES,324110,,1005911,126386-65-0,126386-65-0
Carbon Dioxide,air,559268700.0,kg,3.231404510926501,GHGRP,2011.0,110025329918.0,Tesoro Mandan Refinery,900 Old Red Trail NE,Mandan,ND,58554,46.85055,-100.88083,MORTON,324110,,1005966,18923-20-1,18923-20-1
Methane,air,106870.0,kg,4.439693085056611,GHGRP,2011.0,110025329918.0,Tesoro Mandan Refinery,900 Old Red Trail NE,Mandan,ND,58554,46.85055,-100.88083,MORTON,324110,,1005966,74-82-8,74-82-8
Nitrous Oxide,air,5343.0,kg,2.758001122964626,GHGRP,2011.0,110025329918.0,Tesoro Mandan Refinery,900 Old Red Trail NE,Mandan,ND,58554,46.85055,-100.88083,MORTON,324110,,1005966,126386-65-0,126386-65-0
Carbon Dioxide,air,1990250700.0,kg,3.4515061343779454,GHGRP,2011.0,110007182360.0,SWEENY REFINERY,8189 Old FM 524,Old Ocean,TX,77463,29.070847,-95.750363,BRAZORIA,324110,,1005992,18923-20-1,18923-20-1
Methane,air,189040.0,kg,4.150973338975878,GHGRP,2011.0,110007182360.0,SWEENY REFINERY,8189 Old FM 524,Old Ocean,TX,77463,29.070847,-95.750363,BRAZORIA,324110,,1005992,74-82-8,74-82-8
Nitrous Oxide,air,15924.0,kg,3.0273172569706106,GHGRP,2011.0,110007182360.0,SWEENY REFINERY,8189 Old FM 524,Old Ocean,TX,77463,29.070847,-95.750363,BRAZORIA,324110,,1005992,126386-65-0,126386-65-0
Carbon Dioxide,air,82361100.0,kg,2.6205648054724864,GHGRP,2011.0,110071159424.0,PETRO STAR VALDEZ REFINERY,2.5 MILE DAYVILLE ROAD,VALDEZ,AK,99686,61.083809,-146.250842,VALDEZ CORDOVA,324110,,1005997,18923-20-1,18923-20-1
Methane,air,673860.0,kg,4.995058320719437,GHGRP,2011.0,110071159424.0,PETRO STAR VALDEZ REFINERY,2.5 MILE DAYVILLE ROAD,VALDEZ,AK,99686,61.083809,-146.250842,VALDEZ CORDOVA,324110,,1005997,74-82-8,74-82-8
Nitrous Oxide,air,225.0,kg,2.04,GHGRP,2011.0,110071159424.0,PETRO STAR VALDEZ REFINERY,2.5 MILE DAYVILLE ROAD,VALDEZ,AK,99686,61.083809,-146.250842,VALDEZ CORDOVA,324110,,1005997,126386-65-0,126386-65-0
Carbon Dioxide,air,1803660000.0,kg,2.986325305212734,GHGRP,2011.0,110000539757.0,PHILLIPS 66 CO - LAKE CHARLES REFINERY,2200 OLD SPANISH TRAIL,WESTLAKE,LA,70669,30.242155,-93.274386,CALCASIEU,324110,,1006012,18923-20-1,18923-20-1
Methane,air,247090.0,kg,4.204500384475293,GHGRP,2011.0,110000539757.0,PHILLIPS 66 CO - LAKE CHARLES REFINERY,2200 OLD SPANISH TRAIL,WESTLAKE,LA,70669,30.242155,-93.274386,CALCASIEU,324110,,1006012,74-82-8,74-82-8
Nitrous Oxide,air,16358.0,kg,2.597872600562416,GHGRP,2011.0,110000539757.0,PHILLIPS 66 CO - LAKE CHARLES REFINERY,2200 OLD SPANISH TRAIL,WESTLAKE,LA,70669,30.242155,-93.274386,CALCASIEU,324110,,1006012,126386-65-0,126386-65-0
Carbon Dioxide,air,15407100.0,kg,2.0,GHGRP,2011.0,110071159814.0,FORELAND REFINING CORP EAGLE SPRINGS REFINERY,None,Current,NV,89301,38.6226,-115.6198,NYE,324110,,1006032,18923-20-1,18923-20-1
Methane,air,2400.0,kg,4.2,GHGRP,2011.0,110071159814.0,FORELAND REFINING CORP EAGLE SPRINGS REFINERY,None,Current,NV,89301,38.6226,-115.6198,NYE,324110,,1006032,74-82-8,74-82-8
Nitrous Oxide,air,127.0,kg,2.0,GHGRP,2011.0,110071159814.0,FORELAND REFINING CORP EAGLE SPRINGS REFINERY,None,Current,NV,89301,38.6226,-115.6198,NYE,324110,,1006032,126386-65-0,126386-65-0
Carbon Dioxide,air,540618000.0,kg,4.339659056857152,GHGRP,2011.0,110000469243.0,"Tesoro Refining and Marketing Company, Salt Lake City Refinery",474 West 900 North,Salt Lake City,UT,84103,40.791667,-111.902778,SALT LAKE,324110,,1006039,18923-20-1,18923-20-1
Methane,air,70200.0,kg,4.921794871794872,GHGRP,2011.0,110000469243.0,"Tesoro Refining and Marketing Company, Salt Lake City Refinery",474 West 900 North,Salt Lake City,UT,84103,40.791667,-111.902778,SALT LAKE,324110,,1006039,74-82-8,74-82-8
Nitrous Oxide,air,1767.0,kg,4.689303904923599,GHGRP,2011.0,110000469243.0,"Tesoro Refining and Marketing Company, Salt Lake City Refinery",474 West 900 North,Salt Lake City,UT,84103,40.791667,-111.902778,SALT LAKE,324110,,1006039,126386-65-0,126386-65-0
Carbon Dioxide,air,1313294968.0,kg,3.803325956244736,GHGRP,2011.0,110070135386.0,VALERO REFINING HOUSTON REFINERY,9701 MANCHESTER,HOUSTON,TX,77012,29.722274,-95.254401,HARRIS,324110,,1006062,18923-20-1,18923-20-1
Methane,air,253376.0,kg,4.5145672834049,GHGRP,2011.0,110070135386.0,VALERO REFINING HOUSTON REFINERY,9701 MANCHESTER,HOUSTON,TX,77012,29.722274,-95.254401,HARRIS,324110,,1006062,74-82-8,74-82-8
Nitrous Oxide,air,12769.0,kg,3.0743989349205108,GHGRP,2011.0,110070135386.0,VALERO REFINING HOUSTON REFINERY,9701 MANCHESTER,HOUSTON,TX,77012,29.722274,-95.254401,HARRIS,324110,,1006062,126386-65-0,126386-65-0
Carbon Dioxide,air,2316947300.0,kg,3.301284323557985,GHGRP,2011.0,110000595339.0,EXXONMOBIL OIL JOLIET REFINERY,25915 SE FRONTAGE ROAD,CHANNAHON,IL,60410,41.4167,-88.1833,WILL,324110,,1006068,18923-20-1,18923-20-1
Methane,air,252990.0,kg,4.115972963358235,GHGRP,2011.0,110000595339.0,EXXONMOBIL OIL JOLIET REFINERY,25915 SE FRONTAGE ROAD,CHANNAHON,IL,60410,41.4167,-88.1833,WILL,324110,,1006068,74-82-8,74-82-8
Nitrous Oxide,air,20501.0,kg,2.827959611726257,GHGRP,2011.0,110000595339.0,EXXONMOBIL OIL JOLIET REFINERY,25915 SE FRONTAGE ROAD,CHANNAHON,IL,60410,41.4167,-88.1833,WILL,324110,,1006068,126386-65-0,126386-65-0
Carbon Dioxide,air,1321307300.0,kg,3.818102344549221,GHGRP,2011.0,110000384361.0,BP Husky Refining LLC,"4001 CEDAR POINT ROAD, OHIO",OREGON,OH,43616,41.6786,-83.4539,Lucas,324110,,1006078,18923-20-1,18923-20-1
Methane,air,344380.0,kg,4.757302979267089,GHGRP,2011.0,110000384361.0,BP Husky Refining LLC,"4001 CEDAR POINT ROAD, OHIO",OREGON,OH,43616,41.6786,-83.4539,Lucas,324110,,1006078,74-82-8,74-82-8
Nitrous Oxide,air,11838.0,kg,3.6056766345666498,GHGRP,2011.0,110000384361.0,BP Husky Refining LLC,"4001 CEDAR POINT ROAD, OHIO",OREGON,OH,43616,41.6786,-83.4539,Lucas,324110,,1006078,126386-65-0,126386-65-0
Carbon Dioxide,air,239952800.0,kg,2.0936534185056392,GHGRP,2011.0,110000481755.0,PHILLIPS 66 SANTA MARIA REFINERY,2555 WILLOW ROAD,ARROYO GRANDE,CA,93420,35.038889,-120.589722,SAN LUIS OBISPO COUNTY,324110,,1006099,18923-20-1,18923-20-1
Methane,air,19870.0,kg,3.322596879718168,GHGRP,2011.0,110000481755.0,PHILLIPS 66 SANTA MARIA REFINERY,2555 WILLOW ROAD,ARROYO GRANDE,CA,93420,35.038889,-120.589722,SAN LUIS OBISPO COUNTY,324110,,1006099,74-82-8,74-82-8
Nitrous Oxide,air,2173.0,kg,2.0,GHGRP,2011.0,110000481755.0,PHILLIPS 66 SANTA MARIA REFINERY,2555 WILLOW ROAD,ARROYO GRANDE,CA,93420,35.038889,-120.589722,SAN LUIS OBISPO COUNTY,324110,,1006099,126386-65-0,126386-65-0
Carbon Dioxide,air,467216500.0,kg,2.546911121503628,GHGRP,2011.0,110000469485.0,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,2351 N 1100 W,SALT LAKE CITY,UT,84116,40.8249,-111.9238,DAVIS,324110,,1006189,18923-20-1,18923-20-1
Methane,air,68530.0,kg,4.049175543557566,GHGRP,2011.0,110000469485.0,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,2351 N 1100 W,SALT LAKE CITY,UT,84116,40.8249,-111.9238,DAVIS,324110,,1006189,74-82-8,74-82-8
Nitrous Oxide,air,4860.0,kg,2.327777777777778,GHGRP,2011.0,110000469485.0,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,2351 N 1100 W,SALT LAKE CITY,UT,84116,40.8249,-111.9238,DAVIS,324110,,1006189,126386-65-0,126386-65-0
Carbon Dioxide,air,2453343900.0,kg,3.715585695099656,GHGRP,2011.0,110071161554.0,BORGER REFINERY,None,BORGER,TX,79008,35.70306,-101.36305,HUTCHINSON,324110,,1006301,18923-20-1,18923-20-1
Methane,air,2031470.0,kg,4.921893997942377,GHGRP,2011.0,110071161554.0,BORGER REFINERY,None,BORGER,TX,79008,35.70306,-101.36305,HUTCHINSON,324110,,1006301,74-82-8,74-82-8
Nitrous Oxide,air,14646.0,kg,2.87034002458009,GHGRP,2011.0,110071161554.0,BORGER REFINERY,None,BORGER,TX,79008,35.70306,-101.36305,HUTCHINSON,324110,,1006301,126386-65-0,126386-65-0
Carbon Dioxide,air,321878200.0,kg,2.763706892855745,GHGRP,2011.0,110000449505.0,CALCASIEU REFINING COMPANY,4359 WEST TANK FARM ROAD,LAKE CHARLES,LA,70605,30.1338,-93.3206,CALCASIEU,324110,,1006307,18923-20-1,18923-20-1
Methane,air,281940.0,kg,4.89987231325814,GHGRP,2011.0,110000449505.0,CALCASIEU REFINING COMPANY,4359 WEST TANK FARM ROAD,LAKE CHARLES,LA,70605,30.1338,-93.3206,CALCASIEU,324110,,1006307,74-82-8,74-82-8
Nitrous Oxide,air,2472.0,kg,2.995145631067961,GHGRP,2011.0,110000449505.0,CALCASIEU REFINING COMPANY,4359 WEST TANK FARM ROAD,LAKE CHARLES,LA,70605,30.1338,-93.3206,CALCASIEU,324110,,1006307,126386-65-0,126386-65-0
Carbon Dioxide,air,230778500.0,kg,3.6667410525677218,GHGRP,2011.0,110043798913.0,SEADRIFT COKE L.P.,8618 STATE HIGHWAY 185 NORTH,PORT LAVACA,TX,77979,28.51343,-96.794646,CALHOUN,324199,,1006359,18923-20-1,18923-20-1
Methane,air,91080.0,kg,4.8066534914361005,GHGRP,2011.0,110043798913.0,SEADRIFT COKE L.P.,8618 STATE HIGHWAY 185 NORTH,PORT LAVACA,TX,77979,28.51343,-96.794646,CALHOUN,324199,,1006359,74-82-8,74-82-8
Nitrous Oxide,air,2021.0,kg,3.266204849084612,GHGRP,2011.0,110043798913.0,SEADRIFT COKE L.P.,8618 STATE HIGHWAY 185 NORTH,PORT LAVACA,TX,77979,28.51343,-96.794646,CALHOUN,324199,,1006359,126386-65-0,126386-65-0
Carbon Dioxide,air,720570800.0,kg,4.301312237465076,GHGRP,2011.0,110000554828.0,DETROIT REFINERY,1300 SOUTH FORT STREET,DETROIT,MI,48217,42.282182,-83.158756,WAYNE,324110,,1006388,18923-20-1,18923-20-1
Methane,air,99770.0,kg,4.794627643580235,GHGRP,2011.0,110000554828.0,DETROIT REFINERY,1300 SOUTH FORT STREET,DETROIT,MI,48217,42.282182,-83.158756,WAYNE,324110,,1006388,74-82-8,74-82-8
Nitrous Oxide,air,6289.0,kg,4.408968039433932,GHGRP,2011.0,110000554828.0,DETROIT REFINERY,1300 SOUTH FORT STREET,DETROIT,MI,48217,42.282182,-83.158756,WAYNE,324110,,1006388,126386-65-0,126386-65-0
Carbon Dioxide,air,1765220200.0,kg,2.797239687150645,GHGRP,2011.0,110000483487.0,SAN FRANCISCO REFINERY AT RODEO,1380 SAN PABLO AVENUE,RODEO,CA,94572,38.0436,-122.2532,CONTRA COSTA,324110,,1006395,18923-20-1,18923-20-1
Methane,air,67610.0,kg,4.054873539417246,GHGRP,2011.0,110000483487.0,SAN FRANCISCO REFINERY AT RODEO,1380 SAN PABLO AVENUE,RODEO,CA,94572,38.0436,-122.2532,CONTRA COSTA,324110,,1006395,74-82-8,74-82-8
Nitrous Oxide,air,3723.0,kg,3.095890410958904,GHGRP,2011.0,110000483487.0,SAN FRANCISCO REFINERY AT RODEO,1380 SAN PABLO AVENUE,RODEO,CA,94572,38.0436,-122.2532,CONTRA COSTA,324110,,1006395,126386-65-0,126386-65-0
Carbon Dioxide,air,406387000.0,kg,3.4776432316978645,GHGRP,2011.0,110000458488.0,"Delek Refining, Ltd",1702 East Commerce St,Tyler,TX,75702,32.362643,-95.280179,SMITH,324110,,1006444,18923-20-1,18923-20-1
Methane,air,115550.0,kg,4.428818693206404,GHGRP,2011.0,110000458488.0,"Delek Refining, Ltd",1702 East Commerce St,Tyler,TX,75702,32.362643,-95.280179,SMITH,324110,,1006444,74-82-8,74-82-8
Nitrous Oxide,air,6220.0,kg,3.0707395498392285,GHGRP,2011.0,110000458488.0,"Delek Refining, Ltd",1702 East Commerce St,Tyler,TX,75702,32.362643,-95.280179,SMITH,324110,,1006444,126386-65-0,126386-65-0
Carbon Dioxide,air,31013500.0,kg,4.990036596965838,GHGRP,2011.0,110000499069.0,Silver Eagle Refining-Woods Cross,2355 SOUTH 1100 WEST,WOODS CROSS,UT,84087,40.866389,-111.911389,DAVIS,324110,,1006448,18923-20-1,18923-20-1
Methane,air,20640.0,kg,5.0,GHGRP,2011.0,110000499069.0,Silver Eagle Refining-Woods Cross,2355 SOUTH 1100 WEST,WOODS CROSS,UT,84087,40.866389,-111.911389,DAVIS,324110,,1006448,74-82-8,74-82-8
Nitrous Oxide,air,70.0,kg,5.0,GHGRP,2011.0,110000499069.0,Silver Eagle Refining-Woods Cross,2355 SOUTH 1100 WEST,WOODS CROSS,UT,84087,40.866389,-111.911389,DAVIS,324110,,1006448,126386-65-0,126386-65-0
