eis facility id,site name,FRS_ID,FacilityName,FacilityID,Source
8302011,"Walleye Power, LLC, Bay Shore Plant (0448020006)",issues,issues,issues,issues
6416311,"Marshall City, Electric Powerplant",issues,issues,issues,issues
9308811,ISP (0302020343),issues,issues,issues,issues
9289211,AMP Galion Generation Station (0317030060),issues,issues,issues,issues
6533111,BOSTON GAS SALEM LNG,issues,issues,issues,issues
6624211,DIGHTON POWER,issues,issues,issues,issues
5665711,BOSTON GAS LYNN LNG,issues,issues,issues,issues
6110111,NANTUCKET ELECTRIC COMPANY,issues,issues,issues,issues
8134411,Public Works Commission Butler-Warner Generation Plant,issues,issues,issues,issues
8481311,Archer Daniels Midland Company,issues,issues,issues,issues
7957011,Northern Indiana Public Service Company LLC - RM Schahfer Generating Station,issues,issues,issues,issues
8198011,Duke Energy Indiana LLC - Connersville,issues,issues,issues,issues
15040211,Talbot Energy Facility,issues,issues,issues,issues
8387311,BUCKSPORT GENERATION LLC,issues,issues,issues,issues
7778411,WISCONSIN ELECTRIC POWER COMPANY,issues,issues,issues,issues
8129411,VERTELLUS ZEELAND LLC,issues,issues,issues,issues
8229311,DTE Electric Company - River Rouge Power Plant,issues,issues,issues,issues
8125411,Michigan State University - Bioeconomy Institute,issues,issues,issues,issues
8172811,Consumers Energy D.E. Karn Facility,issues,issues,issues,issues
7415011,Ga Power Company - Plant Wansley,issues,issues,issues,issues
6173211,Minnesota Power - Boswell Energy Center,issues,issues,issues,issues
8149311,PAINESVILLE MUNICIPAL ELECTRIC PLANT (0243110008),issues,issues,issues,issues
14684811,OMEGA JV2-ST MARYS (0306010062),issues,issues,issues,issues
15483111,AMP Fremont Energy Center (0372030241),issues,issues,issues,issues
15483511,"Appalachian Power Co, Dresden Plant (0660000247)",issues,issues,issues,issues
8124811,LANXESS Corporation,issues,issues,issues,issues
7826311,CPI USA North Carolina LLC,issues,issues,issues,issues
8547211,"Duke Energy Progress, LLC - L.V. Sutton Electric Plant",issues,issues,issues,issues
8490411,"Duke Energy Progress, LLC - Richmond County Turbines",issues,issues,issues,issues
15613711,"Duke Energy Progress, LLC - Blewett",issues,issues,issues,issues
7311711,ELEMENTIS SPECIALTIES,issues,issues,issues,issues
7426111,LANXESS Solutions US Inc.,issues,issues,issues,issues
5133011,B. L. England Generating Station,issues,issues,issues,issues
7992711,CHEMOURS-CHAMBERS WORKS,issues,issues,issues,issues
10720911,REG Albert Lea LLC,issues,issues,issues,issues
560011,Tenaska Alabama Partners LP,issues,issues,issues,issues
10708711,Tenaska Alabama II Partners LP,issues,issues,issues,issues
7212811,TVA,issues,issues,issues,issues
985511,Ascend Performance Materials LLC,issues,issues,issues,issues
1028911,PowerSouth Energy Cooperative Inc,issues,issues,issues,issues
1072711,INEOS Phenol,issues,issues,issues,issues
4938911,Portsmouth Genco LLC,issues,issues,issues,issues
5769011,Honeywell International Inc - Hopewell,issues,issues,issues,issues
16662511,CANTON RENEWABLES LLC,issues,issues,issues,issues
7087211,Consumers Energy Co. - Zeeland Generating Station,issues,issues,issues,issues
5952911,DTE Electric Company - Oliver Peaking Facility,issues,issues,issues,issues
6093311,DTE Electric Company - Placid Peaking Facility,issues,issues,issues,issues
7186011,DTE Electric Company - Wilmot Peaking Facility,issues,issues,issues,issues
16798711,Commonwealth Edison,issues,issues,issues,issues
8294311,Zimmer Power Station (1413090154),issues,issues,issues,issues
16812111,Ameresco Delaware Energy-Central,issues,issues,issues,issues
827811,EDGE MOOR ENERGY CENTER,issues,issues,issues,issues
16810211,Ameresco Delaware Energy-Southern,issues,issues,issues,issues
2439711,"DuPont Nutrition USA, Inc.",issues,issues,issues,issues
640911,INDIAN RIVER GENERATING STATION,issues,issues,issues,issues
2424211,WARREN F BEASLEY POWER STATION,issues,issues,issues,issues
3699211,Ga Power Company - Plant McDonough/Atkinson,issues,issues,issues,issues
8354711,Ga Power Company - Plant Scherer,issues,issues,issues,issues
1062311,Arkema Inc,issues,issues,issues,issues
16662211,Eagle Point Power Generation LLC,issues,issues,issues,issues
7201911,Cumberland Energy Center,issues,issues,issues,issues
5163011,East KY Power - J K Smith Station,issues,issues,issues,issues
5891711,Owensboro Municipal Utilities - Elmer Smith Station,issues,issues,issues,issues
2561311,Exelon Generation Co LLC,issues,issues,issues,issues
3348811,Morris Cogeneration LLC,issues,issues,issues,issues
1786811,Rocky Road Power LLC,issues,issues,issues,issues
10716911,Energy Systems Group LLC,issues,issues,issues,issues
10750111,INNOVATIVE DANC,issues,issues,issues,issues
7982311,ASTORIA GENERATING STATION,issues,issues,issues,issues
8094711,Sherman Energy Center,issues,issues,issues,issues
6719511,"EFS Parlin Holdings, LLC",issues,issues,issues,issues
7310911,Burlington Generating Station,issues,issues,issues,issues
7621211,Sayreville Generating Station,issues,issues,issues,issues
7392311,PSEG Bergen Generating Station,issues,issues,issues,issues
7763311,ASTORIA ENERGY LLC & ASTORIA ENERGY II LLC,issues,issues,issues,issues
7994011,CON ED-EAST RIVER GENERATING STATION,issues,issues,issues,issues
7995311,CON ED-74TH STREET STA,issues,issues,issues,issues
8105011,BROOKLYN NAVY YARD COGENERATION PLANT,issues,issues,issues,issues
7222111,TRIGEN CENTRL UTILITY PLT - MITCHL FIELD,issues,issues,issues,issues
8452411,HOLTSVILLE GT FACILITY,issues,issues,issues,issues
6228411,XCEL ENERGY BAY FRONT GENERATING STATION,issues,issues,issues,issues
6274511,Xcel Energy - Red Wing Generating Plant,issues,issues,issues,issues
640111,"SYMRISE, INC.",issues,issues,issues,issues
6558911,NORTHAMPTON GEN CO/NORTHAMPTON,issues,issues,issues,issues
7287811,GSP SCHILLER LLC,issues,issues,issues,issues
7764711,VERSO ANDROSCOGGIN LLC - JAY,issues,issues,issues,issues
7904811,DuPont Chambers Works,issues,issues,issues,issues
8176711,CPI USA North Carolina - Southport Plant,issues,issues,issues,issues
6773611,MONONGAHELA POWER CO.- FORT MARTIN POWER,issues,issues,issues,issues
4864511,AMERICAN BITUMINOUS POWER-GRANT TOWN PLT,issues,issues,issues,issues
8148511,General James M. Gavin Power Plant (0627010056),issues,issues,issues,issues
8227011,Honeywell International  (Burdick & Jackson),issues,issues,issues,issues
9291911,AMP Napoleon Peaking Plant (0335010056),issues,issues,issues,issues
5851311,EXELON WEST MEDWAY LLC,issues,issues,issues,issues
7887011,MEDICAL AREA TOTAL ENERGY PLANT,issues,issues,issues,issues
5920611,CHICOPEE ELECTRIC LIGHT,issues,issues,issues,issues
6468611,MILFORD POWER LLC,issues,issues,issues,issues
8514011,"Duke Energy Carolinas, LLC - Belews Creek Steam Station",issues,issues,issues,issues
14649811,Duke Energy Corporation - W F Lark Maintenance Center,issues,issues,issues,issues
8137511,"Duke Energy Carolinas, LLC - Allen Steam Station",issues,issues,issues,issues
8068411,"Novozymes North America, Inc.",issues,issues,issues,issues
8130811,Avon Lake Power Plant (0247030013),issues,issues,issues,issues
8425111,East Ohio Gas - Chippewa Station (0285000366),issues,issues,issues,issues
7202611,"Elmwood Park Power, LLC",issues,issues,issues,issues
6393811,Xcel Energy - Riverside Generating Plant,issues,issues,issues,issues
5506011,Indiana Municipal Power Agency,issues,issues,issues,issues
8166111,Sigeco AB Brown South Indiana Gas & Ele,issues,issues,issues,issues
7363111,Duke Energy Indiana LLC - Gibson Genera,issues,issues,issues,issues
7182711,"Transcontinental Gas Pipe Line Company LLC, Station 77",issues,issues,issues,issues
6652811,SANTEE COOPER WINYAH GENERATING STATION,issues,issues,issues,issues
535811,"PCS Nitrogen Fertilizer, L.P.",issues,issues,issues,issues
10695411,Chemours Company,issues,issues,issues,issues
8101311,Kingfisher Development LLC - Stuart (0701000007),issues,issues,issues,issues
15024311,TEDIA COMPANY INC (1409030683),issues,issues,issues,issues
5353311,East Kentucky Power Cooperative Inc - Bluegrass Generating Station,issues,issues,issues,issues
15616211,"PowerSecure, Inc. - Newton",issues,issues,issues,issues
7139511,"COOPERATIVE ENERGY, MOSELLE GENERATING P",issues,issues,issues,issues
844711,"LAKE ROAD GENERATING CO, L.P.",issues,issues,issues,issues
715711,MIDDLETOWN POWER LLC,issues,issues,issues,issues
754511,BRIDGEPORT ENERGY LLC,issues,issues,issues,issues
590011,"DEVON POWER, LLC",issues,issues,issues,issues
2708911,"MILFORD POWER CO, LLC",issues,issues,issues,issues
2722511,"CONNECTICUT JET POWER, LLC",issues,issues,issues,issues
7161711,Hawkins Inc,issues,issues,issues,issues
949511,Alabama Power Company,issues,issues,issues,issues
953311,Walton Discover Power Facility,issues,issues,issues,issues
869411,"MDA Manufacturing, Inc.",issues,issues,issues,issues
948911,Daikin America Inc,issues,issues,issues,issues
754311,PSEG PWR CT LLC/BPT HARBOR STA,issues,issues,issues,issues
2311111,"ARRMAZ PRODUCTS, L.P.",issues,issues,issues,issues
2813011,Ga Power Company - Plant Bowen,issues,issues,issues,issues
3711211,Ga Power Co Plt McIntosh,issues,issues,issues,issues
1929211,Kincaid Generation LLC,issues,issues,issues,issues
3206511,Illinois Power Resources Generating LLC,issues,issues,issues,issues
2587011,Illinois Power Generating Co,issues,issues,issues,issues
7808911,Electric Energy Inc,issues,issues,issues,issues
7340311,Illinois Power Generating Co,issues,issues,issues,issues
5422711,Illinois Power Resources Generating LLC,issues,issues,issues,issues
8447711,Hexion Inc. - Acme Operations,issues,issues,issues,issues
7104111,DTE Electric Company - Superior Peaking Facility,issues,issues,issues,issues
7186111,DTE Electric Company - Putnam Peaking Facility,issues,issues,issues,issues
5215311,DTE Gas Company - Taggart Compressor Station,issues,issues,issues,issues
7779111,Michigan Hub LLC,issues,issues,issues,issues
5887311,DTE Electric Company - Colfax Peaking Facility,issues,issues,issues,issues
7239111,ST. CLAIR / BELLE RIVER POWER PLANT,issues,issues,issues,issues
5395911,Nicor Gas,issues,issues,issues,issues
7377311,City Water Light & Power,issues,issues,issues,issues
10857911,Prairie State Generating Station,issues,issues,issues,issues
6040811,Duke Energy KY East Bend,issues,issues,issues,issues
16856611,Silar LLC (dba Silar Laboratories),issues,issues,issues,issues
10631811,NCEMC - Hamlet Plant,issues,issues,issues,issues
4460811,Commonwealth Edison,issues,issues,issues,issues
4636911,Nicor Gas,issues,issues,issues,issues
3955311,Highland Electric Light Plant,issues,issues,issues,issues
7801111,SELKIRK COGENERATION PROJECT,issues,issues,issues,issues
13571611,INEOS Nitriles USA LLC (0302020371),issues,issues,issues,issues
7417211,FORTISTAR NORTH TONAWANDA INC,issues,issues,issues,issues
15473111,EMPIRE POWER PLANT,issues,issues,issues,issues
4552711,PERU UTILITIES POWER PLANT,issues,issues,issues,issues
10633611,Dominion-Hopewell Power Station,issues,issues,issues,issues
6314111,YAZOO CITY PUBLIC SERVICE COMMISSION,issues,issues,issues,issues
5646011,KENDALL GREEN ENERGY LLC,issues,issues,issues,issues
8115711,Cardinal Power Plant (Cardinal Operating Company) (0641050002),issues,issues,issues,issues
8190811,W. H. Sammis Plant (0641160017),issues,issues,issues,issues
7996211,"Dominion Energy Transmission, Inc. - Gilmore Station (0679000075)",issues,issues,issues,issues
7345511,Dover Municipal Light Plant (0679010146),issues,issues,issues,issues
7024811,Consumers Energy Gaylord Combustion Turbine Plant,issues,issues,issues,issues
5821011,SILBOND CORP,issues,issues,issues,issues
7902611,WYANDOTTE DEPT MUNI POWER PLANT,issues,issues,issues,issues
6336811,J.B. Sims Generating Station,issues,issues,issues,issues
8257111,Buckeye Power Greenville Station (0819070237),issues,issues,issues,issues
8497311,Piqua Municipal Power System (0855100041),issues,issues,issues,issues
8150311,"Tate & Lyle, Dayton (0857041333)",issues,issues,issues,issues
4138011,BOSTON GAS COMMERCIAL POINT LNG,issues,issues,issues,issues
7220511,PITTSFIELD GENERATING COMPANY LP,issues,issues,issues,issues
7237011,ISP FREETOWN FINE CHEMICALS,issues,issues,issues,issues
5057311,DARTMOUTH POWER ASSOCATES,issues,issues,issues,issues
7717711,AES Warrior Run,issues,issues,issues,issues
6084311,Raven Power Fort Smallwood LLC,issues,issues,issues,issues
5154811,Constellation - Notch Cliff,issues,issues,issues,issues
5154911,Constellation - Riverside,issues,issues,issues,issues
8095611,PMC Organometallix Inc,issues,issues,issues,issues
14690911,"POET Biorefining - Marion, LLC (0351010207)",issues,issues,issues,issues
8017211,INDIANA MICHIGAN POWER DBA AEP   ROCKPO,issues,issues,issues,issues
8011511,Northern Indiana Public Service Company LLC - Michigan City Generating Station,issues,issues,issues,issues
5507411,Montpelier Generating Station LLC,issues,issues,issues,issues
7255211,IPL - Harding Street Station,issues,issues,issues,issues
5045611,URQUHART STATION,issues,issues,issues,issues
8306411,SANTEE COOPER HILTON HEAD,issues,issues,issues,issues
8306711,A M WILLIAMS STATION,issues,issues,issues,issues
4760911,SANTEE COOPER MYRTLE BEACH,issues,issues,issues,issues
4762511,WEYLCHEM US INC,issues,issues,issues,issues
7126411,WATEREE STATION,issues,issues,issues,issues
3965211,LANXESS CORPORATION,issues,issues,issues,issues
8521411,East Ohio Gas - Robinson Station (1576001799),issues,issues,issues,issues
15488311,Caithness Long Island Energy Center,issues,issues,issues,issues
5213711,Cymetech Corporation,issues,issues,issues,issues
7407911,CALGON CARBON CORP/NEVILLE ISLAND PLT,issues,issues,issues,issues
4844111,DOMINION PEOPLES/DICE COMP STA,issues,issues,issues,issues
