TRIFD,FACILITY NAME,PRIMARY NAICS,NAICS 2,NAICS 3,NAICS 4,NAICS 5,NAICS 6,PARENT CO NAME,FRS ID,FRS_ID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,FacilityID,Source,_merge
86032CHLLPOLDUS,CHOLLA POWER PLANT,221112,issues,issues,issues,issues,issues,PINNACLE WEST CAPITAL CORP,110017206192,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
82718WYDKP48WYO,PACIFICORP WYODAK PLANT,221112,issues,issues,issues,issues,issues,BERKSHIRE HATHAWAY INC,110007334982,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77535BKRPRUSHWY,INDORAMA VENTURES OXIDES LLC,325199,issues,issues,issues,issues,issues,INDORAMA VENTURES HOLDINGS LP,110000607576,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53142PLSNT80009,PLEASANT PRAIRIE POWER PLANT,221112,issues,issues,issues,issues,issues,WEC ENERGY GROUP,110000417433,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
57216BGSTN48450,OTTER TAIL POWER CO BIG STONE PLANT,221112,issues,issues,issues,issues,issues,OTTER TAIL CORP,110011493437,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6811WNVZYM6S1ST,NOVOZYMES BLAIR INC,325199,issues,issues,issues,issues,issues,NOVOZYMES US INC,110039181079,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
66739LLCCH22MIS,JAYHAWK FINE CHEMICALS CORP,325199,issues,issues,issues,issues,issues,KANSAS HOLDCO1,110017542499,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
31701SSCFG827PI,SASCO CHEMICAL GROUP INC,325199,issues,issues,issues,issues,issues,POLYMER SOLUTIONS GROUP,110000360911,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98108STTLB6333F,GENERAL BIODIESEL SEATTLE LLC,325199,562119.0,424720.0,issues,issues,issues,GENERAL BIODIESEL INC,110022932399,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
32602PCRNC5002S,SIVANCE LLC,325199,issues,issues,issues,issues,issues,MILLIKEN & CO,110000520703,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
08903KZCHM500JE,AKCROS CHEMICALS INC,325199,325510.0,issues,issues,issues,issues,issues,110000322614,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
33860TMPLC9995S,TAMPA ELECTRIC CO POLK POWER STATION,221112,issues,issues,issues,issues,issues,TECO ENERGY INC,110000365113,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7057WFLWCH289CU,FLOWCHEM TECHNOLOGIES LLC,325199,issues,issues,issues,issues,issues,DORF KETAL CHEMICALS LLC,110039073962,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
42519CPRPW1247S,JOHN S COOPER POWER STATION,221112,issues,issues,issues,issues,issues,EAST KENTUCKY POWER COOPERATIVE INC,110041007166,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
96793MLGNRNKIHE,MAUI ELECTRIC CO LTD MAALAEA GENERATING STATION,221112,221121.0,issues,issues,issues,issues,HAWAIIAN ELECTRIC INDUSTRIES INC,110010385528,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
84624NTRMN850BR,INTERMOUNTAIN POWER GENERATING STATION,221112,issues,issues,issues,issues,issues,INTERMOUNTAIN POWER AGENCY,110000470053,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
54474WSTNP2501M,WESTON POWER PLANT,221112,issues,issues,issues,issues,issues,WEC ENERGY GROUP,110043779783,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
18104PTMNMNORTH,GEO SPECIALTY CHEMICALS TRIMET PRODUCTS GROUP,325199,issues,issues,issues,issues,issues,GEO SPECIALTY CHEMICALS INC,110000335174,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48183DTRTD4695W,DTE ELECTRIC CO - TRENTON CHANNEL POWER PLANT,221112,issues,issues,issues,issues,issues,DTE ENERGY CO,110000406267,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15927CLVRP141IN,COLVER GREEN ENERGY,221112,issues,issues,issues,issues,issues,GENERATION HOLDINGS LP,110001147786,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
63055LBDPWNO10L,AMEREN MISSOURI LABADIE ENERGY CENTER,221112,issues,issues,issues,issues,issues,AMEREN CORP,110000440470,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
95330FRSMP16777,J R SIMPLOT CO LATHROP,325311,issues,issues,issues,issues,issues,J R SIMPLOT CO,110000485109,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
95330FRSMP16777,J R SIMPLOT CO LATHROP,325312,325311.0,issues,issues,issues,issues,J R SIMPLOT CO,110000485109,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
95330FRSMP16777,J R SIMPLOT CO LATHROP,325312,issues,issues,issues,issues,issues,J R SIMPLOT CO,110000485109,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
07410FSHRS1REAG,FISHER SCIENTIFIC CO L.L. C.,325199,issues,issues,issues,issues,issues,THERMO FISHER SCIENTIFIC INC,110000319904,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1731WCLPNM155PI,CALPINE MID MERIT LLC YORK ENERGY CENTER,221112,issues,issues,issues,issues,issues,CALPINE CORP,110043196528,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
18237NRTHSRTE30,NORTHEASTERN POWER CO,221112,issues,issues,issues,issues,issues,VISTRA ENERGY CORP,110000584421,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
33566CNTRL10MIL,MOSAIC FERTILIZER LLC-PLANT CITY,325312,issues,issues,issues,issues,issues,THE MOSAIC CO,110064790267,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
96915GMPWR322CA,GUAM POWER AUTHORITY,221112,issues,issues,issues,issues,issues,issues,110007501499,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77598GFCHMPOBOX,ISP TECHNOLOGIES INC,325199,issues,issues,issues,issues,issues,ASHLAND INC,110000619466,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
74651SNRGNHWY15,OGE ENERGY CORP SOONER GENERATING STATION,221112,issues,issues,issues,issues,issues,OGE ENERGY CORP,110000598611,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
97818BRDMN73334,BOARDMAN PLANT,221112,issues,issues,issues,issues,issues,PORTLAND GENERAL ELECTRIC,110000488838,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
13126NGRMH261WA,OSWEGO HARBOR POWER,221112,issues,issues,issues,issues,issues,GENERATION BRIDGE LLC,110000325416,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
42029PNNWLALTON,ARKEMA INC,325199,325211.0,issues,issues,issues,issues,ARKEMA DELAWARE INC,110000380061,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
23234CGNTR5001C,SPRUANCE GENCO LLC,221112,issues,issues,issues,issues,issues,DUPONT DE NEMOURS INC,110000868865,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77541NLCCHPODRA,CHAMPIONX FREEPORT,325199,issues,issues,issues,issues,issues,CHAMPIONX CORP,110000754167,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53235LKSDC4170S,KINGCHEM LABORATORIES INC.,325199,issues,issues,issues,issues,issues,issues,110057462865,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
43961FRSTNSTATE,W H SAMMIS PLANT,221112,221111.0,221121.0,221122.0,221113.0,issues,ENERGY HARBOR LLC,110000591609,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
43961FRSTNSTATE,W H SAMMIS PLANT,221112,221111.0,221121.0,221113.0,221122.0,issues,ENERGY HARBOR LLC,110000591609,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
73701FRMLN1MILE,KOCH FERTILIZER ENID LLC,325311,issues,issues,issues,issues,issues,KOCH INDUSTRIES INC,110000536714,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3950WCHNNL14373,CHANNEL CHEMICAL CORP,325199,issues,issues,issues,issues,issues,issues,110000537893,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
82942JMBRD9MILE,PACIFICORP JIM BRIDGER PLANT & BRIDGER COAL CO,221112,212111.0,issues,issues,issues,issues,BERKSHIRE HATHAWAY INC,110007899970,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
21620HLSMRMDRTE,EASTMAN SPECIALTIES CORP,325199,issues,issues,issues,issues,issues,EASTMAN CHEMICAL CO,110000340275,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60525PNCXX8400J,UOP LLC MCCOOK PLANT,325199,325180.0,541712.0,issues,issues,issues,HONEYWELL INTERNATIONAL INC,110000433638,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77520CHMCL12321,CHEMICALS INC,325199,issues,issues,issues,issues,issues,CHEMICALS INC,110009115545,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7656WSNDWG378CH,SANDOW 5 GENERATING PLANT & LIGNITE MINE,221112,issues,issues,issues,issues,issues,VISTRA ENERGY CORP,110069446576,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
71280NGSCHLAHWY,ANGUS CHEMICAL CO,325199,issues,issues,issues,issues,issues,issues,110000450477,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
42452RDGRN9000H,BIG RIVERS ELECTRIC CORP REID/GREEN/HMP&L STATION II,221112,issues,issues,issues,issues,issues,BIG RIVERS ELECTRIC CORP,110000591422,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
08223BLNGL900NS,BL ENGLAND GENERATING STATION,221112,issues,issues,issues,issues,issues,ROCKLAND CAPITAL INVESTMENTS,110000321526,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
33848FLRDP6525O,DUKE ENERGY FLORIDA LLC-INTERCESSION CITY POWER PLANT,221112,issues,issues,issues,issues,issues,DUKE ENERGY CORP,110005984328,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29550HBRBN3512L,DUKE ENERGY PROGRESS LLC - H B ROBINSON/DARLINGTON,221112,221113.0,issues,issues,issues,issues,DUKE ENERGY CORP,110043805326,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
23237WKCHM1600B,FUJIFILM WAKO CHEMICALS USA CORP,325199,issues,issues,issues,issues,issues,issues,110000341979,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
22580LDYSM863CE,LADYSMITH COMBUSTION TURBINE STATION,221112,issues,issues,issues,issues,issues,DOMINION ENERGY INC,110032891850,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
41017HSCHM125MA,IOFINA CHEMICAL INC.,325199,issues,issues,issues,issues,issues,IOFINA PLC,110003255888,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15024CHSWCPITTS,CHESWICK POWER PLANT,221112,issues,issues,issues,issues,issues,GENON HOLDINGS INC.,110056969641,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
79765NLCXX12205,CHAMPIONX-ODESSA EAST 528,325199,issues,issues,issues,issues,issues,CHAMPIONX CORP,110000600136,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37763STVKNSWANP,U.S. TVA KINGSTON FOSSIL PLANT,221112,issues,issues,issues,issues,issues,US TENNESSEE VALLEY AUTHORITY,110000372631,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44108FLWPL12819,FLOW POLYMERS LLC,325199,325998.0,325211.0,issues,issues,issues,POLYMER SOLUTIONS GROUP,110004625870,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
14304NCTCR40047,NIACET CORP,325199,issues,issues,issues,issues,issues,issues,110000327450,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
23005DSWLL10098,DOSWELL LP,221112,issues,issues,issues,issues,issues,LS POWER DEVELOPMENT LLC,110017409286,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
80549RWHDN2700E,RAWHIDE ENERGY STATION,221112,issues,issues,issues,issues,issues,PLATTE RIVER POWER AUTHORITY,110000607148,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98531CNTRL913BI,TRANSALTA CENTRALIA GENERATION / MINING,221112,issues,issues,issues,issues,issues,TRANSALTA USA INC,110000490665,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
25015DPNTB901WE,CHEMOURS BELLE PLANT,325199,325211.0,issues,issues,issues,issues,THE CHEMOURS CO,110000344182,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
27262PRCHM1670E,INNOSPEC ACTIVE CHEMICALS,325199,issues,issues,issues,issues,issues,INNOSPEC INC,110000345895,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
01887CHMGN33IND,CHEMGENES CORP,325199,issues,issues,issues,issues,issues,issues,110003445790,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
67851HLCMB2440H,HOLCOMB UNIT 1,221112,issues,issues,issues,issues,issues,SUNFLOWER ELECTRIC POWER CORP,110009570259,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
36512LBMPWUSHWY,BARRY STEAM PLANT,221112,issues,issues,issues,issues,issues,SOUTHERN CO,110000741270,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
71052CLCCR963PO,DOLET HILLS POWER STATION,221112,issues,issues,issues,issues,issues,CLECO CORPORATE HOLDINGS LLC,110000450155,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53202PHRMC2202N,THERMO FISHER SCIENTIFIC MILWAUKEE LLC,325199,issues,issues,issues,issues,issues,THERMO FISHER SCIENTIFIC INC,110000418236,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45414MLSNC5600B,TATE & LYLE CITRIC ACID,325199,issues,issues,issues,issues,issues,TATE & LYLE INGREDIENTS AMERICAS LLC,110000394742,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
26541FRTMRRTE53,FORT MARTIN POWER STATION,221112,issues,issues,issues,issues,issues,FIRSTENERGY CORP,110043799501,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
40299RSSTC11208,RUSSTECH ADMIXTURES INC,325199,issues,issues,issues,issues,issues,issues,110000378788,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
62217LLNSP1901B,BALDWIN ENERGY COMPLEX,221112,issues,issues,issues,issues,issues,DYNEGY INC,110011697075,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
64601CHLLC1301W,CHILLICOTHE MUNICIPAL UTILITIES - WATER PLANT,221112,221310.0,issues,issues,issues,issues,issues,110005984970,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
19022DDYSTNO1IN,EDDYSTONE GENERATING STATION,221112,issues,issues,issues,issues,issues,CONSTELLATION ENERGY GENERATION LLC,110000817493,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
2312WBRGRD268CG,BEAR GARDEN GENERATING STATION,221112,issues,issues,issues,issues,issues,DOMINION ENERGY INC,110040579424,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16374SCRBGRR1LI,SCRUBGRASS GENERATING PLANT,221112,issues,issues,issues,issues,issues,Q POWER LLC,110005981296,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
30161PCHST180BU,POLYVENTIVE - ROME,325199,issues,issues,issues,issues,issues,POLYVENTIVE LLC,110000356695,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
61537HNRYFRICHA,UNITY ENVIROTECH OF ILLINOIS,325312,issues,issues,issues,issues,issues,issues,110007051448,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
85602PCHPWAPACH,APACHE NITROGEN PRODUCTS INC,325311,issues,issues,issues,issues,issues,issues,110017427033,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
68008PGL1C650IN,PURAC AMERICA INC.,325199,issues,issues,issues,issues,issues,issues,110057607175,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
07036CGNTCRAILR,COGEN TECHNOLOGIES LINDEN VENTURE L.P.,221112,issues,issues,issues,issues,issues,EAST COAST POWER LLC,110002047286,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
17832FSTRWMARIO,MOUNT CARMEL COGEN FACILITY,221112,issues,issues,issues,issues,issues,issues,110007026306,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02726SGNNWBRAYT,BRAYTON POINT ENERGY LLC,221112,issues,issues,issues,issues,issues,DYNEGY INC,110028092597,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
99336CHVRNBOWLE,AGRIUM US INC KENNEWICK FERTILIZER OPERATION,325311,424690.0,424910.0,issues,issues,issues,AGRIUM US INC,110007030186,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70057WTCCRRIVER,GALATA CHEMICALS LLC - GALATA TAFT FACILITY,325199,325180.0,issues,issues,issues,issues,issues,110000602465,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
36614MRCNCCYANA,KEMIRA CHEMICALS INC,325199,issues,issues,issues,issues,issues,KEMIRA CHEMICALS INC,110041965460,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
08536FRMNCPRINC,FIRMENICH INC,325199,325620.0,311930.0,issues,issues,issues,issues,110000321651,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
28345PRGRSNCSR1,DUKE ENERGY PROGRESS LLC - SMITH ENERGY COMPLEX,221112,issues,issues,issues,issues,issues,DUKE ENERGY CORP,110004060417,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
33460TMGSM117CO,TOM G SMITH MUNICIPAL POWER PLANT & LAKE WORTH WTP,221112,issues,issues,issues,issues,issues,CITY OF LAKE WORTH,110000364098,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37134CYPRSLONGS,ALBEMARLE U.S. INC.,325199,issues,issues,issues,issues,issues,ALBEMARLE CORP,110000741314,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
5971WDVGTS241UN,DAVE GATES GENERATING STATION,221112,issues,issues,issues,issues,issues,NORTHWESTERN ENERGY CORP,110043693964,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4880WGRLQD32WSE,AGROLIQUID - ASHLEY,325311,325312.0,issues,issues,issues,issues,COG MARKETERS LTD,110070055349,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
31323BFLCRCHEMI,FLOCRYL LLC - ACRYLAMIDE PLANT,325199,issues,issues,issues,issues,issues,SNF HOLDING CO,110027375775,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77541HNTSM307CO,HUNTSMAN ETHYLENEAMINES PLANT,325199,issues,issues,issues,issues,issues,HUNTSMAN INC,110012256076,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
00735PRPDGPR03K,PREPA-DAGUAO GAS TURBINES POWER PLANT,221112,221122.0,221121.0,issues,issues,issues,PUERTO RICO ELECTRIC POWER AUTHORITY,110007170747,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
38474CMRCSMTJOY,CYTEC INDUSTRIES INC,325199,325211.0,issues,issues,issues,issues,SOLVAY HOLDING INC,110000375184,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
34219FPLMN19050,FLORIDA POWER & LIGHT CO FPL MANATEE POWER PLANT,221112,issues,issues,issues,issues,issues,NEXTERA ENERGY INC,110000496776,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
07105LNCHM268DO,ELAN CHEMICAL CO INC,325199,issues,issues,issues,issues,issues,issues,110000319423,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
00784PRPJBPR03K,PREPA-JOBOS GAS TURBINES POWER PLANT,221112,221122.0,221121.0,issues,issues,issues,PUERTO RICO ELECTRIC POWER AUTHORITY,110000580933,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
11768NRTHPWATER,NATIONAL GRID  NORTHPORT POWER STATION,221112,issues,issues,issues,issues,issues,NATIONAL GRID USA,110000582398,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7752WMMNTV845WE,HEXION INC - BAYTOWN PLANT,325199,issues,issues,issues,issues,issues,HEXION HOLDINGS CORP,110000756361,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06497HMPFR292LO,HAMPFORD RESEARCH INC,325199,issues,issues,issues,issues,issues,issues,110000316701,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70734RPRDS36637,BASF NORTH GEISMAR SITE,325199,325211.0,issues,issues,issues,issues,BASF CORP,110000746783,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70821STFFRAIRLI,SOLVAY USA INC,325199,issues,issues,issues,issues,issues,SOLVAY HOLDING INC,110000450100,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
64833SBRYG21133,EMPIRE DISTRICT ELECTRIC CO ASBURY GENERATING STATION,221112,issues,issues,issues,issues,issues,THE EMPIRE DISTRICT ELECTRIC CO,110056960418,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
79922GLBLL35DNI,GLOBAL ALTERNATIVE FUELS LLC,325199,issues,issues,issues,issues,issues,issues,110040366788,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
2808WCLVLN24BAT,CLEVELAND COUNTY GENERATING FACILITY,221112,issues,issues,issues,issues,issues,SOUTHERN CO,110039620292,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06604BRDGP1ATLA,PSEG POWER CONNECTICUT LLC BRIDGEPORT HARBOR STATION,221112,issues,issues,issues,issues,issues,PUBLIC SERVICE ENTERPRISE GROUP,110000316989,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
08862WTCCR1000C,LANXESS CORP,325199,issues,issues,issues,issues,issues,LANXESS CORP,110000322286,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
27525NVBCHSTATE,NOVOZYMES NA INC,325199,issues,issues,issues,issues,issues,NOVOZYMES US INC,110000346849,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
95012LTRPR11225,FUJIFILM ULTRA PURE SOLUTIONS INC.,325199,issues,issues,issues,issues,issues,FUJIFILM ELECTRONIC MATERIALS USA INC.,110025317707,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06810RSCRP36OLD,RSA CORP,325199,issues,issues,issues,issues,issues,issues,110011370097,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7237WPLMPN2732A,PLUM POINT ENERGY STATION,221112,issues,issues,issues,issues,issues,PLUM POINT ENERGY ASSOCIATES LLC,110033168391,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53901CLMBNW8385,COLUMBIA ENERGY CENTER,221112,issues,issues,issues,issues,issues,ALLIANT ENERGY CORP,110000420385,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1632WMSTBL24TWM,AM STABILIZERS CORP,325199,issues,issues,issues,issues,issues,AMFINE CHEMICAL CORP,110070056822,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
11105NWYRK31032,CHARLES POLETTI POWER PROJECT & 500 MW PLANT,221112,issues,issues,issues,issues,issues,NEW YORK POWER AUTHORITY,110000323230,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
08014MNSNTROUTE,VALTRIS SPECIALTY CHEMICALS-DELAWARE RIVER PLANT,325199,issues,issues,issues,issues,issues,POLYMER ADDITIVES INC,110000582003,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
11205BRKLYBROOK,BROOKLYN NAVY YARD COGENERATION FACILITY,221112,issues,issues,issues,issues,issues,AXIUM BNY COGENERATION PARTNERS LLC,110009461910,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
10009CNSLD801E1,CONSOLIDATED EDISON CO OF NEW YORK - EAST RIVER FACILITY,221112,issues,issues,issues,issues,issues,CONSOLIDATED EDISON INC,110000322623,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
82716NLSMP13151,BLACK HILLS CORP - NEIL SIMPSON COMPLEX,221112,issues,issues,issues,issues,issues,BLACK HILLS CORP,110000600341,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
27809CGNTRRTE2S,EDGECOMBE GENCO LLC,221112,issues,issues,issues,issues,issues,CALYPSO ENERGY HOLDINGS LLC,110022568531,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77507QSTRC5761U,EQUISTAR CHEMICALS BAYPORT CHEMICALS PLANT,325199,issues,issues,issues,issues,issues,LYONDELLBASELL INDUSTRIES,110000506079,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
65804JMSRV5701K,JAMES RIVER POWER STATION,221112,issues,issues,issues,issues,issues,CITY UTILITIES OF SPRINGFIELD MO,110000445037,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
