FRS_ID,FlowName,Compartment,FlowAmount,FlowSum,Unit,Source,Year,FacilityName,State,Latitude,Longitude,County,NAICS,SIC,FacilityID,Concentration kg/kg,FlowChemIdentifier
110070834778.0,Carbon Dioxide,air,490115500.0,490153359.0,kg,GHGRP,2017.0,HOLLYFRONTIER TULSA REFINING LLC - WEST,OK,36.371881,-95.845803,TULSA COUNTY,324110,,1002026,0.9999227609087955,18923-20-1
110070834778.0,Methane,air,34230.0,490153359.0,kg,GHGRP,2017.0,HOLLYFRONTIER TULSA REFINING LLC - WEST,OK,36.371881,-95.845803,TULSA COUNTY,324110,,1002026,6.983528598036191e-05,74-82-8
110070834778.0,Nitrous Oxide,air,3629.0,490153359.0,kg,GHGRP,2017.0,HOLLYFRONTIER TULSA REFINING LLC - WEST,OK,36.371881,-95.845803,TULSA COUNTY,324110,,1002026,7.403805224152305e-06,126386-65-0
110070244347.0,Carbon Dioxide,air,4658390900.0,4658851247.0,kg,GHGRP,2017.0,CITGO PETROLEUM CORP - LAKE CHARLES MANUFACTURING COMPLEX,LA,30.18887,-93.32524,CALCASIEU PARISH,324110,,1002389,0.9999011887318153,18923-20-1
110070244347.0,Methane,air,416650.0,4658851247.0,kg,GHGRP,2017.0,CITGO PETROLEUM CORP - LAKE CHARLES MANUFACTURING COMPLEX,LA,30.18887,-93.32524,CALCASIEU PARISH,324110,,1002389,8.943191742133766e-05,74-82-8
110070244347.0,Nitrous Oxide,air,43697.0,4658851247.0,kg,GHGRP,2017.0,CITGO PETROLEUM CORP - LAKE CHARLES MANUFACTURING COMPLEX,LA,30.18887,-93.32524,CALCASIEU PARISH,324110,,1002389,9.379350763374995e-06,126386-65-0
110070104834.0,Carbon Dioxide,air,27842700.0,27850469.0,kg,GHGRP,2017.0,HUNT SOUTHLAND REFINING COMPANY,MS,31.814611,-89.009028,JONES COUNTY,324110,,1002798,0.9997210459902848,18923-20-1
110070104834.0,Methane,air,7710.0,27850469.0,kg,GHGRP,2017.0,HUNT SOUTHLAND REFINING COMPANY,MS,31.814611,-89.009028,JONES COUNTY,324110,,1002798,0.00027683555346949453,74-82-8
110070104834.0,Nitrous Oxide,air,59.0,27850469.0,kg,GHGRP,2017.0,HUNT SOUTHLAND REFINING COMPANY,MS,31.814611,-89.009028,JONES COUNTY,324110,,1002798,2.1184562457458075e-06,126386-65-0
110070081859.0,Carbon Dioxide,air,383600.0,396552.0,kg,GHGRP,2017.0,CONTINENTAL REFINING COMPANY LLC,KY,37.070656,-84.616671,PULASKI COUNTY,324110,,1003306,0.9673384575036817,18923-20-1
110070081859.0,Methane,air,12850.0,396552.0,kg,GHGRP,2017.0,CONTINENTAL REFINING COMPANY LLC,KY,37.070656,-84.616671,PULASKI COUNTY,324110,,1003306,0.03240432528394763,74-82-8
110070081859.0,Nitrous Oxide,air,102.0,396552.0,kg,GHGRP,2017.0,CONTINENTAL REFINING COMPANY LLC,KY,37.070656,-84.616671,PULASKI COUNTY,324110,,1003306,0.00025721721237063487,126386-65-0
110042061238.0,Carbon Dioxide,air,1143634100.0,1144915111.2001286,kg,GHGRP,2017.0,Marathon El Paso Refinery,TX,31.76945,-106.41426,EL PASO COUNTY,324110,,1003564,0.9988811299740941,18923-20-1
110042061238.0,Methane,air,123250.0,1144915111.2001286,kg,GHGRP,2017.0,Marathon El Paso Refinery,TX,31.76945,-106.41426,EL PASO COUNTY,324110,,1003564,0.00010764990242010719,74-82-8
110042061238.0,Nitrous Oxide,air,9216.0,1144915111.2001286,kg,GHGRP,2017.0,Marathon El Paso Refinery,TX,31.76945,-106.41426,EL PASO COUNTY,324110,,1003564,8.04950507670351e-06,126386-65-0
110042061238.0,"1,1,2-Trichloroethane",air,2.177243376,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1.9016635859734257e-09,79-00-5
110042061238.0,"1,3-Dichloropropene",air,1.81436948,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1.5847196549778548e-09,10061-01-5
110042061238.0,"2,2,4-Trimethylpentane",air,686.103818862,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,5.992617375298758e-07,31921-36-5
110042061238.0,Acetaldehyde,air,506.20908492,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,4.421367837388215e-07,75-07-0
110042061238.0,Acrolein,air,320.961961012,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,2.8033690696558255e-07,25314-61-8
110042061238.0,Arsenic,air,0.997903214,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,8.715958102378201e-10,7784-42-1
110042061238.0,Biphenyl,air,46.357140214000005,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,4.0489587184684196e-08,81846-81-3
110042061238.0,Cadmium,air,6.622448602,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,5.7842267406691704e-09,81271-94-5
110042061238.0,Carbon Monoxide,air,139748.089739566,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,0.00012205978274937656,50-00-0
110042061238.0,Carbon Tetrachloride,air,2.5401172720000003,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,2.218607516968997e-09,56-23-5
110042061238.0,Chlorobenzene,air,1.81436948,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1.5847196549778548e-09,68411-45-0
110042061238.0,Chloroform,air,1.905087954,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1.6639556377267475e-09,67-66-3
110042061238.0,Chromium (VI),air,1.7055073112,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1.4896364756791837e-09,18540-29-9
110042061238.0,Chromium III,air,6.8220292448,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,5.958545902716735e-09,
110042061238.0,Cobalt,air,0.090718474,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,7.923598274889273e-11,7440-48-4
110042061238.0,Cresol/Cresylic Acid (Mixed Isomers),air,7.983225712,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,6.972766481902561e-09,
110042061238.0,Cumene,air,18.869442592,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1.648108441176969e-08,51609-83-7
110042061238.0,Ethylene Dibromide,air,2.993709642,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,2.6147874307134604e-09,624-61-3
110042061238.0,Ethylene Dichloride,air,1.723651006,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1.505483672228962e-09,107-06-2
