eis facility id,site name,FRS_ID,FacilityName,FacilityID,Source
15989711,Mark Sand & Gravel Acquisition - Plant 7,issues,issues,issues,issues
6963711,Commercial Asphalt Co - Plant 905,issues,issues,issues,issues
15990211,WW Blacktopping Inc,issues,issues,issues,issues
6547111,"CARDI MATERIALS, LLC",issues,issues,issues,issues
3053611,"J.H. LYNCH & SONS, INC.",issues,issues,issues,issues
5459011,"J.H. LYNCH & SONS, INC.",issues,issues,issues,issues
16152711,"J.H. LYNCH & SONS, INC.",issues,issues,issues,issues
5475811,"JOHNSTON ASPHALT, LLC",issues,issues,issues,issues
2875011,NARRAGANSETT IMPROVEMENT COMPANY,issues,issues,issues,issues
16319911,PAWTUCKET HOT MIX ASPHALT INC,issues,issues,issues,issues
16536311,Valley Asphalt #25 (0855145005),issues,issues,issues,issues
5092411,Owensboro Paving Co,issues,issues,issues,issues
5605611,Mago Construction Co LLC-Tyrone,issues,issues,issues,issues
14680011,"KOKOSING MATERIALS, INC. - Plant 503 (0247120476)",issues,issues,issues,issues
16833311,Quality Natural Gas LLC - Compressor GC-34,issues,issues,issues,issues
15075511,Hinkle Contracting Corp - Carrollton River Terminal,issues,issues,issues,issues
15542511,L-G Materials LLC - Pittsburg Asphalt Plant,issues,issues,issues,issues
5876011,Vinland Energy Operations LLC - Oneida Compressor Station,issues,issues,issues,issues
16834611,Scottys Contracting & Stone LLC - Portable Plant,issues,issues,issues,issues
15536711,The Allen Co Inc - Portable,issues,issues,issues,issues
15536011,Mountain Enterprises Inc - Shelbiana Portable Plant 15,issues,issues,issues,issues
12702811,TRI-COUNTY PAVING,issues,issues,issues,issues
5714111,NORTHEAST PAVING WESTFIELD PLANT,issues,issues,issues,issues
5238511,WHITE BROS LYNCH,issues,issues,issues,issues
4864311,"MOUNTAIN STATE CARBON, LLC",issues,issues,issues,issues
4034811,Jewell Coke Company LLP,issues,issues,issues,issues
13457511,Barnhill Contracting Company - Williamston,issues,issues,issues,issues
10626911,"Blythe Construction, Inc - Plant #1",issues,issues,issues,issues
13667811,MATHY CONSTRUCTION CO  PLANT 57,issues,issues,issues,issues
6078311,RIETH RILEY CONSTRUCTION CO INC,issues,issues,issues,issues
13668111,PAYNE & DOLAN INC  C21,issues,issues,issues,issues
6665111,ACE ASPHALT & PAVING CO INC PLANT 1,issues,issues,issues,issues
13669011,PAYNE & DOLAN INC  C27,issues,issues,issues,issues
13669211,NORTHEAST ASPHALT C28,issues,issues,issues,issues
13669311,MATHY CONSTRUCTION CO  PLANT 41,issues,issues,issues,issues
7102811,WYOMING ASPHALT PAVING INC,issues,issues,issues,issues
4829711,Michigan Paving and Materials - Spartan Asphalt,issues,issues,issues,issues
6505811,Murray Paving Inc,issues,issues,issues,issues
5353811,Mago Construction Co LLC - Butler Plant,issues,issues,issues,issues
5623711,AGGREGATE INDUSTRIES,issues,issues,issues,issues
5143911,BROX INDUSTRIES INC,issues,issues,issues,issues
14634011,"Blythe Construction, Inc. West Raleigh Plant",issues,issues,issues,issues
6337011,"RIETH-RILEY CONSTRUCTION CO., INC.",issues,issues,issues,issues
13667511,Ace-Saginaw Paving Co. - Plant 4,issues,issues,issues,issues
6819411,Ace-Saginaw Paving Company - Plant 9,issues,issues,issues,issues
5975611,"RIETH-RILEY CONSTRUCTION CO., INC.",issues,issues,issues,issues
9540611,"RIETH RILEY CONSTRUCTION CO., INC.",issues,issues,issues,issues
4504511,Seneca Petroleum Co Inc,issues,issues,issues,issues
4504711,Oxbow Midwest Calcining LLC,issues,issues,issues,issues
9677911,Korall Marine Facility,issues,issues,issues,issues
4536211,Gallagher Asphalt,issues,issues,issues,issues
4550311,PT Ferro Construction Co,issues,issues,issues,issues
4574411,Romeoville Asphalt Plant,issues,issues,issues,issues
5592411,William Charles Const Co LLC Materials Div,issues,issues,issues,issues
5409911,Rock Road Companies Inc,issues,issues,issues,issues
9738311,State Highway Construction Corp,issues,issues,issues,issues
3365111,K-Five Hodgkins LLC,issues,issues,issues,issues
2454011,K-Five Construction Co,issues,issues,issues,issues
3214011,Ogden Avenue Materials Inc,issues,issues,issues,issues
1781311,Howell Asphalt Co,issues,issues,issues,issues
2682411,Southern Illinois Materials Co,issues,issues,issues,issues
2513611,Southern Illinois Materials Co,issues,issues,issues,issues
5031311,Asphalt Sales & Products Inc,issues,issues,issues,issues
4485111,Truman Flatt & Sons Co Inc,issues,issues,issues,issues
9680311,Interstate Asphalt LLC,issues,issues,issues,issues
4505011,Route 66 Asphalt Co,issues,issues,issues,issues
9609211,"STEELSTONE INDUSTRIES, INC. - HOULTON",issues,issues,issues,issues
