eis facility id,site name,FRS_ID,FacilityName,FacilityID,Source
7424911,Equistar Chemicals-Newark Plant,issues,issues,issues,issues
7033611,DENCO II LLC,issues,issues,issues,issues
6926711,Agri-Energy,issues,issues,issues,issues
7709711,DIDION MILLING-CAMBRIA,issues,issues,issues,issues
14991611,FOX RIVER VALLEY ETHANOL LLC - PICKETT,issues,issues,issues,issues
6886411,Valero Renewable Fuels Company LLC,issues,issues,issues,issues
10844611,CHS-Rochelle,issues,issues,issues,issues
14692611,POET Biorefining - Fostoria LLC (0374010235),issues,issues,issues,issues
16845911,POET Biorefining North Manchester LLC,issues,issues,issues,issues
16669811,IROQUOIS BIO-ENERGY CO LLC,issues,issues,issues,issues
16670111,"Guardian Lima, LLC (0302020341)",issues,issues,issues,issues
16670311,PENNSYLVANIA GRAIN PROCESSING LLC,issues,issues,issues,issues
4729411,The Andersons Clymers Ethanol LLC,issues,issues,issues,issues
9511511,POET Biorefining - Lake Crystal LLC,issues,issues,issues,issues
7102211,Central MN Renewables,issues,issues,issues,issues
8176011,Corn Plus,issues,issues,issues,issues
4549011,KMX Chemical Corporation,issues,issues,issues,issues
15757711,CARDINAL ETHANOL LLC,issues,issues,issues,issues
16668511,POET Biorefining- Alexandria LLC,issues,issues,issues,issues
16669911,Valero Renewable Fuels Company LLC (DBA,issues,issues,issues,issues
16846211,POET  BIOREFINING   PORTLAND,issues,issues,issues,issues
16846311,POET Biorefining - Cloverdale LLC,issues,issues,issues,issues
10811811,New CIE OPCO LLC,issues,issues,issues,issues
13657811,"MARYSVILLE ETHANOL, LLC",issues,issues,issues,issues
10816811,Waltonville Ethanol LLC,issues,issues,issues,issues
2475011,Montco Research Prods  Inc,issues,issues,issues,issues
16419611,Green Plains Wood River LLC,issues,issues,issues,issues
9426511,Midwest Renewable Energy LLC,issues,issues,issues,issues
16421011,Bridgeport Ethanol LLC,issues,issues,issues,issues
16421211,Chief Ethanol Fuels Inc,issues,issues,issues,issues
9656511,"GOLDEN GRAIN ENERGY, LLC - MASON CITY",issues,issues,issues,issues
13575611,"HOMELAND ENERGY SOLUTIONS, LLC",issues,issues,issues,issues
9647411,Western Plains Energy,issues,issues,issues,issues
15085111,Valero Renewable Fuels Company,issues,issues,issues,issues
2534511,PARALLEL PRODUCTS,issues,issues,issues,issues
16663411,"Blue Flint Ethanol, LLC",issues,issues,issues,issues
9421811,MID-MISSOURI ENERGY LLC MALTA BEND,issues,issues,issues,issues
15593111,Pratt Energy,issues,issues,issues,issues
16668911,Quad-County Corn Processors,issues,issues,issues,issues
16670511,HEREFORD RENEWABLE ENERGY LLC,issues,issues,issues,issues
12651311,Bonanza BioEnergy,issues,issues,issues,issues
12657711,Arkalon Ethanol,issues,issues,issues,issues
12870111,"FRONT RANGE ENERGY, LLC",issues,issues,issues,issues
7286411,Green Plains York LLC,issues,issues,issues,issues
15646211,ABE South Dakota LLC,issues,issues,issues,issues
15647911,NuGen Energy,issues,issues,issues,issues
13575811,"SOUTHWEST IOWA RENEWABLE ENERGY, LLC",issues,issues,issues,issues
15414811,"LOUIS DREYFUS COMMODITIES GRAND JUNCTION, LLC",issues,issues,issues,issues
15415311,"PLYMOUTH ENERGY, LLC",issues,issues,issues,issues
16936711,ICM TD PILOT PLANT,issues,issues,issues,issues
16418911,Siouxland Ethanol LLC,issues,issues,issues,issues
16669711,DIAMOND ETHANOL LLC,issues,issues,issues,issues
15593611,Nesika Energy,issues,issues,issues,issues
17466011,U.S. DEPT OF ENERGY - NREL BIO-REFINERY,issues,issues,issues,issues
10701611,Cargill Inc,issues,issues,issues,issues
12854411,STERLING ETHANOL,issues,issues,issues,issues
1619811,BIRKO CORP - CHEMICAL BLENDING PLANT,issues,issues,issues,issues
12559611,RAY-CARROLL FUELS CARROLLTON,issues,issues,issues,issues
4257811,MMI ETOH INC,issues,issues,issues,issues
issues,issues,110056955120.0,Abengoa Bioenergy of Illinois LLC,10832911,NEI
issues,issues,110035195614.0,WE HEREFORD,13378311,NEI
issues,issues,110041496690.0,PLAINVIEW BIOENERY,13380811,NEI
issues,issues,110022523045.0,Commonwealth Agri-Energy LLC,13715611,NEI
issues,issues,110056904060.0,POET Biorefining - Marion (0351010207),14690911,NEI
issues,issues,110037615694.0,Andersons Marathon Ethanol LLC (0819750245),14712111,NEI
issues,issues,110030482047.0,CENTRAL INDIANA ETHANOL LLC,16668311,NEI
issues,issues,110001448498.0,LIFE LINE FOODS LLC-ST. JOSEPH,6346611,NEI
issues,issues,110000595035.0,Walhalla Ethanol Plant,7923711,NEI
issues,issues,110000438036.0,Aventine Renewable Energy Inc,8065311,NEI
issues,issues,nan,Air Liquide Large Industries U.S. Lp El Segundo,10210811,NEI
issues,issues,nan,Cogeneration Project,1025411,NEI
issues,issues,nan,Glennallen Diesel Plant,1025511,NEI
issues,issues,nan,Valdez Diesel Power Plant,1025611,NEI
issues,issues,nan,Petro Star Valdez Refinery,1025911,NEI
issues,issues,nan,Valdez Pioneer Field,10551311,NEI
issues,issues,nan,New Chenega Airport,10551511,NEI
