eis facility id,site name,FRS_ID,FacilityName,FacilityID,Source
5555611,Nokomis Quarry Co,issues,issues,issues,issues
2382411,Tri-Con Materials Inc,issues,issues,issues,issues
4514211,Northern Illinois Service Co,issues,issues,issues,issues
4592311,Boughton Materials Inc,issues,issues,issues,issues
4793011,Two Rivers Stone LLC,issues,issues,issues,issues
2822511,Vulcan Construction Materials LLC,issues,issues,issues,issues
2821311,Vulcan Construction Materials LP,issues,issues,issues,issues
4684911,Shawnee Stone,issues,issues,issues,issues
3229611,Vanek Inc,issues,issues,issues,issues
10893111,IM Crushing LLC,issues,issues,issues,issues
2269111,Vulcan Construction Materials LLC,issues,issues,issues,issues
10692011,Hanson Material Service,issues,issues,issues,issues
10832111,Christ Bros Products,issues,issues,issues,issues
10845011,Fairdale Quarry,issues,issues,issues,issues
4114511,Fischer Excavating Inc,issues,issues,issues,issues
1055011,DOLCITO QUARRY,issues,issues,issues,issues
3914011,"LaFarge North America, Inc.",issues,issues,issues,issues
7329511,HARSCO MINERALS - WARREN,issues,issues,issues,issues
5925411,Spartan Rock Products Inc,issues,issues,issues,issues
5196911,Greenville Quarries,issues,issues,issues,issues
7445511,Bluegrass Materials Co LLC - Cumberland Quarry,issues,issues,issues,issues
4524311,Vulcan Construction Materials LLC,issues,issues,issues,issues
4512211,Porter Bros LLC,issues,issues,issues,issues
3997011,Vulcan Construction Materials LLC,issues,issues,issues,issues
4890711,Consolidated Materials Inc,issues,issues,issues,issues
2669811,Fayette County Sand & Gravel Ltd,issues,issues,issues,issues
2440811,Calhoun Quarry Inc East,issues,issues,issues,issues
4669011,Central Stone Co,issues,issues,issues,issues
10857311,Independence Recycling Inc,issues,issues,issues,issues
10859111,MatX Inc,issues,issues,issues,issues
1126811,VULCAN CONSTRUCTION MATERIALS  BESSEMER QUARRY,issues,issues,issues,issues
10705711,"Vulcan Construction Materials,LLC Lakeshore Quarry",issues,issues,issues,issues
8090911,NORLITE CORP,issues,issues,issues,issues
3100211,"Rogers Group, Inc. - REOstone, LLC",issues,issues,issues,issues
6540311,SRM Concrete LLC,issues,issues,issues,issues
4687311,Hanson Material Service Yd 10,issues,issues,issues,issues
5482811,Martin & Co Excavating,issues,issues,issues,issues
2589311,Fischer Excavating Inc,issues,issues,issues,issues
4668411,Callender Const New Hartford,issues,issues,issues,issues
2585611,Kinkaid Stone Co,issues,issues,issues,issues
3395211,Lindahl Brothers Inc,issues,issues,issues,issues
5345111,Hanson Aggregates Midwest LLC - Upton Quarry,issues,issues,issues,issues
5465111,Stonecasters LLC,issues,issues,issues,issues
3983811,Alliance Materials,issues,issues,issues,issues
3978711,Wendling Quarries Inc,issues,issues,issues,issues
3978611,Wendling Quarries Inc,issues,issues,issues,issues
3346211,Central Stone Co,issues,issues,issues,issues
10799711,Omni Materials Port Authority Terminal,issues,issues,issues,issues
10801111,Olthoff Inc,issues,issues,issues,issues
10920611,Vulcan Construction Materials LLC,issues,issues,issues,issues
4551211,Hanson Material Service,issues,issues,issues,issues
4465711,Columbia Quarry Co,issues,issues,issues,issues
4637211,RiverStone Group Inc,issues,issues,issues,issues
2414711,Lafarge North America,issues,issues,issues,issues
5592311,Porter Stone LLC,issues,issues,issues,issues
4597711,Central Limestone Co,issues,issues,issues,issues
5387611,Lafarge Aggregates IL Inc Lafarge Fox River Quarry,issues,issues,issues,issues
7808011,Conmat Inc,issues,issues,issues,issues
4726111,Iola Quarry Inc,issues,issues,issues,issues
2640511,Gayton Enterprises LLC,issues,issues,issues,issues
4622311,Anna Quarries Inc,issues,issues,issues,issues
2511211,VCNA Praire Illinois Inc/LRM Materials LLC,issues,issues,issues,issues
12714711,FAULKS BROTHERS CONSTRUCTION,issues,issues,issues,issues
12714911,FRANK BROTHERS INC - 1990 NORDBERG CRUSHER #6479,issues,issues,issues,issues
12715711,KIEL SAND & GRAVEL INC,issues,issues,issues,issues
12719011,BIEHL EXCAVATING,issues,issues,issues,issues
12719311,MILESTONE MATERIALS 85-22,issues,issues,issues,issues
12719911,NORTHEAST ASPHALT INC -- PC#3,issues,issues,issues,issues
12720111,BJOIN LIMESTONE INC - CRUSHER #707,issues,issues,issues,issues
12722111,CRETEX SAND & GRAVEL - 153-PRSE-326 PIONEER 3042,issues,issues,issues,issues
12722211,MILESTONE MATERIALS 85-25/85-257,issues,issues,issues,issues
12723011,MURPHY CONCRETE & CONSTRUCTION CRUSHER 6263,issues,issues,issues,issues
12723911,THE KRAEMER COMPANY LLC PLANT 4 #8450,issues,issues,issues,issues
12724011,THE KRAEMER COMPANY LLC PLANT 5 #8452,issues,issues,issues,issues
12724511,MICHELS MATERIALS A DIV OF MICHELS CORP-K597,issues,issues,issues,issues
12724711,MILESTONE MATERIALS 85-51,issues,issues,issues,issues
12728711,FRANK BROTHERS,issues,issues,issues,issues
12729411,YAHARA MATERIALS INC - PLANT #13,issues,issues,issues,issues
12729611,THE KRAEMER COMPANY LLC PLANT 2 #8443,issues,issues,issues,issues
5789011,Hanson Aggregates Midwest LLC - Laurel Quarry,issues,issues,issues,issues
4592111,Vulcan Construction Materials LLC,issues,issues,issues,issues
5402211,Hanson Material Service Yd 16,issues,issues,issues,issues
4950311,Riverstone Group Inc,issues,issues,issues,issues
2452211,Belvidere Stone LLC,issues,issues,issues,issues
2342911,OMG Midwest Inc d/b/a Cessord Construction Co,issues,issues,issues,issues
5482911,Renner Quarries Ltd,issues,issues,issues,issues
4904111,Macklin Inc,issues,issues,issues,issues
4636211,Black Lab Corp LLC,issues,issues,issues,issues
4498311,RiverStone Group Inc,issues,issues,issues,issues
4997011,Payne & Dolan Inc-Midwest Aggregates,issues,issues,issues,issues
5427611,VCNA Prairie Inc,issues,issues,issues,issues
2513311,Shawnee Stone,issues,issues,issues,issues
2444411,Conmat Inc,issues,issues,issues,issues
2343211,Cessford Construction Co,issues,issues,issues,issues
2342011,Lafarge Aggregates Illinois Inc,issues,issues,issues,issues
2341911,Lafarge Aggregates IL Inc,issues,issues,issues,issues
2341811,Hastie Mining Co-Hastie Mine,issues,issues,issues,issues
2769811,Elmhurst-Chicago Stone Co,issues,issues,issues,issues
10893011,Illinois Mining Corp,issues,issues,issues,issues
2887911,"American Materials Technologies, LLC",issues,issues,issues,issues
5122711,Dix River Stone Inc,issues,issues,issues,issues
2667411,Lawrence Gravel Inc,issues,issues,issues,issues
3326911,Central Stone Co,issues,issues,issues,issues
4542111,Bernard Krumholz Inc,issues,issues,issues,issues
8335111,"Midsouth Paving, Inc. d/b/a Midsouth Aggregates",issues,issues,issues,issues
4694911,"CEMEX Construction Materials Atlantic, LLC",issues,issues,issues,issues
5309511,Falling Springs Quarry Co,issues,issues,issues,issues
2734711,Beverly Materials LLC,issues,issues,issues,issues
2589511,Eagle Creek Quarries,issues,issues,issues,issues
2381211,Tri-Con Materials Inc,issues,issues,issues,issues
5424011,Galena Road Gravel Inc,issues,issues,issues,issues
5422511,RA Cullinan & Son Inc,issues,issues,issues,issues
2589411,Conmat Inc,issues,issues,issues,issues
12790611,CON STONE INC/AARONSBURG QUARRY,issues,issues,issues,issues
2980911,GLASGOW INC/CATANACH QUARRY,issues,issues,issues,issues
4511911,Mulford Stone LLC,issues,issues,issues,issues
3368411,Central Stone Co,issues,issues,issues,issues
2362311,Lafarge Aggregates IL Inc,issues,issues,issues,issues
4512811,Blacks Quarry,issues,issues,issues,issues
4546811,Orange Crush LLC,issues,issues,issues,issues
3692511,GLASGOW INC/MCCOY QUARRY ASPHALT PLTS,issues,issues,issues,issues
4515911,Lafarge Aggregates IL Inc,issues,issues,issues,issues
4668911,Central Stone Co,issues,issues,issues,issues
5546711,Columbia Quarry Co,issues,issues,issues,issues
5427211,Vulcan Construction Materials LLC,issues,issues,issues,issues
5327711,Rogers Ready-Mix & Materials Inc,issues,issues,issues,issues
4061811,Sheely Aggregates,issues,issues,issues,issues
4060311,Macklin Inc,issues,issues,issues,issues
4598011,Vulcan Construction Materials LLC,issues,issues,issues,issues
4513011,N-Trak Group LLC,issues,issues,issues,issues
5565111,Tri-Con Materials Inc,issues,issues,issues,issues
4685911,Tri-Con Materials Inc,issues,issues,issues,issues
4623111,Shawnee Stone,issues,issues,issues,issues
4734811,Lafarge Aggregates IL Inc Lafarge,issues,issues,issues,issues
10817411,Crawford Quarry,issues,issues,issues,issues
5428611,Bedrock Stone Co,issues,issues,issues,issues
3978811,Wendling Quarries Inc,issues,issues,issues,issues
3978011,RiverStone Group Inc,issues,issues,issues,issues
4592011,126th I55 Frontage LLC dba H & H Stone LLC,issues,issues,issues,issues
3983311,Alliance Materials Inc,issues,issues,issues,issues
2362411,RiverStone Group Inc,issues,issues,issues,issues
3209311,Twin Rivers Stone LLC,issues,issues,issues,issues
5386711,Elmhurst Chicago Stone Co,issues,issues,issues,issues
10841711,Interstate Asphalt LLC,issues,issues,issues,issues
4507411,William Charles Const Co LLC Materials Div,issues,issues,issues,issues
5457311,Callender Construction Co Inc,issues,issues,issues,issues
4504811,Vulcan Construction Materials LLC,issues,issues,issues,issues
4546111,RiverStone Group Inc,issues,issues,issues,issues
10878011,VCNA Prairie Inc,issues,issues,issues,issues
10819611,A W Oakes,issues,issues,issues,issues
4592511,Boughton Materials Inc,issues,issues,issues,issues
4591211,Vulcan Construction Materials LLC,issues,issues,issues,issues
10879211,Illinois Mining Corp,issues,issues,issues,issues
5591811,Casper Stolle Quarry & Contracting Co,issues,issues,issues,issues
2599611,City Of Villa Grove,issues,issues,issues,issues
10924311,Mid-Illinois Concrete,issues,issues,issues,issues
10769011,Quality Aggregates of Il,issues,issues,issues,issues
9205111,MECKLEYS LIMESTONE PROD/HERNDON QUARRY,issues,issues,issues,issues
9790611,"SUWANNEE AMERICAN CEMENT COMPANY, LLC.",issues,issues,issues,issues
9198011,GLENN O HAWBAKER INC/SANDY RIDGE QUARRY,issues,issues,issues,issues
9562511,SPECIFICATION STONE PRODUCTS INC. - ALPENA QUARRY,issues,issues,issues,issues
9080611,Hanson Pipe & Precast Inc Chesapeake Plant,issues,issues,issues,issues
9185211,Hanson Pipe & Products Southeast Summerville Plant,issues,issues,issues,issues
9245111,Cayuga Concrete Pipe,issues,issues,issues,issues
9362111,Kerr Concrete Pipe,issues,issues,issues,issues
9705911,Vulcan Construction Materials LLC,issues,issues,issues,issues
9706211,Interstate Asphalt LLC,issues,issues,issues,issues
9707911,A & C Landscaping Inc,issues,issues,issues,issues
9677411,Christ Bros Products LLC,issues,issues,issues,issues
9692511,Thom Gravel & Excavating Inc,issues,issues,issues,issues
9568011,Hanson Pipe & Precast Inc Jessup Plant,issues,issues,issues,issues
9793111,Oldcastle Precast Inc.,issues,issues,issues,issues
9809811,Oldcastle Retail Inc (Dba Bonsal American),issues,issues,issues,issues
9810011,Oldcastle Precast Inc.,issues,issues,issues,issues
9748911,Bosse Concrete Products,issues,issues,issues,issues
3161811,Nelson Quarries - Porterville Quarry,issues,issues,issues,issues
4634511,Rich Mix Products dba Quikrete - Kansas City,issues,issues,issues,issues
5604111,Quikrete - Wichita,issues,issues,issues,issues
16151011,"7/11 MATERIALS, INC.",issues,issues,issues,issues
3144411,GRANITE CONSTRUCTION CO.-FELTON,issues,issues,issues,issues
13703211,SAN LUCAS RANCH,issues,issues,issues,issues
4362611,PETE LIEN & SONS - OWL CANYON,issues,issues,issues,issues
352411,"CEMEX CONSTRUCTION MATERIALS PACIFIC, LLC",issues,issues,issues,issues
10189611,"HARRINGTON & SONS INC, STORYLAND STUDIOS",issues,issues,issues,issues
14091311,LEHIGH HANSON,issues,issues,issues,issues
13849711,CORONADO STONE PRODUCTS,issues,issues,issues,issues
4921011,CEMEX - RIVER PLANT,issues,issues,issues,issues
4784711,"SPECIALTY MINERALS, INC",issues,issues,issues,issues
4839011,OMYA - MAIN PLANT,issues,issues,issues,issues
7443511,Graymont Western US Incorporated- Cricket Mountain Plant,issues,issues,issues,issues
13859111,"MID-STATE PRECAST, L.P.",issues,issues,issues,issues
13888811,LEHIGH SOUTHWEST CEMENT COMPANY,issues,issues,issues,issues
16827611,Hamm Quarry - Grantville Quarry (2546 Clark Rd),issues,issues,issues,issues
3964811,BLUE MOUNTAIN MINERALS,issues,issues,issues,issues
5202511,TABLE ROCK ASPHALT CONSTR CO INC HWY 248 QUARRY,issues,issues,issues,issues
6737511,WAYNE B SMITH INC LOUISIANA,issues,issues,issues,issues
16606311,Mid-States Materials - Atchison Quarry,issues,issues,issues,issues
16605511,Gary Servaes Enterprises - River Road Quarry,issues,issues,issues,issues
16606111,Mid-States Materials - Edgerton Quarry,issues,issues,issues,issues
1853011,MAYBELL ENTERPRISES-JUNIPER MTN LIMESTON,issues,issues,issues,issues
12667011,Harry Byers & Sons - Galesburg Quarry,issues,issues,issues,issues
16605411,Ash Grove Aggregates - Chanute Quarry,issues,issues,issues,issues
16606211,Mid-States Materials - Globe Quarry,issues,issues,issues,issues
15595411,Mid-States Materials - 49th & Burlingame Site,issues,issues,issues,issues
2411511,"CEMEX CONSTRUCTION MATERIALS PACIFIC, LLC",issues,issues,issues,issues
13879011,EAGLE BUILDING MATERIALS,issues,issues,issues,issues
15820611,EAGLE ROOFING PRODUCTS,issues,issues,issues,issues
10489111,Precision Packaging,issues,issues,issues,issues
10475011,Precision Packaging Inc,issues,issues,issues,issues
574011,"RMC PACIFIC MATERIALS, LLC DBA CEMEX",issues,issues,issues,issues
12652111,Midwest Minerals - Uniontown Quarry #84,issues,issues,issues,issues
12652011,Midwest Minerals - Ft. Scott South Quarry  #81,issues,issues,issues,issues
12651911,Nelson Quarries - Moran Quarry,issues,issues,issues,issues
12651411,Bayer Const. - Kansas Falls Quarry,issues,issues,issues,issues
12651111,Harshman Const. - Howard Quarry,issues,issues,issues,issues
12650411,Midwest Minerals - Neodesha Quarry #27,issues,issues,issues,issues
12650311,Midwest Minerals - Fredonia Quarry #25,issues,issues,issues,issues
12680611,Nelson Quarries - Ft. Scott Cleaver Quarry,issues,issues,issues,issues
12680511,Mid-States Materials - Fontana Quarry,issues,issues,issues,issues
12680411,Mid-States Materials - Cadmus #1 Quarry,issues,issues,issues,issues
12677611,Nelson Quarries - Pittsburg Quarry,issues,issues,issues,issues
12670411,Nelson Quarries - Benedict Quarry,issues,issues,issues,issues
12670311,Nelson Quarries - Ft. Scott South Quarry,issues,issues,issues,issues
12670211,Nelson Quarries - Petrolia Quarry,issues,issues,issues,issues
12669811,Midwest Minerals - South Mound Quarry #43,issues,issues,issues,issues
12667711,Mid-States Materials - Greeley Quarry,issues,issues,issues,issues
12667611,Mid-States Materials - Hickory Hills Quarry,issues,issues,issues,issues
12667511,Martin Marietta Materials - Paola Quarry,issues,issues,issues,issues
12667411,Martin Marietta Materials - Harris Quarry,issues,issues,issues,issues
12667311,Martin Marietta Materials - Princeton Quarry,issues,issues,issues,issues
12667211,Harshman Const. - Drake Quarry,issues,issues,issues,issues
12667111,Harshman Const. - Foster Quarry,issues,issues,issues,issues
12666511,Bayer Const. - Milford Quarry,issues,issues,issues,issues
12666311,Bayer Const. - Manhattan Shop Quarry,issues,issues,issues,issues
12666111,APAC-Kansas Shears Div. - Wolf Creek Quarry,issues,issues,issues,issues
12665811,APAC-Kansas Kansas City Div. - Stanley East Quarry,issues,issues,issues,issues
12665711,APAC-Kansas Kansas City Div. - Gardner Quarry,issues,issues,issues,issues
9461611,Materials Packaging Corp,issues,issues,issues,issues
1346311,"SOILAND CO , INC",issues,issues,issues,issues
12656811,Harshman Const. - Martin Quarry,issues,issues,issues,issues
12656411,Harshman Const. - Floyd Quarry,issues,issues,issues,issues
12656311,Midwest Minerals - Elk City Quarry #23,issues,issues,issues,issues
12654811,Harshman Const. - Jones Quarry,issues,issues,issues,issues
12654611,Whitaker Companies - Stark Quarry,issues,issues,issues,issues
12654511,Midwest Minerals - Benedict Quarry #29,issues,issues,issues,issues
12654411,Mid-States Materials - Quenemo Quarry,issues,issues,issues,issues
12654111,Martin Marietta Materials - Melvern Quarry,issues,issues,issues,issues
12653711,Whitaker Companies - Welda Quarry,issues,issues,issues,issues
12653611,Harshman Const. - Ottawa Quarry,issues,issues,issues,issues
12653311,Hamm Quarry - Buchheim (aka Stull) Quarry,issues,issues,issues,issues
12653211,Harshman Const. - Miller Quarry,issues,issues,issues,issues
12653011,Whitaker Companies - Centerville Quarry,issues,issues,issues,issues
12652411,APAC-Kansas Shears Div. - Piedmont Quarry,issues,issues,issues,issues
12652311,Hamm Quarry - Eudora Quarry,issues,issues,issues,issues
12650011,Nelson Quarries - Waverly Quarry,issues,issues,issues,issues
15588811,Harshman Const. - Beckmon Quarry,issues,issues,issues,issues
15588911,Nelson Quarries - Garnett Quarry,issues,issues,issues,issues
15598911,Cornejo & Sons - Moline Quarry,issues,issues,issues,issues
15599611,Pennys Aggregates - Ottawa Quarry,issues,issues,issues,issues
15599311,Harshman Const. - Reading Quarry,issues,issues,issues,issues
15599211,Harshman Const. - Marion Quarry,issues,issues,issues,issues
15592611,Mid-States Materials - Paola Quarry,issues,issues,issues,issues
15598611,Bayer Const. - Hayden Quarry,issues,issues,issues,issues
9079511,Materials Packaging Corp,issues,issues,issues,issues
17070111,Mid-States Materials - Settlemeyer Quarry,issues,issues,issues,issues
17074211,Hamm Quarry - Cummings Quarry,issues,issues,issues,issues
13887111,JAXON ENTERPRISES,issues,issues,issues,issues
8185211,TULSA ROCK CRUSHING FACILITY,issues,issues,issues,issues
15866011,CHRISTY VAULT COMPANY,issues,issues,issues,issues
16443211,Martin Marietta Materials Inc,issues,issues,issues,issues
7297711,MONTANA LIMESTONE CO QUARRY,issues,issues,issues,issues
1434711,COLORADO LIME COMPANY DBA CALCO,issues,issues,issues,issues
17224411,"CERADYNE INC, A 3M COMPANY",issues,issues,issues,issues
18771911,FNF - LUCERNE VALLEY,issues,issues,issues,issues
17484511,BRB LLC - TAYLOR PIT,issues,issues,issues,issues
2234811,CALIFORNIA PORTLAND CEMENT CO.,issues,issues,issues,issues
4841911,CALIFORNIA PORTLAND CEMENT CO,issues,issues,issues,issues
17486611,COLORADO MOSS ROCK INC - SURFACE PICKING,issues,issues,issues,issues
14550911,Stucco Plant,issues,issues,issues,issues
17877211,NCK Quarries - Smith Center Quarry,issues,issues,issues,issues
17877411,Mid-States Materials - Wolf Creek Quarry,issues,issues,issues,issues
17296111,"VALLEY ROCK READY MIX, INC.",issues,issues,issues,issues
10489011,Hanson Pipe & Products Inc Little Rock,issues,issues,issues,issues
18707911,CUSTOM BUILDING PRODUCTS - DENC,issues,issues,issues,issues
9071311,Hanson Pipe & Products Inc Austin,issues,issues,issues,issues
9121411,Hanson Pipe & Products Inc Cedar Hill,issues,issues,issues,issues
9133911,Hanson Pipe & Products Inc Waco,issues,issues,issues,issues
9140911,Hanson Pipe & Products Inc  Jersey Village,issues,issues,issues,issues
9219011,Hanson Pipe & Precast Inc,issues,issues,issues,issues
9593311,Hanson Pipe & Precast Inc,issues,issues,issues,issues
17991511,Mid-States Materials - Garnett Quarry,issues,issues,issues,issues
17991911,Snowhill Rock Company - Pleasanton Quarry,issues,issues,issues,issues
9460711,Christian County Concrete,issues,issues,issues,issues
4986911,Lafarge North America Inc,issues,issues,issues,issues
18784511,KERN ASPHALT PAVING & SEALING CO INC,issues,issues,issues,issues
18336011,ROBERTSONS READY MIX - FT IRWIN RD,issues,issues,issues,issues
7422211,BASE ROCK-BONNE TERRE QUARRY,issues,issues,issues,issues
18208311,ORCHARD SUPPLY HARDWARE,issues,issues,issues,issues
18209811,ORCHARD SUPPLY COMPANY,issues,issues,issues,issues
17855111,Mulberry Limestone Quarry - Cherokee Quarry,issues,issues,issues,issues
17854911,Mid-States Materials - Princeton Quarry,issues,issues,issues,issues
17854111,Mid-States Materials - Grand Summit Quarry,issues,issues,issues,issues
17854211,Mid-States Materials - Wilsey Quarry,issues,issues,issues,issues
17854811,Harshman Const. - Melvern Quarry,issues,issues,issues,issues
17855011,Mid-States Materials - Glade Quarry,issues,issues,issues,issues
10323011,CALIFORNIA PORTLAND CEMENT CO,issues,issues,issues,issues
7877611,CHINA LAKE LIME/WESTEND,issues,issues,issues,issues
4469111,Hamm Quarry - N Woodbine Quarry 114 (Union Rd),issues,issues,issues,issues
5002711,Monier Lifetile,issues,issues,issues,issues
17720511,Mid-States Materials - Piedmont Quarry,issues,issues,issues,issues
17720611,Midwest Minerals - Coffeyville Quarry #17,issues,issues,issues,issues
5202011,TABLE ROCK ASPHALT CONSTR CO INC QUARRY #3 & CONCRETE PLANT,issues,issues,issues,issues
1144211,KRETH INC. VOLCANO,issues,issues,issues,issues
220911,SHAWN BARKER LIMESTONE QUARRY,issues,issues,issues,issues
711211,"JOHNSTON TRADING, INC.",issues,issues,issues,issues
2012711,BLUE MOUNTAIN MINERALS,issues,issues,issues,issues
3069211,Harshman Const. - Braden Quarry,issues,issues,issues,issues
3069111,Harshman Const. - Lamont Quarry,issues,issues,issues,issues
3069011,Cornejo Quality Stone - Severy Quarry,issues,issues,issues,issues
5307811,Whitaker Companies - Garnett Quarry,issues,issues,issues,issues
2960511,Nelson Quarries - Gas Quarry,issues,issues,issues,issues
3735311,Whitaker Companies - Ottawa Quarry,issues,issues,issues,issues
3735211,Martin Marietta Materials - Ottawa Quarry,issues,issues,issues,issues
6828611,"FRED WEBER, INC - NORTH STONE",issues,issues,issues,issues
7421011,LEAD BELT MATERIALS CO INC PARK HILLS,issues,issues,issues,issues
4754611,Mulberry Limestone Quarry - Englevale Quarry,issues,issues,issues,issues
4754511,Mulberry Limestone Quarry - Mulberry Quarry,issues,issues,issues,issues
4754311,Midwest Minerals - Pittsburg Quarry #5,issues,issues,issues,issues
4754211,Midwest Minerals - Farlington Quarry #4,issues,issues,issues,issues
4476911,ACG Materials - Arkansas City Quarry,issues,issues,issues,issues
4476811,Whitaker Companies - Winfield Quarry,issues,issues,issues,issues
4648711,Harshman Const. - Paxson Quarry,issues,issues,issues,issues
4648611,Nelson Quarries - Burlington Quarry,issues,issues,issues,issues
4648511,Nelson Quarries - Sharpe Quarry,issues,issues,issues,issues
4648411,Nelson Quarries - Lebo Quarry,issues,issues,issues,issues
7391011,TOWER ROCK STONE CO STE. GENEVIEVE,issues,issues,issues,issues
4499811,Bayer Const. - Martin Quarry,issues,issues,issues,issues
3740411,Midwest Minerals - McCune Quarry #12,issues,issues,issues,issues
3877611,Whitaker Companies - Cedar Vale Quarry,issues,issues,issues,issues
4330611,"COMPACT CERAMICS, LLC",issues,issues,issues,issues
736811,MOUNTAIN GATE QUARRY,issues,issues,issues,issues
4456211,JOHNS MANVILLE - INDUSTRIAL INSULATION,issues,issues,issues,issues
5407511,Hamm Quarry - St. Marys Quarry,issues,issues,issues,issues
5407411,Hamm Quarry - Onaga Quarry,issues,issues,issues,issues
5407311,Bayer Const. - Ebert Quarry,issues,issues,issues,issues
894911,HOLCIM (US) INC - FORT COLLINS TERMINAL,issues,issues,issues,issues
1172111,BELLINGHAM MARINE INDUSTRIES,issues,issues,issues,issues
221811,FEDERAL WHITE AGGREGATES,issues,issues,issues,issues
2965911,Nelson Quarries - Cherryvale Quarry,issues,issues,issues,issues
2965811,Midwest Minerals - Coffeyville Quarry #16,issues,issues,issues,issues
2965711,Midwest Minerals - Cherryvale Quarry #6,issues,issues,issues,issues
2964611,Scott Rock - Sycamore Quarry,issues,issues,issues,issues
4644611,APAC-Kansas Kansas City Div. - Bonner Springs Quarry,issues,issues,issues,issues
2152511,FINE LINE PRECAST INCORPORATED,issues,issues,issues,issues
3083511,Bayer Const. - Moore Quarry,issues,issues,issues,issues
3083411,Bayer Const. - Stevens Quarry,issues,issues,issues,issues
178611,RYERSON CONCRETE CO,issues,issues,issues,issues
4632711,Nelson Quarries - Toronto Quarry,issues,issues,issues,issues
4632611,Harshman Const. - Pringle Quarry,issues,issues,issues,issues
3314911,"SAN BENITO AGGREGATES, INC.",issues,issues,issues,issues
4584311,HAMM Inc. - Louisburg Quarry,issues,issues,issues,issues
4584211,Mid-States Materials - Louisburg Quarry,issues,issues,issues,issues
4584111,Martin Marietta Materials - Crawford Quarry,issues,issues,issues,issues
3542411,"DEL HUR INDUSTRIES, INC.",issues,issues,issues,issues
4827411,Martin Marietta Materials - Globe Quarry,issues,issues,issues,issues
4827311,Martin Marietta Materials  - Lawrence Quarry,issues,issues,issues,issues
4827211,Mid-States Materials - Big Springs Quarry,issues,issues,issues,issues
5415711,Whitaker Companies - Ash Grove Cement Quarry,issues,issues,issues,issues
5415411,Neosho Co. Public Works Dept. - Neely Quarry,issues,issues,issues,issues
5415311,Midwest Minerals - Erie Quarry #7,issues,issues,issues,issues
5414411,Harry Byers & Sons - Chanute Quarry,issues,issues,issues,issues
13068511,"ALTERNATIVE MINING METHODS, LLC",issues,issues,issues,issues
12975711,"PRECISION EXCAVATING, INC. - 2007 FINTEC",issues,issues,issues,issues
12988211,ELAM CONSTRUCTION - PORT GEN G-252,issues,issues,issues,issues
6513911,TEICHERT AGGREGATES,issues,issues,issues,issues
1425411,MAMMOTH READY MIX,issues,issues,issues,issues
7627011,Martin Marietta Materials Inc,issues,issues,issues,issues
12834011,"AGGREGATE INDUSTRIES - WCR, INC.",issues,issues,issues,issues
12879511,PETE LIEN & SONS INC (PORT PIONEER JAW),issues,issues,issues,issues
12898411,"PETE LIEN & SONS - GENERATOR CAT 3406B,",issues,issues,issues,issues
12902911,PETE LIEN & SONS - CAT 3406B GEN - SN 2W,issues,issues,issues,issues
12903811,"PETE LIEN & SONS, INC. DBA COLORADO LIEN",issues,issues,issues,issues
3264511,NEVADA CEMENT COMPANY,issues,issues,issues,issues
12910111,PETE LIEN & SONS INC - PORTABLE SCREEN,issues,issues,issues,issues
12910211,PETE LIEN & SONS INC - PORTABLE SCREEN,issues,issues,issues,issues
12911311,PETE LIEN - PORTABLE SCREEN,issues,issues,issues,issues
12915211,"PETE LIEN & SONS, INC. DBA COLORADO LIEN",issues,issues,issues,issues
3044611,Harshman Const. - Florence Quarry,issues,issues,issues,issues
3044511,Martin Marietta Materials - North Marion Quarry,issues,issues,issues,issues
5322911,APAC-Kansas Shears Div. - Hartford Quarry,issues,issues,issues,issues
3671211,Cornejo Quality Stone - Augusta Quarry,issues,issues,issues,issues
3671111,Harshman Const. - Southwest Butler Quarry,issues,issues,issues,issues
4470311,Mid-States Materials - Cadmus #2 Quarry,issues,issues,issues,issues
4470011,Whitaker Companies - Mound City Quarry,issues,issues,issues,issues
4469911,Mid-States Materials  - La Cygne Quarry,issues,issues,issues,issues
4469811,Ash Grove Aggregates - La Cygne Quarry,issues,issues,issues,issues
4529411,APAC-Kansas Shears Div. - Quartzite Quarry,issues,issues,issues,issues
4494411,Hamm Quarry - Leavenworth Quarry,issues,issues,issues,issues
5043711,Midwest Minerals - Chetopa Quarry #40,issues,issues,issues,issues
5028911,Labette Co. Highway Dept. - Altamont Quarry,issues,issues,issues,issues
4539511,APAC-Kansas Kansas City Div. - Stanley West Quarry,issues,issues,issues,issues
4539411,Johnson Co. Aggregates - Olathe Quarry,issues,issues,issues,issues
4539311,Martin Marietta Materials - Sunflower Quarry,issues,issues,issues,issues
4539211,HAMM Inc. - Olathe Crushed Rock Plant,issues,issues,issues,issues
4538811,APAC-Kansas Kansas City Div. - Shawnee Quarry,issues,issues,issues,issues
4538711,HAMM Inc. - Lone Elm Quarry,issues,issues,issues,issues
3161711,Nelson Quarries - Ft. Scott West Quarry,issues,issues,issues,issues
4568411,Hamm Quarry - North Lawrence Quarry,issues,issues,issues,issues
2978511,Kamal Inc  (Dba Venetian Marble),issues,issues,issues,issues
9638811,Hamm Quarry - Highland Quarry,issues,issues,issues,issues
9630611,Midwest Minerals - Wilson Co. Quarry #28,issues,issues,issues,issues
9614111,Harshman Const. - Van Meter Quarry,issues,issues,issues,issues
